,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,3,97.41705589296251,2187.0504590156565,False,49,14.476145371156266,4374.100918031313
49,2020-03-11,3,97.41705589296251,2187.0504590156565,False,50,16.280581056382744,4374.100918031313
50,2020-03-12,3,97.41705589296251,2187.0504590156565,False,51,18.308993081823235,4374.100918031313
51,2020-03-13,3,97.41705589296251,2187.0504590156565,False,52,20.58893275230605,4374.100918031313
52,2020-03-14,3,97.41705589296251,2187.0504590156565,False,53,23.151274440051374,4374.100918031313
53,2020-03-15,5,97.41705589296251,2187.0504590156565,False,54,26.03059893974389,4374.100918031313
54,2020-03-16,8,97.41705589296251,2187.0504590156565,False,55,29.265616404720415,4374.100918031313
55,2020-03-17,10,97.41705589296251,2187.0504590156565,False,56,32.899631685490256,4374.100918031313
56,2020-03-18,14,97.41705589296251,2187.0504590156565,False,57,36.98105471852786,4374.100918031313
57,2020-03-19,17,97.41705589296251,2187.0504590156565,False,58,41.56395829484368,4374.100918031313
58,2020-03-20,20,97.41705589296251,2187.0504590156565,False,59,46.70868502984659,4374.100918031313
59,2020-03-21,25,97.41705589296251,2187.0504590156565,False,60,52.48250460409386,4374.100918031313
60,2020-03-22,27,97.41705589296251,2187.0504590156565,False,61,58.960321282899066,4374.100918031313
61,2020-03-23,33,97.41705589296251,2187.0504590156565,False,62,66.22543027287125,4374.100918031313
62,2020-03-24,39,97.41705589296251,2187.0504590156565,False,63,74.37031954288518,4374.100918031313
63,2020-03-25,39,97.41705589296251,2187.0504590156565,False,64,83.49751121898383,4374.100918031313
64,2020-03-26,44,97.41705589296251,2187.0504590156565,False,65,93.72043343669516,4374.100918031313
65,2020-03-27,48,97.41705589296251,2187.0504590156565,False,66,105.16430946780777,4374.100918031313
66,2020-03-28,48,97.41705589296251,2187.0504590156565,False,67,117.96704589197158,4374.100918031313
67,2020-03-29,48,97.41705589296251,2187.0504590156565,False,68,132.28009541702207,4374.100918031313
68,2020-03-30,49,97.41705589296251,2187.0504590156565,False,69,148.26926253868095,4374.100918031313
69,2020-03-31,51,97.41705589296251,2187.0504590156565,False,70,166.1154114741766,4374.100918031313
70,2020-04-01,54,97.41705589296251,2187.0504590156565,False,71,186.01502566624325,4374.100918031313
71,2020-04-02,56,97.41705589296251,2187.0504590156565,False,72,208.1805566872443,4374.100918031313
72,2020-04-03,61,97.41705589296251,2187.0504590156565,False,73,232.84048776987362,4374.100918031313
73,2020-04-04,70,97.41705589296251,2187.0504590156565,False,74,260.23902383943965,4374.100918031313
74,2020-04-05,88,97.41705589296251,2187.0504590156565,False,75,290.6353064760608,4374.100918031313
75,2020-04-06,123,97.41705589296251,2187.0504590156565,False,76,324.30203968578166,4374.100918031313
76,2020-04-07,164,97.41705589296251,2187.0504590156565,False,77,361.5234021147233,4374.100918031313
77,2020-04-08,218,97.41705589296251,2187.0504590156565,False,78,402.59211528311715,4374.100918031313
78,2020-04-09,330,97.41705589296251,2187.0504590156565,False,79,447.8055379348592,4374.100918031313
79,2020-04-10,424,97.41705589296251,2187.0504590156565,False,80,497.46066655566494,4374.100918031313
80,2020-04-11,482,97.41705589296251,2187.0504590156565,False,81,551.8479447205998,4374.100918031313
81,2020-04-12,621,97.41705589296251,2187.0504590156565,False,82,611.2438224922125,4374.100918031313
82,2020-04-13,803,97.41705589296251,2187.0504590156565,False,83,675.9020645708435,4374.100918031313
83,2020-04-14,1012,97.41705589296251,2187.0504590156565,False,84,746.0438843151879,4374.100918031313
84,2020-04-15,1231,97.41705589296251,2187.0504590156565,False,85,821.8470803750619,4374.100918031313
