,Report_Date,Bangladesh_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,0,125.81848433011903,36351.458828152485,True,25,11.126418584895198,54015.45520808228
25,2020-02-16,0,0,125.81848433011903,36351.458828152485,True,26,12.13922373409528,54015.45520808228
26,2020-02-17,0,0,125.81848433011903,36351.458828152485,True,27,13.244204759093131,54015.45520808228
27,2020-02-18,0,0,125.81848433011903,36351.458828152485,True,28,14.44974743290154,54015.45520808228
28,2020-02-19,0,0,125.81848433011903,36351.458828152485,True,29,15.764999822366219,54015.45520808228
29,2020-02-20,0,0,125.81848433011903,36351.458828152485,True,30,17.199941467321036,54015.45520808228
30,2020-02-21,0,0,125.81848433011903,36351.458828152485,True,31,18.765458815792137,54015.45520808228
31,2020-02-22,0,0,125.81848433011903,36351.458828152485,True,32,20.47342747680024,54015.45520808228
32,2020-02-23,0,0,125.81848433011903,36351.458828152485,True,33,22.33680190191334,54015.45520808228
33,2020-02-24,0,0,125.81848433011903,36351.458828152485,True,34,24.369713160532367,54015.45520808228
34,2020-02-25,0,0,125.81848433011903,36351.458828152485,True,35,26.587575532280557,54015.45520808228
35,2020-02-26,0,0,125.81848433011903,36351.458828152485,True,36,29.007202703163784,54015.45520808228
36,2020-02-27,0,0,125.81848433011903,36351.458828152485,True,37,31.64693442074267,54015.45520808228
37,2020-02-28,0,0,125.81848433011903,36351.458828152485,True,38,34.526774537798204,54015.45520808228
38,2020-02-29,0,0,125.81848433011903,36351.458828152485,True,39,37.66854145428774,54015.45520808228
39,2020-03-01,0,0,125.81848433011903,36351.458828152485,True,40,41.09603205420024,54015.45520808228
40,2020-03-02,0,0,125.81848433011903,36351.458828152485,True,41,44.835200327669355,54015.45520808228
41,2020-03-03,0,0,125.81848433011903,36351.458828152485,True,42,48.91435196983776,54015.45520808228
42,2020-03-04,0,0,125.81848433011903,36351.458828152485,True,43,53.364356356943915,54015.45520808228
43,2020-03-05,0,0,125.81848433011903,36351.458828152485,True,44,58.21887741738068,54015.45520808228
44,2020-03-06,0,0,125.81848433011903,36351.458828152485,True,45,63.51462504150615,54015.45520808228
45,2020-03-07,0,0,125.81848433011903,36351.458828152485,True,46,69.29162880920886,54015.45520808228
46,2020-03-08,3,3,125.81848433011903,36351.458828152485,True,47,75.59353595904878,54015.45520808228
47,2020-03-09,3,3,125.81848433011903,36351.458828152485,True,48,82.46793567758623,54015.45520808228
48,2020-03-10,3,3,125.81848433011903,36351.458828152485,True,49,89.96671195257808,54015.45520808228
49,2020-03-11,3,3,125.81848433011903,36351.458828152485,True,50,98.14642740929445,54015.45520808228
50,2020-03-12,3,3,125.81848433011903,36351.458828152485,True,51,107.06874073540683,54015.45520808228
51,2020-03-13,3,3,125.81848433011903,36351.458828152485,True,52,116.80086049670406,54015.45520808228
52,2020-03-14,3,3,125.81848433011903,36351.458828152485,True,53,127.41603835308923,54015.45520808228
53,2020-03-15,5,5,125.81848433011903,36351.458828152485,True,54,138.99410490148477,54015.45520808228
54,2020-03-16,8,6,125.81848433011903,36351.458828152485,True,55,151.62205159868358,54015.45520808228
55,2020-03-17,10,7,125.81848433011903,36351.458828152485,True,56,165.3946624517718,54015.45520808228
56,2020-03-18,14,10,125.81848433011903,36351.458828152485,True,57,180.41519940499506,54015.45520808228
57,2020-03-19,17,13,125.81848433011903,36351.458828152485,True,58,196.7961455977916,54015.45520808228
58,2020-03-20,20,16,125.81848433011903,36351.458828152485,True,59,214.66001091648087,54015.45520808228
59,2020-03-21,25,20,125.81848433011903,36351.458828152485,True,60,234.1402045082959,54015.45520808228
60,2020-03-22,27,22,125.81848433011903,36351.458828152485,True,61,255.38197916664248,54015.45520808228
61,2020-03-23,33,27,125.81848433011903,36351.458828152485,True,62,278.54345272511677,54015.45520808228
62,2020-03-24,39,30,125.81848433011903,36351.458828152485,True,63,303.79671180801927,54015.45520808228
63,2020-03-25,39,27,125.81848433011903,36351.458828152485,True,64,331.32900346836675,54015.45520808228
64,2020-03-26,44,28,125.81848433011903,36351.458828152485,True,65,361.3440203903664,54015.45520808228
65,2020-03-27,48,32,125.81848433011903,36351.458828152485,True,66,394.0632854294226,54015.45520808228
66,2020-03-28,48,28,125.81848433011903,36351.458828152485,True,67,429.7276412938204,54015.45520808228
67,2020-03-29,48,28,125.81848433011903,36351.458828152485,True,68,468.598851120157,54015.45520808228
68,2020-03-30,49,25,125.81848433011903,36351.458828152485,True,69,510.96131553777786,54015.45520808228
69,2020-03-31,51,21,125.81848433011903,36351.458828152485,True,70,557.1239115303085,54015.45520808228
70,2020-04-01,54,23,125.81848433011903,36351.458828152485,True,71,607.4219579547669,54015.45520808228
71,2020-04-02,56,25,125.81848433011903,36351.458828152485,True,72,662.2193119354242,54015.45520808228
72,2020-04-03,61,29,125.81848433011903,36351.458828152485,True,73,721.9105994694746,54015.45520808228
73,2020-04-04,70,32,125.81848433011903,36351.458828152485,True,74,786.9235824171956,54015.45520808228
74,2020-04-05,88,46,125.81848433011903,36351.458828152485,True,75,857.7216625460691,54015.45520808228
75,2020-04-06,123,78,125.81848433011903,36351.458828152485,True,76,934.8065213939506,54015.45520808228
76,2020-04-07,164,114,125.81848433011903,36351.458828152485,True,77,1018.7208923403613,54015.45520808228
77,2020-04-08,218,165,125.81848433011903,36351.458828152485,True,78,1110.0514583482898,54015.45520808228
78,2020-04-09,330,276,125.81848433011903,36351.458828152485,True,79,1209.4318652736747,54015.45520808228
79,2020-04-10,424,364,125.81848433011903,36351.458828152485,True,80,1317.5458363398113,54015.45520808228
80,2020-04-11,482,416,125.81848433011903,36351.458828152485,True,81,1435.1303682352793,54015.45520808228
81,2020-04-12,621,548,125.81848433011903,36351.458828152485,True,82,1562.9789832060983,54015.45520808228
82,2020-04-13,803,722,125.81848433011903,36351.458828152485,True,83,1701.945004361369,54015.45520808228
83,2020-04-14,1012,924,125.81848433011903,36351.458828152485,True,84,1852.944813081157,54015.45520808228
84,2020-04-15,1231,1132,125.81848433011903,36351.458828152485,True,85,2016.9610377948923,54015.45520808228
85,2020-04-16,1572,1463,125.81848433011903,36351.458828152485,True,86,2195.0456123876916,54015.45520808228
86,2020-04-17,1838,1705,125.81848433011903,36351.458828152485,True,87,2388.32263001003,54015.45520808228
87,2020-04-18,2144,1994,125.81848433011903,36351.458828152485,True,88,2597.9909040635275,54015.45520808228
88,2020-04-19,2456,2290,125.81848433011903,36351.458828152485,True,89,2825.326132608318,54015.45520808228
89,2020-04-20,2948,2762,125.81848433011903,36351.458828152485,True,90,3071.6825454448963,54015.45520808228
90,2020-04-21,3382,3185,125.81848433011903,36351.458828152485,True,91,3338.4938948102044,54015.45520808228
91,2020-04-22,3772,3560,125.81848433011903,36351.458828152485,True,92,3627.2736312493394,54015.45520808228
92,2020-04-23,4186,3951,125.81848433011903,36351.458828152485,True,93,3939.614086175501,54015.45520808228
93,2020-04-24,4689,4446,125.81848433011903,36351.458828152485,True,94,4277.184462478845,54015.45520808228
94,2020-04-25,4998,4745,125.81848433011903,36351.458828152485,True,95,4641.7274150636,54015.45520808228
95,2020-04-26,5416,5149,125.81848433011903,36351.458828152485,True,96,5035.053985395889,54015.45520808228
96,2020-04-27,5913,5630,125.81848433011903,36351.458828152485,True,97,5459.036639319674,54015.45520808228
97,2020-04-28,6462,6168,125.81848433011903,36351.458828152485,True,98,5915.600147128835,54015.45520808228
98,2020-04-29,7103,6790,125.81848433011903,36351.458828152485,True,99,6406.710041062538,54015.45520808228
99,2020-04-30,7667,7339,125.81848433011903,36351.458828152485,True,100,6934.358390215871,54015.45520808228
100,2020-05-01,8238,7894,125.81848433011903,36351.458828152485,True,101,7500.54664879123,54015.45520808228
101,2020-05-02,8790,8438,125.81848433011903,36351.458828152485,True,102,8107.265363319932,54015.45520808228
102,2020-05-03,9455,8215,125.81848433011903,36351.458828152485,True,103,8756.470570696118,54015.45520808228
103,2020-05-04,10143,8752,125.81848433011903,36351.458828152485,True,104,9450.056784231037,54015.45520808228
104,2020-05-05,10929,9343,125.81848433011903,36351.458828152485,True,105,10189.826551765549,54015.45520808228
105,2020-05-06,11719,10130,125.81848433011903,36351.458828152485,True,106,10977.456679848305,54015.45520808228
106,2020-05-07,12425,10316,125.81848433011903,36351.458828152485,True,107,11814.461351778167,54015.45520808228
107,2020-05-08,13134,10827,125.81848433011903,36351.458828152485,True,108,12702.152524195853,54015.45520808228
108,2020-05-09,13770,11142,125.81848433011903,36351.458828152485,True,109,13641.59816433756,54015.45520808228
109,2020-05-10,14657,11779,125.81848433011903,36351.458828152485,True,110,14633.579083248345,54015.45520808228
110,2020-05-11,15691,12550,125.81848433011903,36351.458828152485,True,111,15678.545321861284,54015.45520808228
111,2020-05-12,16660,13263,125.81848433011903,36351.458828152485,True,112,16776.57324683388,54015.45520808228
112,2020-05-13,17822,14192,125.81848433011903,36351.458828152485,True,113,17927.324698709966,54015.45520808228
113,2020-05-14,18863,15219,125.81848433011903,36351.458828152485,True,114,19130.00969138826,54015.45520808228
114,2020-05-15,20065,15885,125.81848433011903,36351.458828152485,True,115,20383.35427255887,54015.45520808228
115,2020-05-16,20995,16564,125.81848433011903,36351.458828152485,True,116,21685.575202875592,54015.45520808228
116,2020-05-17,22268,17567,125.81848433011903,36351.458828152485,True,117,23034.363081466763,54015.45520808228
117,2020-05-18,23870,18936,125.81848433011903,36351.458828152485,True,118,24426.875424200807,54015.45520808228
118,2020-05-19,25121,19758,125.81848433011903,36351.458828152485,True,119,25859.74098103575,54015.45520808228
119,2020-05-20,26738,21145,125.81848433011903,36351.458828152485,True,120,27329.076258598907,54015.45520808228
120,2020-05-21,28511,22501,125.81848433011903,36351.458828152485,True,121,28830.514800784407,54015.45520808228
121,2020-05-22,30205,23583,125.81848433011903,36351.458828152485,True,122,30359.24928942299,54015.45520808228
122,2020-05-23,32078,25140,125.81848433011903,36351.458828152485,True,123,31910.085983484398,54015.45520808228
123,2020-05-24,33610,26229,125.81848433011903,36351.458828152485,True,124,33477.510450824244,54015.45520808228
124,2020-05-25,35585,27750,125.81848433011903,36351.458828152485,True,125,35055.762998378304,54015.45520808228
125,2020-05-26,36751,28650,125.81848433011903,36351.458828152485,True,126,36638.92171409177,54015.45520808228
126,2020-05-27,38292,29823,125.81848433011903,36351.458828152485,True,127,38220.99063407359,54015.45520808228
127,2020-05-28,40321,31337,125.81848433011903,36351.458828152485,True,128,39795.990273076924,54015.45520808228
