,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,66.00044791524255,43.05600726991053,True,40,0.9135123536912755,83.09065811970711
40,2020-03-02,0,66.00044791524255,43.05600726991053,True,41,1.085411343523448,83.09065811970711
41,2020-03-03,0,66.00044791524255,43.05600726991053,True,42,1.289167748925383,83.09065811970711
42,2020-03-04,0,66.00044791524255,43.05600726991053,True,43,1.530485369894465,83.09065811970711
43,2020-03-05,0,66.00044791524255,43.05600726991053,True,44,1.8160078152629675,83.09065811970711
44,2020-03-06,0,66.00044791524255,43.05600726991053,True,45,2.153440260142517,83.09065811970711
45,2020-03-07,0,66.00044791524255,43.05600726991053,True,46,2.5516731307268876,83.09065811970711
46,2020-03-08,3,66.00044791524255,43.05600726991053,True,47,3.0209008832725446,83.09065811970711
47,2020-03-09,3,66.00044791524255,43.05600726991053,True,48,3.5727257523077887,83.09065811970711
48,2020-03-10,3,66.00044791524255,43.05600726991053,True,49,4.220232165710711,83.09065811970711
49,2020-03-11,3,66.00044791524255,43.05600726991053,True,50,4.9780124686194345,83.09065811970711
50,2020-03-12,3,66.00044791524255,43.05600726991053,True,51,5.8621188534305695,83.09065811970711
51,2020-03-13,3,66.00044791524255,43.05600726991053,True,52,6.889910450223378,83.09065811970711
52,2020-03-14,3,66.00044791524255,43.05600726991053,True,53,8.079759330618893,83.09065811970711
53,2020-03-15,5,66.00044791524255,43.05600726991053,True,54,9.450576256359605,83.09065811970711
54,2020-03-16,8,66.00044791524255,43.05600726991053,True,55,11.021118590169433,83.09065811970711
55,2020-03-17,10,66.00044791524255,43.05600726991053,True,56,12.809051731044029,83.09065811970711
56,2020-03-18,14,66.00044791524255,43.05600726991053,True,57,14.829754835444067,83.09065811970711
57,2020-03-19,17,66.00044791524255,43.05600726991053,True,58,17.094893942908893,83.09065811970711
58,2020-03-20,20,66.00044791524255,43.05600726991053,True,59,19.61083146811281,83.09065811970711
59,2020-03-21,25,66.00044791524255,43.05600726991053,True,60,22.37699713431427,83.09065811970711
60,2020-03-22,27,66.00044791524255,43.05600726991053,True,61,25.384403227555357,83.09065811970711
61,2020-03-23,33,66.00044791524255,43.05600726991053,True,62,28.614532154463298,83.09065811970711
62,2020-03-24,39,66.00044791524255,43.05600726991053,True,63,32.03883841362119,83.09065811970711
63,2020-03-25,39,66.00044791524255,43.05600726991053,True,64,35.61907315882877,83.09065811970711
64,2020-03-26,44,66.00044791524255,43.05600726991053,True,65,39.30854919951912,83.09065811970711
65,2020-03-27,48,66.00044791524255,43.05600726991053,True,66,43.05432522181461,83.09065811970711
66,2020-03-28,48,66.00044791524255,43.05600726991053,True,67,46.80012670581389,83.09065811970711
67,2020-03-29,48,66.00044791524255,43.05600726991053,True,68,50.489677607255295,83.09065811970711
68,2020-03-30,49,66.00044791524255,43.05600726991053,True,69,54.070032229833,83.09065811970711
69,2020-03-31,51,66.00044791524255,43.05600726991053,True,70,57.49449667443269,83.09065811970711
70,2020-04-01,54,66.00044791524255,43.05600726991053,True,71,60.72481382588346,83.09065811970711
71,2020-04-02,56,66.00044791524255,43.05600726991053,True,72,63.73242920981604,83.09065811970711
72,2020-04-03,61,66.00044791524255,43.05600726991053,True,73,66.49881636329879,83.09065811970711
73,2020-04-04,70,66.00044791524255,43.05600726991053,True,74,69.01497945917895,83.09065811970711
74,2020-04-05,88,66.00044791524255,43.05600726991053,True,75,71.28034130699463,83.09065811970711
