,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,98.46683686167366,2724.5102569519763,False,39,5.213965929605931,5449.020513903955
39,2020-03-01,0,98.46683686167366,2724.5102569519763,False,40,5.85976221364263,5449.020513903955
40,2020-03-02,0,98.46683686167366,2724.5102569519763,False,41,6.585449377560447,5449.020513903955
41,2020-03-03,0,98.46683686167366,2724.5102569519763,False,42,7.40088520540323,5449.020513903955
42,2020-03-04,0,98.46683686167366,2724.5102569519763,False,43,8.317137150071845,5449.020513903955
43,2020-03-05,0,98.46683686167366,2724.5102569519763,False,44,9.346629015569148,5449.020513903955
44,2020-03-06,0,98.46683686167366,2724.5102569519763,False,45,10.503304962508965,5449.020513903955
45,2020-03-07,0,98.46683686167366,2724.5102569519763,False,46,11.802812760092905,5449.020513903955
46,2020-03-08,3,98.46683686167366,2724.5102569519763,False,47,13.262708388218787,5449.020513903955
47,2020-03-09,3,98.46683686167366,2724.5102569519763,False,48,14.90268428143773,5449.020513903955
48,2020-03-10,3,98.46683686167366,2724.5102569519763,False,49,16.74482369937521,5449.020513903955
49,2020-03-11,3,98.46683686167366,2724.5102569519763,False,50,18.813883901998473,5449.020513903955
50,2020-03-12,3,98.46683686167366,2724.5102569519763,False,51,21.137610997190823,5449.020513903955
51,2020-03-13,3,98.46683686167366,2724.5102569519763,False,52,23.74708950490927,5449.020513903955
52,2020-03-14,3,98.46683686167366,2724.5102569519763,False,53,26.67712983663386,5449.020513903955
53,2020-03-15,5,98.46683686167366,2724.5102569519763,False,54,29.96669700754719,5449.020513903955
54,2020-03-16,8,98.46683686167366,2724.5102569519763,False,55,33.65938396461977,5449.020513903955
55,2020-03-17,10,98.46683686167366,2724.5102569519763,False,56,37.80393290433194,5449.020513903955
56,2020-03-18,14,98.46683686167366,2724.5102569519763,False,57,42.454807840961614,5449.020513903955
57,2020-03-19,17,98.46683686167366,2724.5102569519763,False,58,47.67282143480678,5449.020513903955
58,2020-03-20,20,98.46683686167366,2724.5102569519763,False,59,53.52581865533939,5449.020513903955
59,2020-03-21,25,98.46683686167366,2724.5102569519763,False,60,60.08941918286563,5449.020513903955
60,2020-03-22,27,98.46683686167366,2724.5102569519763,False,61,67.44781947772887,5449.020513903955
61,2020-03-23,33,98.46683686167366,2724.5102569519763,False,62,75.69465408892681,5449.020513903955
62,2020-03-24,39,98.46683686167366,2724.5102569519763,False,63,84.93391393980342,5449.020513903955
63,2020-03-25,39,98.46683686167366,2724.5102569519763,False,64,95.28091690684498,5449.020513903955
64,2020-03-26,44,98.46683686167366,2724.5102569519763,False,65,106.86332287191684,5449.020513903955
65,2020-03-27,48,98.46683686167366,2724.5102569519763,False,66,119.82218143658761,5449.020513903955
66,2020-03-28,48,98.46683686167366,2724.5102569519763,False,67,134.31299548515275,5449.020513903955
67,2020-03-29,48,98.46683686167366,2724.5102569519763,False,68,150.5067776096118,5449.020513903955
68,2020-03-30,49,98.46683686167366,2724.5102569519763,False,69,168.59106890734674,5449.020513903955
69,2020-03-31,51,98.46683686167366,2724.5102569519763,False,70,188.77088069121422,5449.020513903955
70,2020-04-01,54,98.46683686167366,2724.5102569519763,False,71,211.26950911376096,5449.020513903955
71,2020-04-02,56,98.46683686167366,2724.5102569519763,False,72,236.32916057630064,5449.020513903955
72,2020-04-03,61,98.46683686167366,2724.5102569519763,False,73,264.21131215856025,5449.020513903955
73,2020-04-04,70,98.46683686167366,2724.5102569519763,False,74,295.1967164239439,5449.020513903955
74,2020-04-05,88,98.46683686167366,2724.5102569519763,False,75,329.58494432457235,5449.020513903955
75,2020-04-06,123,98.46683686167366,2724.5102569519763,False,76,367.69334436008216,5449.020513903955
76,2020-04-07,164,98.46683686167366,2724.5102569519763,False,77,409.8552818465141,5449.020513903955
77,2020-04-08,218,98.46683686167366,2724.5102569519763,False,78,456.4175108221382,5449.020513903955
78,2020-04-09,330,98.46683686167366,2724.5102569519763,False,79,507.7365250004354,5449.020513903955
79,2020-04-10,424,98.46683686167366,2724.5102569519763,False,80,564.1737360950239,5449.020513903955
80,2020-04-11,482,98.46683686167366,2724.5102569519763,False,81,626.089341131341,5449.020513903955
81,2020-04-12,621,98.46683686167366,2724.5102569519763,False,82,693.8347687367498,5449.020513903955
82,2020-04-13,803,98.46683686167366,2724.5102569519763,False,83,767.7436416300437,5449.020513903955
83,2020-04-14,1012,98.46683686167366,2724.5102569519763,False,84,848.1212619281266,5449.020513903955
84,2020-04-15,1231,98.46683686167366,2724.5102569519763,False,85,935.2327195991651,5449.020513903955
85,2020-04-16,1572,98.46683686167366,2724.5102569519763,False,86,1029.2898424848036,5449.020513903955
