,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,105.87598435328964,8958.583099059313,False,23,2.1902093828437135,17917.16619811863
23,2020-02-14,0,105.87598435328964,8958.583099059313,False,24,2.4416949971744275,17917.16619811863
24,2020-02-15,0,105.87598435328964,8958.583099059313,False,25,2.722052465074521,17917.16619811863
25,2020-02-16,0,105.87598435328964,8958.583099059313,False,26,3.0345953597798845,17917.16619811863
26,2020-02-17,0,105.87598435328964,8958.583099059313,False,27,3.383017288971938,17917.16619811863
27,2020-02-18,0,105.87598435328964,8958.583099059313,False,28,3.77143541819914,17917.16619811863
28,2020-02-19,0,105.87598435328964,8958.583099059313,False,29,4.204438963560592,17917.16619811863
29,2020-02-20,0,105.87598435328964,8958.583099059313,False,30,4.687143217306927,17917.16619811863
30,2020-02-21,0,105.87598435328964,8958.583099059313,False,31,5.225249733045481,17917.16619811863
31,2020-02-22,0,105.87598435328964,8958.583099059313,False,32,5.825113367096261,17917.16619811863
32,2020-02-23,0,105.87598435328964,8958.583099059313,False,33,6.493816949917572,17917.16619811863
33,2020-02-24,0,105.87598435328964,8958.583099059313,False,34,7.239254447145126,17917.16619811863
34,2020-02-25,0,105.87598435328964,8958.583099059313,False,35,8.070223564461156,17917.16619811863
35,2020-02-26,0,105.87598435328964,8958.583099059313,False,36,8.996528855080557,17917.16619811863
36,2020-02-27,0,105.87598435328964,8958.583099059313,False,37,10.029096504011632,17917.16619811863
37,2020-02-28,0,105.87598435328964,8958.583099059313,False,38,11.180102090369521,17917.16619811863
38,2020-02-29,0,105.87598435328964,8958.583099059313,False,39,12.463112768880125,17917.16619811863
39,2020-03-01,0,105.87598435328964,8958.583099059313,False,40,13.893245465329558,17917.16619811863
40,2020-03-02,0,105.87598435328964,8958.583099059313,False,41,15.48734284911634,17917.16619811863
41,2020-03-03,0,105.87598435328964,8958.583099059313,False,42,17.264169030267176,17917.16619811863
42,2020-03-04,0,105.87598435328964,8958.583099059313,False,43,19.244627129253974,17917.16619811863
43,2020-03-05,0,105.87598435328964,8958.583099059313,False,44,21.452001086581692,17917.16619811863
44,2020-03-06,0,105.87598435328964,8958.583099059313,False,45,23.912224316147814,17917.16619811863
45,2020-03-07,0,105.87598435328964,8958.583099059313,False,46,26.654178062325368,17917.16619811863
46,2020-03-08,3,105.87598435328964,8958.583099059313,False,47,29.710022595812276,17917.16619811863
47,2020-03-09,3,105.87598435328964,8958.583099059313,False,48,33.115564677303105,17917.16619811863
48,2020-03-10,3,105.87598435328964,8958.583099059313,False,49,36.91066503018429,17917.16619811863
49,2020-03-11,3,105.87598435328964,8958.583099059313,False,50,41.13968989216819,17917.16619811863
50,2020-03-12,3,105.87598435328964,8958.583099059313,False,51,45.85201105849115,17917.16619811863
51,2020-03-13,3,105.87598435328964,8958.583099059313,False,52,51.102559182139885,17917.16619811863
52,2020-03-14,3,105.87598435328964,8958.583099059313,False,53,56.952435453992464,17917.16619811863
53,2020-03-15,5,105.87598435328964,8958.583099059313,False,54,63.46958714011891,17917.16619811863
54,2020-03-16,8,105.87598435328964,8958.583099059313,False,55,70.72955279446175,17917.16619811863
55,2020-03-17,10,105.87598435328964,8958.583099059313,False,56,78.81628327907565,17917.16619811863
56,2020-03-18,14,105.87598435328964,8958.583099059313,False,57,87.82304499329315,17917.16619811863
57,2020-03-19,17,105.87598435328964,8958.583099059313,False,58,97.85341191476634,17917.16619811863
58,2020-03-20,20,105.87598435328964,8958.583099059313,False,59,109.02235316029804,17917.16619811863
59,2020-03-21,25,105.87598435328964,8958.583099059313,False,60,121.45742274616653,17917.16619811863
60,2020-03-22,27,105.87598435328964,8958.583099059313,False,61,135.3000580206867,17917.16619811863
61,2020-03-23,33,105.87598435328964,8958.583099059313,False,62,150.70699279966763,17917.16619811863
62,2020-03-24,39,105.87598435328964,8958.583099059313,False,63,167.85179048910737,17917.16619811863
63,2020-03-25,39,105.87598435328964,8958.583099059313,False,64,186.92650134497325,17917.16619811863
64,2020-03-26,44,105.87598435328964,8958.583099059313,False,65,208.14344639615527,17917.16619811863
65,2020-03-27,48,105.87598435328964,8958.583099059313,False,66,231.73712832325265,17917.16619811863
66,2020-03-28,48,105.87598435328964,8958.583099059313,False,67,257.9662666008069,17917.16619811863
67,2020-03-29,48,105.87598435328964,8958.583099059313,False,68,287.115950308836,17917.16619811863
68,2020-03-30,49,105.87598435328964,8958.583099059313,False,69,319.4998970117808,17917.16619811863
69,2020-03-31,51,105.87598435328964,8958.583099059313,False,70,355.462799776141,17917.16619811863
70,2020-04-01,54,105.87598435328964,8958.583099059313,False,71,395.3827365176127,17917.16619811863
71,2020-04-02,56,105.87598435328964,8958.583099059313,False,72,439.67360618353484,17917.16619811863
72,2020-04-03,61,105.87598435328964,8958.583099059313,False,73,488.7875445292004,17917.16619811863
73,2020-04-04,70,105.87598435328964,8958.583099059313,False,74,543.217258187336,17917.16619811863
74,2020-04-05,88,105.87598435328964,8958.583099059313,False,75,603.4981991395945,17917.16619811863
75,2020-04-06,123,105.87598435328964,8958.583099059313,False,76,670.2104824203889,17917.16619811863
76,2020-04-07,164,105.87598435328964,8958.583099059313,False,77,743.9804278660456,17917.16619811863
77,2020-04-08,218,105.87598435328964,8958.583099059313,False,78,825.4815820789878,17917.16619811863
78,2020-04-09,330,105.87598435328964,8958.583099059313,False,79,915.4350498574731,17917.16619811863
79,2020-04-10,424,105.87598435328964,8958.583099059313,False,80,1014.6089358231021,17917.16619811863
80,2020-04-11,482,105.87598435328964,8958.583099059313,False,81,1123.816667969621,17917.16619811863
81,2020-04-12,621,105.87598435328964,8958.583099059313,False,82,1243.9139470145249,17917.16619811863
82,2020-04-13,803,105.87598435328964,8958.583099059313,False,83,1375.7940410832393,17917.16619811863
83,2020-04-14,1012,105.87598435328964,8958.583099059313,False,84,1520.3811274910681,17917.16619811863
84,2020-04-15,1231,105.87598435328964,8958.583099059313,False,85,1678.6213761506583,17917.16619811863
85,2020-04-16,1572,105.87598435328964,8958.583099059313,False,86,1851.4714772093898,17917.16619811863
86,2020-04-17,1838,105.87598435328964,8958.583099059313,False,87,2039.8843444386837,17917.16619811863
87,2020-04-18,2144,105.87598435328964,8958.583099059313,False,88,2244.791781659095,17917.16619811863
88,2020-04-19,2456,105.87598435328964,8958.583099059313,False,89,2467.0839880958874,17917.16619811863
89,2020-04-20,2948,105.87598435328964,8958.583099059313,False,90,2707.5859052979054,17917.16619811863
90,2020-04-21,3382,105.87598435328964,8958.583099059313,False,91,2967.0305766660877,17917.16619811863
91,2020-04-22,3772,105.87598435328964,8958.583099059313,False,92,3246.0299012848727,17917.16619811863
92,2020-04-23,4186,105.87598435328964,8958.583099059313,False,93,3545.0434127728163,17917.16619811863
93,2020-04-24,4689,105.87598435328964,8958.583099059313,False,94,3864.345991574774,17917.16619811863
