,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,113.39140156779787,18013.908817929914,True,37,15.415907375300982,26874.890888168044
37,2020-02-28,0,113.39140156779787,18013.908817929914,True,38,17.062563789440617,26874.890888168044
38,2020-02-29,0,113.39140156779787,18013.908817929914,True,39,18.885016241597302,26874.890888168044
39,2020-03-01,0,113.39140156779787,18013.908817929914,True,40,20.902011855811857,26874.890888168044
40,2020-03-02,0,113.39140156779787,18013.908817929914,True,41,23.134292305099002,26874.890888168044
41,2020-03-03,0,113.39140156779787,18013.908817929914,True,42,25.60480496540576,26874.890888168044
42,2020-03-04,0,113.39140156779787,18013.908817929914,True,43,28.338936186924094,26874.890888168044
43,2020-03-05,0,113.39140156779787,18013.908817929914,True,44,31.364768946046183,26874.890888168044
44,2020-03-06,0,113.39140156779787,18013.908817929914,True,45,34.71336736071967,26874.890888168044
45,2020-03-07,0,113.39140156779787,18013.908817929914,True,46,38.41909078990903,26874.890888168044
46,2020-03-08,3,113.39140156779787,18013.908817929914,True,47,42.519940495168505,26874.890888168044
47,2020-03-09,3,113.39140156779787,18013.908817929914,True,48,47.05794211972167,26874.890888168044
48,2020-03-10,3,113.39140156779787,18013.908817929914,True,49,52.07956753843467,26874.890888168044
49,2020-03-11,3,113.39140156779787,18013.908817929914,True,50,57.63619995089907,26874.890888168044
50,2020-03-12,3,113.39140156779787,18013.908817929914,True,51,63.78464642932157,26874.890888168044
51,2020-03-13,3,113.39140156779787,18013.908817929914,True,52,70.58770249235243,26874.890888168044
52,2020-03-14,3,113.39140156779787,18013.908817929914,True,53,78.11477365396176,26874.890888168044
53,2020-03-15,5,113.39140156779787,18013.908817929914,True,54,86.44255929070354,26874.890888168044
54,2020-03-16,8,113.39140156779787,18013.908817929914,True,55,95.65580457773989,26874.890888168044
55,2020-03-17,10,113.39140156779787,18013.908817929914,True,56,105.84812665896281,26874.890888168044
56,2020-03-18,14,113.39140156779787,18013.908817929914,True,57,117.12292163274098,26874.890888168044
57,2020-03-19,17,113.39140156779787,18013.908817929914,True,58,129.59435934331336,26874.890888168044
58,2020-03-20,20,113.39140156779787,18013.908817929914,True,59,143.38847335691267,26874.890888168044
59,2020-03-21,25,113.39140156779787,18013.908817929914,True,60,158.6443538562255,26874.890888168044
60,2020-03-22,27,113.39140156779787,18013.908817929914,True,61,175.51545148747127,26874.890888168044
61,2020-03-23,33,113.39140156779787,18013.908817929914,True,62,194.17100041691077,26874.890888168044
62,2020-03-24,39,113.39140156779787,18013.908817929914,True,63,214.79756896754262,26874.890888168044
63,2020-03-25,39,113.39140156779787,18013.908817929914,True,64,237.60074617448268,26874.890888168044
64,2020-03-26,44,113.39140156779787,18013.908817929914,True,65,262.8069723727046,26874.890888168044
65,2020-03-27,48,113.39140156779787,18013.908817929914,True,66,290.66552145701536,26874.890888168044
66,2020-03-28,48,113.39140156779787,18013.908817929914,True,67,321.4506416629364,26874.890888168044
67,2020-03-29,48,113.39140156779787,18013.908817929914,True,68,355.4638605264453,26874.890888168044
68,2020-03-30,49,113.39140156779787,18013.908817929914,True,69,393.0364579924312,26874.890888168044
69,2020-03-31,51,113.39140156779787,18013.908817929914,True,70,434.53210934054715,26874.890888168044
70,2020-04-01,54,113.39140156779787,18013.908817929914,True,71,480.34969654759954,26874.890888168044
71,2020-04-02,56,113.39140156779787,18013.908817929914,True,72,530.9262827508422,26874.890888168044
72,2020-04-03,61,113.39140156779787,18013.908817929914,True,73,586.7402394371909,26874.890888168044
73,2020-04-04,70,113.39140156779787,18013.908817929914,True,74,648.3145096568888,26874.890888168044
74,2020-04-05,88,113.39140156779787,18013.908817929914,True,75,716.2199827220148,26874.890888168044
75,2020-04-06,123,113.39140156779787,18013.908817929914,True,76,791.0789462563642,26874.890888168044
76,2020-04-07,164,113.39140156779787,18013.908817929914,True,77,873.5685698559246,26874.890888168044
77,2020-04-08,218,113.39140156779787,18013.908817929914,True,78,964.4243607357259,26874.890888168044
78,2020-04-09,330,113.39140156779787,18013.908817929914,True,79,1064.4435153261747,26874.890888168044
79,2020-04-10,424,113.39140156779787,18013.908817929914,True,80,1174.4880716164291,26874.890888168044
80,2020-04-11,482,113.39140156779787,18013.908817929914,True,81,1295.4877449585906,26874.890888168044
81,2020-04-12,621,113.39140156779787,18013.908817929914,True,82,1428.4423049749755,26874.890888168044
82,2020-04-13,803,113.39140156779787,18013.908817929914,True,83,1574.4233232276438,26874.890888168044
83,2020-04-14,1012,113.39140156779787,18013.908817929914,True,84,1734.5750906988976,26874.890888168044
84,2020-04-15,1231,113.39140156779787,18013.908817929914,True,85,1910.1144714613072,26874.890888168044
85,2020-04-16,1572,113.39140156779787,18013.908817929914,True,86,2102.3294251274956,26874.890888168044
86,2020-04-17,1838,113.39140156779787,18013.908817929914,True,87,2312.5758971778932,26874.890888168044
87,2020-04-18,2144,113.39140156779787,18013.908817929914,True,88,2542.2727450636708,26874.890888168044
88,2020-04-19,2456,113.39140156779787,18013.908817929914,True,89,2792.8943417484884,26874.890888168044
89,2020-04-20,2948,113.39140156779787,18013.908817929914,True,90,3065.960480531278,26874.890888168044
90,2020-04-21,3382,113.39140156779787,18013.908817929914,True,91,3363.023199841067,26874.890888168044
91,2020-04-22,3772,113.39140156779787,18013.908817929914,True,92,3685.6501592682694,26874.890888168044
92,2020-04-23,4186,113.39140156779787,18013.908817929914,True,93,4035.4042341244103,26874.890888168044
93,2020-04-24,4689,113.39140156779787,18013.908817929914,True,94,4413.819061452904,26874.890888168044
94,2020-04-25,4998,113.39140156779787,18013.908817929914,True,95,4822.370371775564,26874.890888168044
95,2020-04-26,5416,113.39140156779787,18013.908817929914,True,96,5262.4430834126315,26874.890888168044
96,2020-04-27,5913,113.39140156779787,18013.908817929914,True,97,5735.294323864724,26874.890888168044
97,2020-04-28,6462,113.39140156779787,18013.908817929914,True,98,6242.012776750978,26874.890888168044
98,2020-04-29,7103,113.39140156779787,18013.908817929914,True,99,6783.475030508835,26874.890888168044
99,2020-04-30,7667,113.39140156779787,18013.908817929914,True,100,7360.299918629025,26874.890888168044
100,2020-05-01,8238,113.39140156779787,18013.908817929914,True,101,7972.802176445996,26874.890888168044
101,2020-05-02,8790,113.39140156779787,18013.908817929914,True,102,8620.947075208138,26874.890888168044
102,2020-05-03,9455,113.39140156779787,18013.908817929914,True,103,9304.308002084552,26874.890888168044
103,2020-05-04,10143,113.39140156779787,18013.908817929914,True,104,10022.02920076987,26874.890888168044
104,2020-05-05,10929,113.39140156779787,18013.908817929914,True,105,10772.796033744791,26874.890888168044
105,2020-05-06,11719,113.39140156779787,18013.908817929914,True,106,11554.815136620058,26874.890888168044
106,2020-05-07,12425,113.39140156779787,18013.908817929914,True,107,12365.806675215032,26874.890888168044
107,2020-05-08,13134,113.39140156779787,18013.908817929914,True,108,13203.010566034583,26874.890888168044
108,2020-05-09,13770,113.39140156779787,18013.908817929914,True,109,14063.207976278358,26874.890888168044
109,2020-05-10,14657,113.39140156779787,18013.908817929914,True,110,14942.758697322264,26874.890888168044
110,2020-05-11,15691,113.39140156779787,18013.908817929914,True,111,15837.654125969224,26874.890888168044
111,2020-05-12,16660,113.39140156779787,18013.908817929914,True,112,16743.58465300317,26874.890888168044
112,2020-05-13,17822,113.39140156779787,18013.908817929914,True,113,17656.019328096092,26874.890888168044
113,2020-05-14,18863,113.39140156779787,18013.908817929914,True,114,18570.294831737185,26874.890888168044
