,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,63.77086781427606,35.660951609116346,True,46,2.771240371125866,69.17277902619536
46,2020-03-08,3,63.77086781427606,35.660951609116346,True,47,3.2942296012581513,69.17277902619536
47,2020-03-09,3,63.77086781427606,35.660951609116346,True,48,3.910287500833235,69.17277902619536
48,2020-03-10,3,63.77086781427606,35.660951609116346,True,49,4.633707624438193,69.17277902619536
49,2020-03-11,3,63.77086781427606,35.660951609116346,True,50,5.4800837033030145,69.17277902619536
50,2020-03-12,3,63.77086781427606,35.660951609116346,True,51,6.466066164939779,69.17277902619536
51,2020-03-13,3,63.77086781427606,35.660951609116346,True,52,7.608946688765458,69.17277902619536
52,2020-03-14,3,63.77086781427606,35.660951609116346,True,53,8.926030268623082,69.17277902619536
53,2020-03-15,5,63.77086781427606,35.660951609116346,True,54,10.433761747533103,69.17277902619536
54,2020-03-16,8,63.77086781427606,35.660951609116346,True,55,12.146592269201237,69.17277902619536
55,2020-03-17,10,63.77086781427606,35.660951609116346,True,56,14.075603699773568,69.17277902619536
56,2020-03-18,14,63.77086781427606,35.660951609116346,True,57,16.22695693393045,69.17277902619536
57,2020-03-19,17,63.77086781427606,35.660951609116346,True,58,18.600290069407723,69.17277902619536
58,2020-03-20,20,63.77086781427606,35.660951609116346,True,59,21.1872554343251,69.17277902619536
59,2020-03-21,25,63.77086781427606,35.660951609116346,True,60,23.970434116606615,69.17277902619536
60,2020-03-22,27,63.77086781427606,35.660951609116346,True,61,26.92288190058944,69.17277902619536
61,2020-03-23,33,63.77086781427606,35.660951609116346,True,62,30.00852164227799,69.17277902619536
62,2020-03-24,39,63.77086781427606,35.660951609116346,True,63,33.18349504912336,69.17277902619536
63,2020-03-25,39,63.77086781427606,35.660951609116346,True,64,36.39843199184823,69.17277902619536
64,2020-03-26,44,63.77086781427606,35.660951609116346,True,65,39.60142057623175,69.17277902619536
65,2020-03-27,48,63.77086781427606,35.660951609116346,True,66,42.741313771666434,69.17277902619536
66,2020-03-28,48,63.77086781427606,35.660951609116346,True,67,45.77093389544875,69.17277902619536
67,2020-03-29,48,63.77086781427606,35.660951609116346,True,68,48.649759099908785,69.17277902619536
68,2020-03-30,49,63.77086781427606,35.660951609116346,True,69,51.3457886241885,69.17277902619536
69,2020-03-31,51,63.77086781427606,35.660951609116346,True,70,53.83644982583397,69.17277902619536
70,2020-04-01,54,63.77086781427606,35.660951609116346,True,71,56.10858102548768,69.17277902619536
71,2020-04-02,56,63.77086781427606,35.660951609116346,True,72,58.157657612370706,69.17277902619536
72,2020-04-03,61,63.77086781427606,35.660951609116346,True,73,59.98650192080268,69.17277902619536
