,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,14,93.25678142342551,598.6675261892217,False,57,13.47051670723347,1197.3350523784434
57,2020-03-19,17,93.25678142342551,598.6675261892217,False,58,15.218015009328088,1197.3350523784434
58,2020-03-20,20,93.25678142342551,598.6675261892217,False,59,17.188920621677703,1197.3350523784434
59,2020-03-21,25,93.25678142342551,598.6675261892217,False,60,19.410889478245142,1197.3350523784434
60,2020-03-22,27,93.25678142342551,598.6675261892217,False,61,21.914753007429844,1197.3350523784434
61,2020-03-23,33,93.25678142342551,598.6675261892217,False,62,24.73481456934025,1197.3350523784434
62,2020-03-24,39,93.25678142342551,598.6675261892217,False,63,27.909154244810885,1197.3350523784434
63,2020-03-25,39,93.25678142342551,598.6675261892217,False,64,31.479935857673652,1197.3350523784434
64,2020-03-26,44,93.25678142342551,598.6675261892217,False,65,35.49370783555816,1197.3350523784434
65,2020-03-27,48,93.25678142342551,598.6675261892217,False,66,40.00168673846722,1197.3350523784434
66,2020-03-28,48,93.25678142342551,598.6675261892217,False,67,45.060008961931445,1197.3350523784434
67,2020-03-29,48,93.25678142342551,598.6675261892217,False,68,50.72993222829142,1197.3350523784434
68,2020-03-30,49,93.25678142342551,598.6675261892217,False,69,57.07796402904308,1197.3350523784434
69,2020-03-31,51,93.25678142342551,598.6675261892217,False,70,64.17588924542511,1197.3350523784434
70,2020-04-01,54,93.25678142342551,598.6675261892217,False,71,72.10066391096012,1197.3350523784434
71,2020-04-02,56,93.25678142342551,598.6675261892217,False,72,80.93413676300864,1197.3350523784434
72,2020-04-03,61,93.25678142342551,598.6675261892217,False,73,90.76255528757106,1197.3350523784434
73,2020-04-04,70,93.25678142342551,598.6675261892217,False,74,101.67580900759272,1197.3350523784434
74,2020-04-05,88,93.25678142342551,598.6675261892217,False,75,113.7663606316039,1197.3350523784434
75,2020-04-06,123,93.25678142342551,598.6675261892217,False,76,127.12781642699672,1197.3350523784434
76,2020-04-07,164,93.25678142342551,598.6675261892217,False,77,141.85309207986552,1197.3350523784434
77,2020-04-08,218,93.25678142342551,598.6675261892217,False,78,158.03214076018565,1197.3350523784434
