,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,106.59789210242208,9771.528207630708,False,41,16.371025285391593,19543.056415261413
41,2020-03-03,0,106.59789210242208,9771.528207630708,False,42,18.236209343535066,19543.056415261413
42,2020-03-04,0,106.59789210242208,9771.528207630708,False,43,20.313676529140213,19543.056415261413
43,2020-03-05,0,106.59789210242208,9771.528207630708,False,44,22.627534299858553,19543.056415261413
44,2020-03-06,0,106.59789210242208,9771.528207630708,False,45,25.2046150098095,19543.056415261413
45,2020-03-07,0,106.59789210242208,9771.528207630708,False,46,28.074780823300404,19543.056415261413
46,2020-03-08,3,106.59789210242208,9771.528207630708,False,47,31.271262004391303,19543.056415261413
47,2020-03-09,3,106.59789210242208,9771.528207630708,False,48,34.831032055407725,19543.056415261413
48,2020-03-10,3,106.59789210242208,9771.528207630708,False,49,38.795223494628424,19543.056415261413
49,2020-03-11,3,106.59789210242208,9771.528207630708,False,50,43.20958839814062,19543.056415261413
50,2020-03-12,3,106.59789210242208,9771.528207630708,False,51,48.12500818100128,19543.056415261413
51,2020-03-13,3,106.59789210242208,9771.528207630708,False,52,53.5980574548915,19543.056415261413
52,2020-03-14,3,106.59789210242208,9771.528207630708,False,53,59.69162716836844,19543.056415261413
53,2020-03-15,5,106.59789210242208,9771.528207630708,False,54,66.47561260458556,19543.056415261413
54,2020-03-16,8,106.59789210242208,9771.528207630708,False,55,74.02767217046551,19543.056415261413
55,2020-03-17,10,106.59789210242208,9771.528207630708,False,56,82.43406324813323,19543.056415261413
56,2020-03-18,14,106.59789210242208,9771.528207630708,False,57,91.79056167746317,19543.056415261413
57,2020-03-19,17,106.59789210242208,9771.528207630708,False,58,102.20347167658832,19543.056415261413
58,2020-03-20,20,106.59789210242208,9771.528207630708,False,59,113.79073315805698,19543.056415261413
59,2020-03-21,25,106.59789210242208,9771.528207630708,False,60,126.68313342781047,19543.056415261413
60,2020-03-22,27,106.59789210242208,9771.528207630708,False,61,141.0256301195396,19543.056415261413
61,2020-03-23,33,106.59789210242208,9771.528207630708,False,62,156.97879186529852,19543.056415261413
62,2020-03-24,39,106.59789210242208,9771.528207630708,False,63,174.72036256943872,19543.056415261413
63,2020-03-25,39,106.59789210242208,9771.528207630708,False,64,194.44695415773933,19543.056415261413
64,2020-03-26,44,106.59789210242208,9771.528207630708,False,65,216.37587122140334,19543.056415261413
65,2020-03-27,48,106.59789210242208,9771.528207630708,False,66,240.74706895203576,19543.056415261413
66,2020-03-28,48,106.59789210242208,9771.528207630708,False,67,267.8252430335759,19543.056415261413
67,2020-03-29,48,106.59789210242208,9771.528207630708,False,68,297.9020465623216,19543.056415261413
68,2020-03-30,49,106.59789210242208,9771.528207630708,False,69,331.2984244243721,19543.056415261413
69,2020-03-31,51,106.59789210242208,9771.528207630708,False,70,368.3670496642074,19543.056415261413
70,2020-04-01,54,106.59789210242208,9771.528207630708,False,71,409.4948389987431,19543.056415261413
71,2020-04-02,56,106.59789210242208,9771.528207630708,False,72,455.1055155186546,19543.056415261413
72,2020-04-03,61,106.59789210242208,9771.528207630708,False,73,505.662175511666,19543.056415261413
73,2020-04-04,70,106.59789210242208,9771.528207630708,False,74,561.6698029795662,19543.056415261413
74,2020-04-05,88,106.59789210242208,9771.528207630708,False,75,623.6776595596602,19543.056415261413
75,2020-04-06,123,106.59789210242208,9771.528207630708,False,76,692.2814590060779,19543.056415261413
76,2020-04-07,164,106.59789210242208,9771.528207630708,False,77,768.1252140248777,19543.056415261413
77,2020-04-08,218,106.59789210242208,9771.528207630708,False,78,851.9026191122156,19543.056415261413
78,2020-04-09,330,106.59789210242208,9771.528207630708,False,79,944.3578063408115,19543.056415261413
79,2020-04-10,424,106.59789210242208,9771.528207630708,False,80,1046.285282283151,19543.056415261413
80,2020-04-11,482,106.59789210242208,9771.528207630708,False,81,1158.5288243380683,19543.056415261413
81,2020-04-12,621,106.59789210242208,9771.528207630708,False,82,1281.9790850215388,19543.056415261413
82,2020-04-13,803,106.59789210242208,9771.528207630708,False,83,1417.5696252865655,19543.056415261413
83,2020-04-14,1012,106.59789210242208,9771.528207630708,False,84,1566.2710753739034,19543.056415261413
84,2020-04-15,1231,106.59789210242208,9771.528207630708,False,85,1729.0831076109532,19543.056415261413
85,2020-04-16,1572,106.59789210242208,9771.528207630708,False,86,1907.0239043845042,19543.056415261413
86,2020-04-17,1838,106.59789210242208,9771.528207630708,False,87,2101.1168214560907,19543.056415261413
87,2020-04-18,2144,106.59789210242208,9771.528207630708,False,88,2312.3739877661333,19543.056415261413
88,2020-04-19,2456,106.59789210242208,9771.528207630708,False,89,2541.776654090302,19543.056415261413
89,2020-04-20,2948,106.59789210242208,9771.528207630708,False,90,2790.2522102981643,19543.056415261413
90,2020-04-21,3382,106.59789210242208,9771.528207630708,False,91,3058.6479393233462,19543.056415261413
91,2020-04-22,3772,106.59789210242208,9771.528207630708,False,92,3347.701767840049,19543.056415261413
92,2020-04-23,4186,106.59789210242208,9771.528207630708,False,93,3658.010508003157,19543.056415261413
93,2020-04-24,4689,106.59789210242208,9771.528207630708,False,94,3989.9963553338844,19543.056415261413
94,2020-04-25,4998,106.59789210242208,9771.528207630708,False,95,4343.872702381851,19543.056415261413
