,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,345,79.95086143749303,2729.6648338916716,True,62,382.78083061864294,5171.0981483348905
62,2020-03-24,345,79.95086143749303,2729.6648338916716,True,63,437.3183605181094,5171.0981483348905
63,2020-03-25,443,79.95086143749303,2729.6648338916716,True,64,498.8626657919501,5171.0981483348905
64,2020-03-26,558,79.95086143749303,2729.6648338916716,True,65,568.088418157761,5171.0981483348905
65,2020-03-27,674,79.95086143749303,2729.6648338916716,True,66,645.670049941512,5171.0981483348905
66,2020-03-28,786,79.95086143749303,2729.6648338916716,True,67,732.2605390046318,5171.0981483348905
67,2020-03-29,901,79.95086143749303,2729.6648338916716,True,68,828.4650232171994,5171.0981483348905
68,2020-03-30,989,79.95086143749303,2729.6648338916716,True,69,934.8093480032005,5171.0981483348905
69,2020-03-31,1181,79.95086143749303,2729.6648338916716,True,70,1051.7041848978488,5171.0981483348905
70,2020-04-01,1181,79.95086143749303,2729.6648338916716,True,71,1179.4060435986821,5171.0981483348905
71,2020-04-02,1317,79.95086143749303,2729.6648338916716,True,72,1317.9772925037137,5171.0981483348905
72,2020-04-03,1475,79.95086143749303,2729.6648338916716,True,73,1467.248116372337,5171.0981483348905
73,2020-04-04,1673,79.95086143749303,2729.6648338916716,True,74,1626.7840403527284,5171.0981483348905
74,2020-04-05,1801,79.95086143749303,2729.6648338916716,True,75,1795.86306623533,5171.0981483348905
75,2020-04-06,1988,79.95086143749303,2729.6648338916716,True,76,1973.4664196971785,5171.0981483348905
76,2020-04-07,2100,79.95086143749303,2729.6648338916716,True,77,2158.2862530812245,5171.0981483348905
77,2020-04-08,2249,79.95086143749303,2729.6648338916716,True,78,2348.7523336940076,5171.0981483348905
78,2020-04-09,2528,79.95086143749303,2729.6648338916716,True,79,2543.077855976177,5171.0981483348905
79,2020-04-10,2752,79.95086143749303,2729.6648338916716,True,80,2739.3222848227024,5171.0981483348905
80,2020-04-11,2974,79.95086143749303,2729.6648338916716,True,81,2935.4669314661624,5171.0981483348905
81,2020-04-12,3234,79.95086143749303,2729.6648338916716,True,82,3129.497199234167,5171.0981483348905
82,2020-04-13,3400,79.95086143749303,2729.6648338916716,True,83,3319.4844768454664,5171.0981483348905
83,2020-04-14,3472,79.95086143749303,2729.6648338916716,True,84,3503.6607082036703,5171.0981483348905
84,2020-04-15,3574,79.95086143749303,2729.6648338916716,True,85,3680.4797186955307,5171.0981483348905
85,2020-04-16,3751,79.95086143749303,2729.6648338916716,True,86,3848.6612033248534,5171.0981483348905
86,2020-04-17,4016,79.95086143749303,2729.6648338916716,True,87,4007.21550873104,5171.0981483348905
87,2020-04-18,4210,79.95086143749303,2729.6648338916716,True,88,4155.449553393436,5171.0981483348905
88,2020-04-19,4273,79.95086143749303,2729.6648338916716,True,89,4292.956073311358,5171.0981483348905
89,2020-04-20,4467,79.95086143749303,2729.6648338916716,True,90,4419.589631327554,5171.0981483348905
