,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,82.10727937319993,3118.0092423520164,True,46,50.85059061580773,5952.405202491103
46,2020-03-08,0,82.10727937319993,3118.0092423520164,True,47,58.0147997153593,5952.405202491103
47,2020-03-09,0,82.10727937319993,3118.0092423520164,True,48,66.1775564305471,5952.405202491103
48,2020-03-10,1,82.10727937319993,3118.0092423520164,True,49,75.47479248150198,5952.405202491103
49,2020-03-11,8,82.10727937319993,3118.0092423520164,True,50,86.05997137540135,5952.405202491103
50,2020-03-12,11,82.10727937319993,3118.0092423520164,True,51,98.10605776925281,5952.405202491103
51,2020-03-13,27,82.10727937319993,3118.0092423520164,True,52,111.80761877814602,5952.405202491103
52,2020-03-14,36,82.10727937319993,3118.0092423520164,True,53,127.38303620416431,5952.405202491103
53,2020-03-15,43,82.10727937319993,3118.0092423520164,True,54,145.07679597286108,5952.405202491103
54,2020-03-16,55,82.10727937319993,3118.0092423520164,True,55,165.16180467818424,5952.405202491103
55,2020-03-17,69,82.10727937319993,3118.0092423520164,True,56,187.94166238892117,5952.405202491103
56,2020-03-18,86,82.10727937319993,3118.0092423520164,True,57,213.75279512359708,5952.405202491103
57,2020-03-19,109,82.10727937319993,3118.0092423520164,True,58,242.96631913842424,5952.405202491103
58,2020-03-20,137,82.10727937319993,3118.0092423520164,True,59,275.9894721335858,5952.405202491103
59,2020-03-21,200,82.10727937319993,3118.0092423520164,True,60,313.2664038616469,5952.405202491103
60,2020-03-22,313,82.10727937319993,3118.0092423520164,True,61,355.27807133814025,5952.405202491103
61,2020-03-23,345,82.10727937319993,3118.0092423520164,True,62,402.54093389927067,5952.405202491103
62,2020-03-24,345,82.10727937319993,3118.0092423520164,True,63,455.60409420124216,5952.405202491103
63,2020-03-25,443,82.10727937319993,3118.0092423520164,True,64,515.0444883229871,5952.405202491103
64,2020-03-26,558,82.10727937319993,3118.0092423520164,True,65,581.4596991916271,5952.405202491103
65,2020-03-27,674,82.10727937319993,3118.0092423520164,True,66,655.4579630063125,5952.405202491103
66,2020-03-28,786,82.10727937319993,3118.0092423520164,True,67,737.6449711862343,5952.405202491103
67,2020-03-29,901,82.10727937319993,3118.0092423520164,True,68,828.6071555773489,5952.405202491103
68,2020-03-30,989,82.10727937319993,3118.0092423520164,True,69,928.8912976855936,5952.405202491103
69,2020-03-31,1181,82.10727937319993,3118.0092423520164,True,70,1038.980536941685,5952.405202491103
70,2020-04-01,1181,82.10727937319993,3118.0092423520164,True,71,1159.2671758893914,5952.405202491103
71,2020-04-02,1317,82.10727937319993,3118.0092423520164,True,72,1290.0230882750118,5952.405202491103
72,2020-04-03,1475,82.10727937319993,3118.0092423520164,True,73,1431.3690095033278,5952.405202491103
73,2020-04-04,1673,82.10727937319993,3118.0092423520164,True,74,1583.244486988637,5952.405202491103
74,2020-04-05,1801,82.10727937319993,3118.0092423520164,True,75,1745.3807267001748,5952.405202491103
75,2020-04-06,1988,82.10727937319993,3118.0092423520164,True,76,1917.278907681911,5952.405202491103
76,2020-04-07,2100,82.10727937319993,3118.0092423520164,True,77,2098.196654183508,5952.405202491103
77,2020-04-08,2249,82.10727937319993,3118.0092423520164,True,78,2287.145167893733,5952.405202491103
78,2020-04-09,2528,82.10727937319993,3118.0092423520164,True,79,2482.8989731841602,5952.405202491103
79,2020-04-10,2752,82.10727937319993,3118.0092423520164,True,80,2684.019312584795,5952.405202491103
80,2020-04-11,2974,82.10727937319993,3118.0092423520164,True,81,2888.891015289569,5952.405202491103
81,2020-04-12,3234,82.10727937319993,3118.0092423520164,True,82,3095.771289445051,5952.405202491103
82,2020-04-13,3400,82.10727937319993,3118.0092423520164,True,83,3302.8475570284672,5952.405202491103
83,2020-04-14,3472,82.10727937319993,3118.0092423520164,True,84,3508.3003760688,5952.405202491103
84,2020-04-15,3574,82.10727937319993,3118.0092423520164,True,85,3710.3668685882076,5952.405202491103
85,2020-04-16,3751,82.10727937319993,3118.0092423520164,True,86,3907.400009544239,5952.405202491103
86,2020-04-17,4016,82.10727937319993,3118.0092423520164,True,87,4097.9196440662545,5952.405202491103
87,2020-04-18,4210,82.10727937319993,3118.0092423520164,True,88,4280.652092373979,5952.405202491103
88,2020-04-19,4273,82.10727937319993,3118.0092423520164,True,89,4454.556496543045,5952.405202491103
89,2020-04-20,4467,82.10727937319993,3118.0092423520164,True,90,4618.837444737832,5952.405202491103
90,2020-04-21,4658,82.10727937319993,3118.0092423520164,True,91,4772.944670999809,5952.405202491103
91,2020-04-22,4821,82.10727937319993,3118.0092423520164,True,92,4916.561616737096,5952.405202491103
92,2020-04-23,5166,82.10727937319993,3118.0092423520164,True,93,5049.585270120961,5952.405202491103
93,2020-04-24,5338,82.10727937319993,3118.0092423520164,True,94,5172.09996115497,5952.405202491103
94,2020-04-25,5538,82.10727937319993,3118.0092423520164,True,95,5284.34773105009,5952.405202491103
