,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,79.18768700106786,2552.9583061925177,False,42,22.806474448496875,5105.916612385031
42,2020-03-04,0,79.18768700106786,2552.9583061925177,False,43,26.35698896270126,5105.916612385031
43,2020-03-05,0,79.18768700106786,2552.9583061925177,False,44,30.456936047106915,5105.916612385031
44,2020-03-06,0,79.18768700106786,2552.9583061925177,False,45,35.19022985480245,5105.916612385031
45,2020-03-07,0,79.18768700106786,2552.9583061925177,False,46,40.65322999075992,5105.916612385031
46,2020-03-08,0,79.18768700106786,2552.9583061925177,False,47,46.95646341561347,5105.916612385031
47,2020-03-09,0,79.18768700106786,2552.9583061925177,False,48,54.22654280049601,5105.916612385031
48,2020-03-10,1,79.18768700106786,2552.9583061925177,False,49,62.60828910691184,5105.916612385031
49,2020-03-11,8,79.18768700106786,2552.9583061925177,False,50,72.26706050420236,5105.916612385031
50,2020-03-12,11,79.18768700106786,2552.9583061925177,False,51,83.39128131612294,5105.916612385031
51,2020-03-13,27,79.18768700106786,2552.9583061925177,False,52,96.19515266541059,5105.916612385031
52,2020-03-14,36,79.18768700106786,2552.9583061925177,False,53,110.92150985378157,5105.916612385031
53,2020-03-15,43,79.18768700106786,2552.9583061925177,False,54,127.84476911052363,5105.916612385031
54,2020-03-16,55,79.18768700106786,2552.9583061925177,False,55,147.2738768828701,5105.916612385031
55,2020-03-17,69,79.18768700106786,2552.9583061925177,False,56,169.5551370095976,5105.916612385031
56,2020-03-18,86,79.18768700106786,2552.9583061925177,False,57,195.07474372407603,5105.916612385031
57,2020-03-19,109,79.18768700106786,2552.9583061925177,False,58,224.26079066727974,5105.916612385031
58,2020-03-20,137,79.18768700106786,2552.9583061925177,False,59,257.5844579307741,5105.916612385031
59,2020-03-21,200,79.18768700106786,2552.9583061925177,False,60,295.56000192322415,5105.916612385031
60,2020-03-22,313,79.18768700106786,2552.9583061925177,False,61,338.74309000802504,5105.916612385031
61,2020-03-23,345,79.18768700106786,2552.9583061925177,False,62,387.72693990728857,5105.916612385031
62,2020-03-24,345,79.18768700106786,2552.9583061925177,False,63,443.13565344886035,5105.916612385031
63,2020-03-25,443,79.18768700106786,2552.9583061925177,False,64,505.61409111050557,5105.916612385031
64,2020-03-26,558,79.18768700106786,2552.9583061925177,False,65,575.8136394730839,5105.916612385031
65,2020-03-27,674,79.18768700106786,2552.9583061925177,False,66,654.3733050248952,5105.916612385031
66,2020-03-28,786,79.18768700106786,2552.9583061925177,False,67,741.895755130989,5105.916612385031
67,2020-03-29,901,79.18768700106786,2552.9583061925177,False,68,838.918249890143,5105.916612385031
68,2020-03-30,989,79.18768700106786,2552.9583061925177,False,69,945.8788882557974,5105.916612385031
69,2020-03-31,1181,79.18768700106786,2552.9583061925177,False,70,1063.0792305569178,5105.916612385031
70,2020-04-01,1181,79.18768700106786,2552.9583061925177,False,71,1190.645128334468,5105.916612385031
71,2020-04-02,1317,79.18768700106786,2552.9583061925177,False,72,1328.488418885925,5105.916612385031
72,2020-04-03,1475,79.18768700106786,2552.9583061925177,False,73,1476.2729043877987,5105.916612385031
73,2020-04-04,1673,79.18768700106786,2552.9583061925177,False,74,1633.3885685593755,5105.916612385031
