,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,27,91.92520778537359,4956.227526049408,True,52,237.42216066289623,9432.61356360606
52,2020-03-14,36,91.92520778537359,4956.227526049408,True,53,259.9195213028788,9432.61356360606
53,2020-03-15,43,91.92520778537359,4956.227526049408,True,54,284.48597643279544,9432.61356360606
54,2020-03-16,55,91.92520778537359,4956.227526049408,True,55,311.29946237242996,9432.61356360606
55,2020-03-17,69,91.92520778537359,4956.227526049408,True,56,340.5507928878258,9432.61356360606
56,2020-03-18,86,91.92520778537359,4956.227526049408,True,57,372.44410896891736,9432.61356360606
57,2020-03-19,109,91.92520778537359,4956.227526049408,True,58,407.1972384588152,9432.61356360606
58,2020-03-20,137,91.92520778537359,4956.227526049408,True,59,445.0419379052974,9432.61356360606
59,2020-03-21,200,91.92520778537359,4956.227526049408,True,60,486.22398471590725,9432.61356360606
60,2020-03-22,313,91.92520778537359,4956.227526049408,True,61,531.0030832025691,9432.61356360606
61,2020-03-23,345,91.92520778537359,4956.227526049408,True,62,579.6525435276042,9432.61356360606
62,2020-03-24,345,91.92520778537359,4956.227526049408,True,63,632.458688091347,9432.61356360606
63,2020-03-25,443,91.92520778537359,4956.227526049408,True,64,689.7199357765033,9432.61356360606
64,2020-03-26,558,91.92520778537359,4956.227526049408,True,65,751.745511002872,9432.61356360606
65,2020-03-27,674,91.92520778537359,4956.227526049408,True,66,818.8537221455904,9432.61356360606
66,2020-03-28,786,91.92520778537359,4956.227526049408,True,67,891.3697530125278,9432.61356360606
67,2020-03-29,901,91.92520778537359,4956.227526049408,True,68,969.6229123267101,9432.61356360606
68,2020-03-30,989,91.92520778537359,4956.227526049408,True,69,1053.9432901551147,9432.61356360606
69,2020-03-31,1181,91.92520778537359,4956.227526049408,True,70,1144.6577776540505,9432.61356360606
70,2020-04-01,1181,91.92520778537359,4956.227526049408,True,71,1242.0854180660915,9432.61356360606
71,2020-04-02,1317,91.92520778537359,4956.227526049408,True,72,1346.5320732661755,9432.61356360606
72,2020-04-03,1475,91.92520778537359,4956.227526049408,True,73,1458.2844118627634,9432.61356360606
73,2020-04-04,1673,91.92520778537359,4956.227526049408,True,74,1577.6032522527235,9432.61356360606
74,2020-04-05,1801,91.92520778537359,4956.227526049408,True,75,1704.7163271249078,9432.61356360606
75,2020-04-06,1988,91.92520778537359,4956.227526049408,True,76,1839.8105742835564,9432.61356360606
76,2020-04-07,2100,91.92520778537359,4956.227526049408,True,77,1983.024101331373,9432.61356360606
77,2020-04-08,2249,91.92520778537359,4956.227526049408,True,78,2134.4380170576696,9432.61356360606
78,2020-04-09,2528,91.92520778537359,4956.227526049408,True,79,2294.06836793115,9432.61356360606
79,2020-04-10,2752,91.92520778537359,4956.227526049408,True,80,2461.8584607784287,9432.61356360606
80,2020-04-11,2974,91.92520778537359,4956.227526049408,True,81,2637.6718887747875,9432.61356360606
81,2020-04-12,3234,91.92520778537359,4956.227526049408,True,82,2821.2866030791906,9432.61356360606
82,2020-04-13,3400,91.92520778537359,4956.227526049408,True,83,3012.3903824918543,9432.61356360606
83,2020-04-14,3472,91.92520778537359,4956.227526049408,True,84,3210.5780444045486,9432.61356360606
84,2020-04-15,3574,91.92520778537359,4956.227526049408,True,85,3415.3507089074983,9432.61356360606
85,2020-04-16,3751,91.92520778537359,4956.227526049408,True,86,3626.1173724776845,9432.61356360606
86,2020-04-17,4016,91.92520778537359,4956.227526049408,True,87,3842.198968388255,9432.61356360606
87,2020-04-18,4210,91.92520778537359,4956.227526049408,True,88,4062.8349903294197,9432.61356360606
88,2020-04-19,4273,91.92520778537359,4956.227526049408,True,89,4287.192638636084,9432.61356360606
89,2020-04-20,4467,91.92520778537359,4956.227526049408,True,90,4514.378322170095,9432.61356360606
90,2020-04-21,4658,91.92520778537359,4956.227526049408,True,91,4743.451222275933,9432.61356360606
91,2020-04-22,4821,91.92520778537359,4956.227526049408,True,92,4973.438508249869,9432.61356360606
92,2020-04-23,5166,91.92520778537359,4956.227526049408,True,93,5203.351696284649,9432.61356360606
93,2020-04-24,5338,91.92520778537359,4956.227526049408,True,94,5432.2035745037165,9432.61356360606
94,2020-04-25,5538,91.92520778537359,4956.227526049408,True,95,5659.025081827115,9432.61356360606
95,2020-04-26,5779,91.92520778537359,4956.227526049408,True,96,5882.881531268598,9432.61356360606
96,2020-04-27,6021,91.92520778537359,4956.227526049408,True,97,6102.88760858133,9432.61356360606
97,2020-04-28,6021,91.92520778537359,4956.227526049408,True,98,6318.220651195542,9432.61356360606
98,2020-04-29,6378,91.92520778537359,4956.227526049408,True,99,6528.131813378031,9432.61356360606
99,2020-04-30,6532,91.92520778537359,4956.227526049408,True,100,6731.95484260664,9432.61356360606
100,2020-05-01,6720,91.92520778537359,4956.227526049408,True,101,6929.112319359381,9432.61356360606
101,2020-05-02,7090,91.92520778537359,4956.227526049408,True,102,7119.119338016011,9432.61356360606
102,2020-05-03,7090,91.92520778537359,4956.227526049408,True,103,7301.584721611092,9432.61356360606
103,2020-05-04,7197,91.92520778537359,4956.227526049408,True,104,7476.209960884919,9432.61356360606
104,2020-05-05,7523,91.92520778537359,4956.227526049408,True,105,7642.786143895648,9432.61356360606
105,2020-05-06,7731,91.92520778537359,4956.227526049408,True,106,7801.1891942600805,9432.61356360606
106,2020-05-07,7868,91.92520778537359,4956.227526049408,True,107,7951.373764010663,9432.61356360606
107,2020-05-08,8070,91.92520778537359,4956.227526049408,True,108,8093.366133071909,9432.61356360606
108,2020-05-09,8282,91.92520778537359,4956.227526049408,True,109,8227.256454778257,9432.61356360606
109,2020-05-10,8448,91.92520778537359,4956.227526049408,True,110,8353.190659751805,9432.61356360606
110,2020-05-11,8616,91.92520778537359,4956.227526049408,True,111,8471.362293160662,9432.61356360606
111,2020-05-12,8783,91.92520778537359,4956.227526049408,True,112,8582.00451704205,9432.61356360606
112,2020-05-13,8944,91.92520778537359,4956.227526049408,True,113,8685.382463676067,9432.61356360606
113,2020-05-14,9118,91.92520778537359,4956.227526049408,True,114,8781.786080951211,9432.61356360606
