,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,79.60094035690426,2658.0203361427702,True,46,40.892883323943046,4862.3434555085005
46,2020-03-08,0,79.60094035690426,2658.0203361427702,True,47,47.199945878623225,4862.3434555085005
47,2020-03-09,0,79.60094035690426,2658.0203361427702,True,48,54.46972584174861,4862.3434555085005
48,2020-03-10,1,79.60094035690426,2658.0203361427702,True,49,62.8458485638192,4862.3434555085005
49,2020-03-11,8,79.60094035690426,2658.0203361427702,True,50,72.49226953324948,4862.3434555085005
50,2020-03-12,11,79.60094035690426,2658.0203361427702,True,51,83.59578989962874,4862.3434555085005
51,2020-03-13,27,79.60094035690426,2658.0203361427702,True,52,96.36876149029712,4862.3434555085005
52,2020-03-14,36,79.60094035690426,2658.0203361427702,True,53,111.05195103266024,4862.3434555085005
53,2020-03-15,43,79.60094035690426,2658.0203361427702,True,54,127.91751254004602,4862.3434555085005
54,2020-03-16,55,79.60094035690426,2658.0203361427702,True,55,147.27198939651853,4862.3434555085005
55,2020-03-17,69,79.60094035690426,2658.0203361427702,True,56,169.45923228153922,4862.3434555085005
56,2020-03-18,86,79.60094035690426,2658.0203361427702,True,57,194.86307447623116,4862.3434555085005
57,2020-03-19,109,79.60094035690426,2658.0203361427702,True,58,223.90955135269408,4862.3434555085005
58,2020-03-20,137,79.60094035690426,2658.0203361427702,True,59,257.0683856742798,4862.3434555085005
59,2020-03-21,200,79.60094035690426,2658.0203361427702,True,60,294.85338558789635,4862.3434555085005
60,2020-03-22,313,79.60094035690426,2658.0203361427702,True,61,337.82132057395324,4862.3434555085005
61,2020-03-23,345,79.60094035690426,2658.0203361427702,True,62,386.56875756473323,4862.3434555085005
62,2020-03-24,345,79.60094035690426,2658.0203361427702,True,63,441.7262641200313,4862.3434555085005
63,2020-03-25,443,79.60094035690426,2658.0203361427702,True,64,503.94933189499443,4862.3434555085005
64,2020-03-26,558,79.60094035690426,2658.0203361427702,True,65,573.9053610996942,4862.3434555085005
65,2020-03-27,674,79.60094035690426,2658.0203361427702,True,66,652.2561002399565,4862.3434555085005
66,2020-03-28,786,79.60094035690426,2658.0203361427702,True,67,739.6350844062357,4862.3434555085005
67,2020-03-29,901,79.60094035690426,2658.0203361427702,True,68,836.6198898533281,4862.3434555085005
68,2020-03-30,989,79.60094035690426,2658.0203361427702,True,69,943.6994473248144,4862.3434555085005
69,2020-03-31,1181,79.60094035690426,2658.0203361427702,True,70,1061.2372415256464,4862.3434555085005
70,2020-04-01,1181,79.60094035690426,2658.0203361427702,True,71,1189.4319527261805,4862.3434555085005
71,2020-04-02,1317,79.60094035690426,2658.0203361427702,True,72,1328.2779132085238,4862.3434555085005
72,2020-04-03,1475,79.60094035690426,2658.0203361427702,True,73,1477.5285531834625,4862.3434555085005
73,2020-04-04,1673,79.60094035690426,2658.0203361427702,True,74,1636.666648220854,4862.3434555085005
74,2020-04-05,1801,79.60094035690426,2658.0203361427702,True,75,1804.8854726831628,4862.3434555085005
75,2020-04-06,1988,79.60094035690426,2658.0203361427702,True,76,1981.0847344068584,4862.3434555085005
76,2020-04-07,2100,79.60094035690426,2658.0203361427702,True,77,2163.884292315053,4862.3434555085005
77,2020-04-08,2249,79.60094035690426,2658.0203361427702,True,78,2351.6571271680837,4862.3434555085005
78,2020-04-09,2528,79.60094035690426,2658.0203361427702,True,79,2542.5809820774975,4862.3434555085005
79,2020-04-10,2752,79.60094035690426,2658.0203361427702,True,80,2734.705803512917,4862.3434555085005
80,2020-04-11,2974,79.60094035690426,2658.0203361427702,True,81,2926.031994238818,4862.3434555085005
81,2020-04-12,3234,79.60094035690426,2658.0203361427702,True,82,3114.592954462235,4862.3434555085005
82,2020-04-13,3400,79.60094035690426,2658.0203361427702,True,83,3298.5347609811806,4862.3434555085005
83,2020-04-14,3472,79.60094035690426,2658.0203361427702,True,84,3476.1862533284584,4862.3434555085005
84,2020-04-15,3574,79.60094035690426,2658.0203361427702,True,85,3646.1141688355165,4862.3434555085005
85,2020-04-16,3751,79.60094035690426,2658.0203361427702,True,86,3807.1600021760482,4862.3434555085005
