,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.2000415754644,2289.14340373376,False,23,1.3526096450246323,4578.286807467518
23,2020-02-14,0,78.2000415754644,2289.14340373376,False,24,1.5670776850325283,4578.286807467518
24,2020-02-15,0,78.2000415754644,2289.14340373376,False,25,1.8155380116183373,4578.286807467518
25,2020-02-16,0,78.2000415754644,2289.14340373376,False,26,2.1033736438280703,4578.286807467518
26,2020-02-17,0,78.2000415754644,2289.14340373376,False,27,2.4368184762420824,4578.286807467518
27,2020-02-18,0,78.2000415754644,2289.14340373376,False,28,2.823091233556922,4578.286807467518
28,2020-02-19,0,78.2000415754644,2289.14340373376,False,29,3.2705503288378166,4578.286807467518
29,2020-02-20,0,78.2000415754644,2289.14340373376,False,30,3.788872824029955,4578.286807467518
30,2020-02-21,0,78.2000415754644,2289.14340373376,False,31,4.3892611588834205,4578.286807467518
31,2020-02-22,0,78.2000415754644,2289.14340373376,False,32,5.0846818427188225,4578.286807467518
32,2020-02-23,0,78.2000415754644,2289.14340373376,False,33,5.890140897548193,4578.286807467518
33,2020-02-24,0,78.2000415754644,2289.14340373376,False,34,6.823001505390491,4578.286807467518
34,2020-02-25,0,78.2000415754644,2289.14340373376,False,35,7.903350050321366,4578.286807467518
35,2020-02-26,0,78.2000415754644,2289.14340373376,False,36,9.154417557885811,4578.286807467518
36,2020-02-27,0,78.2000415754644,2289.14340373376,False,37,10.603064418696162,4578.286807467518
37,2020-02-28,0,78.2000415754644,2289.14340373376,False,38,12.28033723214736,4578.286807467518
38,2020-02-29,0,78.2000415754644,2289.14340373376,False,39,14.222107605929397,4578.286807467518
39,2020-03-01,0,78.2000415754644,2289.14340373376,False,40,16.469803773110357,4578.286807467518
40,2020-03-02,0,78.2000415754644,2289.14340373376,False,41,19.071246902806905,4578.286807467518
41,2020-03-03,0,78.2000415754644,2289.14340373376,False,42,22.08160492565353,4578.286807467518
42,2020-03-04,0,78.2000415754644,2289.14340373376,False,43,25.564477488612102,4578.286807467518
43,2020-03-05,0,78.2000415754644,2289.14340373376,False,44,29.593126178234762,4578.286807467518
44,2020-03-06,0,78.2000415754644,2289.14340373376,False,45,34.25186424567684,4578.286807467518
45,2020-03-07,0,78.2000415754644,2289.14340373376,False,46,39.63761951102199,4578.286807467518
46,2020-03-08,0,78.2000415754644,2289.14340373376,False,47,45.86168262551664,4578.286807467518
47,2020-03-09,0,78.2000415754644,2289.14340373376,False,48,53.05165004247356,4578.286807467518
48,2020-03-10,1,78.2000415754644,2289.14340373376,False,49,61.353566392219804,4578.286807467518
49,2020-03-11,8,78.2000415754644,2289.14340373376,False,50,70.93426384027329,4578.286807467518
50,2020-03-12,11,78.2000415754644,2289.14340373376,False,51,81.98388564330844,4578.286807467518
51,2020-03-13,27,78.2000415754644,2289.14340373376,False,52,94.71856654896709,4578.286807467518
52,2020-03-14,36,78.2000415754644,2289.14340373376,False,53,109.38322279031725,4578.286807467518
53,2020-03-15,43,78.2000415754644,2289.14340373376,False,54,126.25437793921667,4578.286807467518
54,2020-03-16,55,78.2000415754644,2289.14340373376,False,55,145.6429164667983,4578.286807467518
55,2020-03-17,69,78.2000415754644,2289.14340373376,False,56,167.89661323551474,4578.286807467518
56,2020-03-18,86,78.2000415754644,2289.14340373376,False,57,193.4022333270005,4578.286807467518
57,2020-03-19,109,78.2000415754644,2289.14340373376,False,58,222.58693225626885,4578.286807467518
58,2020-03-20,137,78.2000415754644,2289.14340373376,False,59,255.9186125818351,4578.286807467518
59,2020-03-21,200,78.2000415754644,2289.14340373376,False,60,293.90481195482926,4578.286807467518
60,2020-03-22,313,78.2000415754644,2289.14340373376,False,61,337.0896153689669,4578.286807467518
61,2020-03-23,345,78.2000415754644,2289.14340373376,False,62,386.0480103206018,4578.286807467518
62,2020-03-24,345,78.2000415754644,2289.14340373376,False,63,441.37705231892687,4578.286807467518
63,2020-03-25,443,78.2000415754644,2289.14340373376,False,64,503.683200041015,4578.286807467518
64,2020-03-26,558,78.2000415754644,2289.14340373376,False,65,573.565240500099,4578.286807467518
65,2020-03-27,674,78.2000415754644,2289.14340373376,False,66,651.5923851978347,4578.286807467518
66,2020-03-28,786,78.2000415754644,2289.14340373376,False,67,738.2774089926702,4578.286807467518
67,2020-03-29,901,78.2000415754644,2289.14340373376,False,68,834.0451482832012,4578.286807467518
68,2020-03-30,989,78.2000415754644,2289.14340373376,False,69,939.1972809706223,4578.286807467518
69,2020-03-31,1181,78.2000415754644,2289.14340373376,False,70,1053.875054505941,4578.286807467518
70,2020-04-01,1181,78.2000415754644,2289.14340373376,False,71,1178.0224445144115,4578.286807467518
