,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,313,79.29786416833191,2570.115580737787,True,61,337.1167789519119,4243.0637354780565
61,2020-03-23,345,79.29786416833191,2570.115580737787,True,62,385.83876837497905,4243.0637354780565
62,2020-03-24,345,79.29786416833191,2570.115580737787,True,63,440.95587004169687,4243.0637354780565
63,2020-03-25,443,79.29786416833191,2570.115580737787,True,64,503.1132767821278,4243.0637354780565
64,2020-03-26,558,79.29786416833191,2570.115580737787,True,65,572.96414407668,4243.0637354780565
65,2020-03-27,674,79.29786416833191,2570.115580737787,True,66,651.1511199754177,4243.0637354780565
66,2020-03-28,786,79.29786416833191,2570.115580737787,True,67,738.282853036741,4243.0637354780565
67,2020-03-29,901,79.29786416833191,2570.115580737787,True,68,834.9053870389921,4243.0637354780565
68,2020-03-30,989,79.29786416833191,2570.115580737787,True,69,941.46881419346,4243.0637354780565
69,2020-03-31,1181,79.29786416833191,2570.115580737787,True,70,1058.290180663274,4243.0637354780565
70,2020-04-01,1181,79.29786416833191,2570.115580737787,True,71,1185.5143938987467,4243.0637354780565
71,2020-04-02,1317,79.29786416833191,2570.115580737787,True,72,1323.0757032232145,4243.0637354780565
72,2020-04-03,1475,79.29786416833191,2570.115580737787,True,73,1470.6630970370495,4243.0637354780565
73,2020-04-04,1673,79.29786416833191,2570.115580737787,True,74,1627.6935211995128,4243.0637354780565
74,2020-04-05,1801,79.29786416833191,2570.115580737787,True,75,1793.2969892806166,4243.0637354780565
75,2020-04-06,1988,79.29786416833191,2570.115580737787,True,76,1966.3172583718622,4243.0637354780565
76,2020-04-07,2100,79.29786416833191,2570.115580737787,True,77,2145.3306858576148,4243.0637354780565
77,2020-04-08,2249,79.29786416833191,2570.115580737787,True,78,2328.6841883939273,4243.0637354780565
78,2020-04-09,2528,79.29786416833191,2570.115580737787,True,79,2514.551076016326,4243.0637354780565
79,2020-04-10,2752,79.29786416833191,2570.115580737787,True,80,2701.0012610066456,4243.0637354780565
