,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,313,78.49734635054172,2365.2524018548147,False,61,338.116067548928,4730.50480370963
61,2020-03-23,345,78.49734635054172,2365.2524018548147,False,62,387.1148218660715,4730.50480370963
62,2020-03-24,345,78.49734635054172,2365.2524018548147,False,63,442.49898156817216,4730.50480370963
63,2020-03-25,443,78.49734635054172,2365.2524018548147,False,64,504.8858253154934,4730.50480370963
64,2020-03-26,558,78.49734635054172,2365.2524018548147,False,65,574.8891959142832,4730.50480370963
65,2020-03-27,674,78.49734635054172,2365.2524018548147,False,66,653.0985212047019,4730.50480370963
66,2020-03-28,786,78.49734635054172,2365.2524018548147,False,67,740.0528468773623,4730.50480370963
67,2020-03-29,901,78.49734635054172,2365.2524018548147,False,68,836.2100791915553,4730.50480370963
68,2020-03-30,989,78.49734635054172,2365.2524018548147,False,69,941.9122020368413,4730.50480370963
69,2020-03-31,1181,78.49734635054172,2365.2524018548147,False,70,1057.3479450123596,4730.50480370963
70,2020-04-01,1181,78.49734635054172,2365.2524018548147,False,71,1182.5151835346135,4730.50480370963
71,2020-04-02,1317,78.49734635054172,2365.2524018548147,False,72,1317.1861463440684,4730.50480370963
72,2020-04-03,1475,78.49734635054172,2365.2524018548147,False,73,1460.8791398947712,4730.50480370963
