,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,313,79.79096892899136,2699.1130306513483,True,61,336.3556712039956,4857.073175119917
61,2020-03-23,345,79.79096892899136,2699.1130306513483,True,62,384.84198365589316,4857.073175119917
62,2020-03-24,345,79.79096892899136,2699.1130306513483,True,63,439.71054147671475,4857.073175119917
63,2020-03-25,443,79.79096892899136,2699.1130306513483,True,64,501.6192203329644,4857.073175119917
64,2020-03-26,558,79.79096892899136,2699.1130306513483,True,65,571.2401192835523,4857.073175119917
65,2020-03-27,674,79.79096892899136,2699.1130306513483,True,66,649.2426649052536,4857.073175119917
66,2020-03-28,786,79.79096892899136,2699.1130306513483,True,67,736.2717638742278,4857.073175119917
67,2020-03-29,901,79.79096892899136,2699.1130306513483,True,68,832.9207704287422,4857.073175119917
68,2020-03-30,989,79.79096892899136,2699.1130306513483,True,69,939.6994339243187,4857.073175119917
69,2020-03-31,1181,79.79096892899136,2699.1130306513483,True,70,1056.9975496543902,4857.073175119917
70,2020-04-01,1181,79.79096892899136,2699.1130306513483,True,71,1185.045741785347,4857.073175119917
71,2020-04-02,1317,79.79096892899136,2699.1130306513483,True,72,1323.8756125287302,4857.073175119917
72,2020-04-03,1475,79.79096892899136,2699.1130306513483,True,73,1473.2823023545795,4857.073175119917
73,2020-04-04,1673,79.79096892899136,2699.1130306513483,True,74,1632.793180680841,4857.073175119917
74,2020-04-05,1801,79.79096892899136,2699.1130306513483,True,75,1801.646749269423,4857.073175119917
75,2020-04-06,1988,79.79096892899136,2699.1130306513483,True,76,1978.7857124000404,4857.073175119917
76,2020-04-07,2100,79.79096892899136,2699.1130306513483,True,77,2162.867413932305,4857.073175119917
77,2020-04-08,2249,79.79096892899136,2699.1130306513483,True,78,2352.293425673244,4857.073175119917
78,2020-04-09,2528,79.79096892899136,2699.1130306513483,True,79,2545.258100979487,4857.073175119917
79,2020-04-10,2752,79.79096892899136,2699.1130306513483,True,80,2739.81364415669,4857.073175119917
80,2020-04-11,2974,79.79096892899136,2699.1130306513483,True,81,2933.947071637598,4857.073175119917
81,2020-04-12,3234,79.79096892899136,2699.1130306513483,True,82,3125.6627740959416,4857.073175119917
82,2020-04-13,3400,79.79096892899136,2699.1130306513483,True,83,3313.0635768448205,4857.073175119917
83,2020-04-14,3472,79.79096892899136,2699.1130306513483,True,84,3494.4234151446667,4857.073175119917
84,2020-04-15,3574,79.79096892899136,2699.1130306513483,True,85,3668.245943431969,4857.073175119917
