,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,345,78.26271244264927,2330.5538352232184,False,62,390.4064850233999,4661.107670446436
62,2020-03-24,345,78.26271244264927,2330.5538352232184,False,63,446.3521306253284,4661.107670446436
63,2020-03-25,443,78.26271244264927,2330.5538352232184,False,64,509.35866312348924,4661.107670446436
64,2020-03-26,558,78.26271244264927,2330.5538352232184,False,65,580.0351391228343,4661.107670446436
65,2020-03-27,674,78.26271244264927,2330.5538352232184,False,66,658.9618650722322,4661.107670446436
66,2020-03-28,786,78.26271244264927,2330.5538352232184,False,67,746.6634155838179,4661.107670446436
67,2020-03-29,901,78.26271244264927,2330.5538352232184,False,68,843.5769189606415,4661.107670446436
68,2020-03-30,989,78.26271244264927,2330.5538352232184,False,69,950.0165077479621,4661.107670446436
69,2020-03-31,1181,78.26271244264927,2330.5538352232184,False,70,1066.1355784889379,4661.107670446436
70,2020-04-01,1181,78.26271244264927,2330.5538352232184,False,71,1191.889329175218,4661.107670446436
71,2020-04-02,1317,78.26271244264927,2330.5538352232184,False,72,1327.0008307824125,4661.107670446436
72,2020-04-03,1475,78.26271244264927,2330.5538352232184,False,73,1470.934478722881,4661.107670446436
73,2020-04-04,1673,78.26271244264927,2330.5538352232184,False,74,1622.880871628853,4661.107670446436
74,2020-04-05,1801,78.26271244264927,2330.5538352232184,False,75,1781.7568023722954,4661.107670446436
75,2020-04-06,1988,78.26271244264927,2330.5538352232184,False,76,1946.223012694643,4661.107670446436
76,2020-04-07,2100,78.26271244264927,2330.5538352232184,False,77,2114.720677835976,4661.107670446436
77,2020-04-08,2249,78.26271244264927,2330.5538352232184,False,78,2285.5254332372047,4661.107670446436
