,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,18,83.91916476360456,51682.95884780821,False,55,1919.5507419498408,103365.9176956164
55,2020-03-17,47,83.91916476360456,51682.95884780821,False,56,2195.818390239736,103365.9176956164
56,2020-03-18,98,83.91916476360456,51682.95884780821,False,57,2510.863210763152,103365.9176956164
57,2020-03-19,192,83.91916476360456,51682.95884780821,False,58,2869.8268666696094,103365.9176956164
58,2020-03-20,359,83.91916476360456,51682.95884780821,False,59,3278.441291377884,103365.9176956164
59,2020-03-21,670,83.91916476360456,51682.95884780821,False,60,3743.0684876227074,103365.9176956164
60,2020-03-22,1236,83.91916476360456,51682.95884780821,False,61,4270.733840666419,103365.9176956164
61,2020-03-23,1529,83.91916476360456,51682.95884780821,False,62,4869.14921966547,103365.9176956164
62,2020-03-24,1872,83.91916476360456,51682.95884780821,False,63,5546.721191626601,103365.9176956164
63,2020-03-25,2433,83.91916476360456,51682.95884780821,False,64,6312.538635760983,103365.9176956164
64,2020-03-26,3629,83.91916476360456,51682.95884780821,False,65,7176.332980920353,103365.9176956164
65,2020-03-27,5698,83.91916476360456,51682.95884780821,False,66,8148.403293141256,103365.9176956164
66,2020-03-28,7402,83.91916476360456,51682.95884780821,False,67,9239.497662264197,103365.9176956164
67,2020-03-29,9217,83.91916476360456,51682.95884780821,False,68,10460.641983218844,103365.9176956164
68,2020-03-30,10827,83.91916476360456,51682.95884780821,False,69,11822.907567943112,103365.9176956164
69,2020-03-31,13531,83.91916476360456,51682.95884780821,False,70,13337.110380888833,103365.9176956164
70,2020-04-01,15679,83.91916476360456,51682.95884780821,False,71,15013.437414977376,103365.9176956164
71,2020-04-02,18135,83.91916476360456,51682.95884780821,False,72,16861.00014182694,103365.9176956164
72,2020-04-03,20921,83.91916476360456,51682.95884780821,False,73,18887.321299847245,103365.9176956164
73,2020-04-04,23934,83.91916476360456,51682.95884780821,False,74,21097.76952798395,103365.9176956164
74,2020-04-05,27069,83.91916476360456,51682.95884780821,False,75,23494.966165214628,103365.9176956164
