,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,86.26917770242427,74921.69625433336,True,40,311.21445387619747,126677.68825917419
40,2020-03-02,0,86.26917770242427,74921.69625433336,True,41,355.5405407860929,126677.68825917419
41,2020-03-03,0,86.26917770242427,74921.69625433336,True,42,406.16281707605003,126677.68825917419
42,2020-03-04,0,86.26917770242427,74921.69625433336,True,43,463.97038137506183,126677.68825917419
43,2020-03-05,0,86.26917770242427,74921.69625433336,True,44,529.9762913210461,126677.68825917419
44,2020-03-06,0,86.26917770242427,74921.69625433336,True,45,605.3343608474148,126677.68825917419
45,2020-03-07,0,86.26917770242427,74921.69625433336,True,46,691.3580852462401,126677.68825917419
46,2020-03-08,0,86.26917770242427,74921.69625433336,True,47,789.541917523926,126677.68825917419
47,2020-03-09,0,86.26917770242427,74921.69625433336,True,48,901.5851281010209,126677.68825917419
48,2020-03-10,0,86.26917770242427,74921.69625433336,True,49,1029.4184830759566,126677.68825917419
49,2020-03-11,1,86.26917770242427,74921.69625433336,True,50,1175.2339715592316,126677.68825917419
50,2020-03-12,1,86.26917770242427,74921.69625433336,True,51,1341.5177967065836,126677.68825917419
51,2020-03-13,5,86.26917770242427,74921.69625433336,True,52,1531.086813805369,126677.68825917419
52,2020-03-14,5,86.26917770242427,74921.69625433336,True,53,1747.1285467154603,126677.68825917419
53,2020-03-15,6,86.26917770242427,74921.69625433336,True,54,1993.2448343852473,126677.68825917419
54,2020-03-16,18,86.26917770242427,74921.69625433336,True,55,2273.499043721478,126677.68825917419
55,2020-03-17,47,86.26917770242427,74921.69625433336,True,56,2592.466623681901,126677.68825917419
56,2020-03-18,98,86.26917770242427,74921.69625433336,True,57,2955.288556082834,126677.68825917419
57,2020-03-19,192,86.26917770242427,74921.69625433336,True,58,3367.72696739849,126677.68825917419
58,2020-03-20,359,86.26917770242427,74921.69625433336,True,59,3836.221787290071,126677.68825917419
59,2020-03-21,670,86.26917770242427,74921.69625433336,True,60,4367.9468572789365,126677.68825917419
60,2020-03-22,1236,86.26917770242427,74921.69625433336,True,61,4970.8632906391085,126677.68825917419
61,2020-03-23,1529,86.26917770242427,74921.69625433336,True,62,5653.767148249589,126677.68825917419
62,2020-03-24,1872,86.26917770242427,74921.69625433336,True,63,6426.327616212384,126677.68825917419
63,2020-03-25,2433,86.26917770242427,74921.69625433336,True,64,7299.110850833133,126677.68825917419
64,2020-03-26,3629,86.26917770242427,74921.69625433336,True,65,8283.583512613928,126677.68825917419
65,2020-03-27,5698,86.26917770242427,74921.69625433336,True,66,9392.088785158663,126677.68825917419
66,2020-03-28,7402,86.26917770242427,74921.69625433336,True,67,10637.786443683115,126677.68825917419
67,2020-03-29,9217,86.26917770242427,74921.69625433336,True,68,12034.547423123846,126677.68825917419
68,2020-03-30,10827,86.26917770242427,74921.69625433336,True,69,13596.79251624728,126677.68825917419
69,2020-03-31,13531,86.26917770242427,74921.69625433336,True,70,15339.26455106601,126677.68825917419
70,2020-04-01,15679,86.26917770242427,74921.69625433336,True,71,17276.723963663684,126677.68825917419
71,2020-04-02,18135,86.26917770242427,74921.69625433336,True,72,19423.55946107472,126677.68825917419
72,2020-04-03,20921,86.26917770242427,74921.69625433336,True,73,21793.308846216423,126677.68825917419
73,2020-04-04,23934,86.26917770242427,74921.69625433336,True,74,24398.090405207662,126677.68825917419
74,2020-04-05,27069,86.26917770242427,74921.69625433336,True,75,27247.95276456407,126677.68825917419
75,2020-04-06,30217,86.26917770242427,74921.69625433336,True,76,30350.160796025015,126677.68825917419
76,2020-04-07,34109,86.26917770242427,74921.69625433336,True,77,33708.44658469965,126677.68825917419
77,2020-04-08,38226,86.26917770242427,74921.69625433336,True,78,37322.26678159762,126677.68825917419
78,2020-04-09,42282,86.26917770242427,74921.69625433336,True,79,41186.1193603814,126677.68825917419
79,2020-04-10,47029,86.26917770242427,74921.69625433336,True,80,45288.981885598674,126677.68825917419
80,2020-04-11,52167,86.26917770242427,74921.69625433336,True,81,49613.93754839292,126677.68825917419
81,2020-04-12,56956,86.26917770242427,74921.69625433336,True,82,54138.05218364414,126677.68825917419
82,2020-04-13,61049,86.26917770242427,74921.69625433336,True,83,58832.553628705034,126677.68825917419
83,2020-04-14,65111,86.26917770242427,74921.69625433336,True,84,63663.343735078124,126677.68825917419
84,2020-04-15,69392,86.26917770242427,74921.69625433336,True,85,68591.8444344369,126677.68825917419
85,2020-04-16,74193,86.26917770242427,74921.69625433336,True,86,73576.14568893834,126677.68825917419
86,2020-04-17,78546,86.26917770242427,74921.69625433336,True,87,78572.38965205527,126677.68825917419
87,2020-04-18,82329,86.26917770242427,74921.69625433336,True,88,83536.29734993954,126677.68825917419
88,2020-04-19,86306,86.26917770242427,74921.69625433336,True,89,88424.72659753812,126677.68825917419
