,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,88.68664756990123,92555.08990679559,False,33,134.15241226424058,185110.17981359127
33,2020-02-24,0,88.68664756990123,92555.08990679559,False,34,152.73308768712658,185110.17981359127
34,2020-02-25,0,88.68664756990123,92555.08990679559,False,35,173.88484589984444,185110.17981359127
35,2020-02-26,0,88.68664756990123,92555.08990679559,False,36,197.96274164203373,185110.17981359127
36,2020-02-27,0,88.68664756990123,92555.08990679559,False,37,225.37064903773694,185110.17981359127
37,2020-02-28,0,88.68664756990123,92555.08990679559,False,38,256.5679113988481,185110.17981359127
38,2020-02-29,0,88.68664756990123,92555.08990679559,False,39,292.07687820833974,185110.17981359127
39,2020-03-01,0,88.68664756990123,92555.08990679559,False,40,332.49144210697006,185110.17981359127
40,2020-03-02,0,88.68664756990123,92555.08990679559,False,41,378.48670138476257,185110.17981359127
41,2020-03-03,0,88.68664756990123,92555.08990679559,False,42,430.8298870585082,185110.17981359127
42,2020-03-04,0,88.68664756990123,92555.08990679559,False,43,490.39270798129536,185110.17981359127
43,2020-03-05,0,88.68664756990123,92555.08990679559,False,44,558.1652823789467,185110.17981359127
44,2020-03-06,0,88.68664756990123,92555.08990679559,False,45,635.2718394283536,185110.17981359127
45,2020-03-07,0,88.68664756990123,92555.08990679559,False,46,722.9883895218795,185110.17981359127
46,2020-03-08,0,88.68664756990123,92555.08990679559,False,47,822.7625760416995,185110.17981359127
47,2020-03-09,0,88.68664756990123,92555.08990679559,False,48,936.2359338838704,185110.17981359127
48,2020-03-10,0,88.68664756990123,92555.08990679559,False,49,1065.268789380502,185110.17981359127
49,2020-03-11,1,88.68664756990123,92555.08990679559,False,50,1211.9680410060305,185110.17981359127
50,2020-03-12,1,88.68664756990123,92555.08990679559,False,51,1378.7180581267571,185110.17981359127
51,2020-03-13,5,88.68664756990123,92555.08990679559,False,52,1568.214923207349,185110.17981359127
52,2020-03-14,5,88.68664756990123,92555.08990679559,False,53,1783.504217655855,185110.17981359127
53,2020-03-15,6,88.68664756990123,92555.08990679559,False,54,2028.0225082152674,185110.17981359127
54,2020-03-16,18,88.68664756990123,92555.08990679559,False,55,2305.642623663618,185110.17981359127
55,2020-03-17,47,88.68664756990123,92555.08990679559,False,56,2620.7227133641923,185110.17981359127
56,2020-03-18,98,88.68664756990123,92555.08990679559,False,57,2978.1589411574932,185110.17981359127
57,2020-03-19,192,88.68664756990123,92555.08990679559,False,58,3383.441479760343,185110.17981359127
58,2020-03-20,359,88.68664756990123,92555.08990679559,False,59,3842.713220048253,185110.17981359127
59,2020-03-21,670,88.68664756990123,92555.08990679559,False,60,4362.830282531764,185110.17981359127
60,2020-03-22,1236,88.68664756990123,92555.08990679559,False,61,4951.422999932119,185110.17981359127
61,2020-03-23,1529,88.68664756990123,92555.08990679559,False,62,5616.955514476461,185110.17981359127
62,2020-03-24,1872,88.68664756990123,92555.08990679559,False,63,6368.781486708716,185110.17981359127
63,2020-03-25,2433,88.68664756990123,92555.08990679559,False,64,7217.192632630259,185110.17981359127
64,2020-03-26,3629,88.68664756990123,92555.08990679559,False,65,8173.455887492148,185110.17981359127
65,2020-03-27,5698,88.68664756990123,92555.08990679559,False,66,9249.83394303233,185110.17981359127
66,2020-03-28,7402,88.68664756990123,92555.08990679559,False,67,10459.582742816907,185110.17981359127
67,2020-03-29,9217,88.68664756990123,92555.08990679559,False,68,11816.918294778905,185110.17981359127
68,2020-03-30,10827,88.68664756990123,92555.08990679559,False,69,13336.943952246795,185110.17981359127
69,2020-03-31,13531,88.68664756990123,92555.08990679559,False,70,15035.528250027723,185110.17981359127
70,2020-04-01,15679,88.68664756990123,92555.08990679559,False,71,16929.12263938106,185110.17981359127
71,2020-04-02,18135,88.68664756990123,92555.08990679559,False,72,19034.50828397585,185110.17981359127
72,2020-04-03,20921,88.68664756990123,92555.08990679559,False,73,21368.461756875706,185110.17981359127
73,2020-04-04,23934,88.68664756990123,92555.08990679559,False,74,23947.33136246115,185110.17981359127
74,2020-04-05,27069,88.68664756990123,92555.08990679559,False,75,26786.519260634777,185110.17981359127
75,2020-04-06,30217,88.68664756990123,92555.08990679559,False,76,29899.869920923873,185110.17981359127
76,2020-04-07,34109,88.68664756990123,92555.08990679559,False,77,33298.97289087379,185110.17981359127
77,2020-04-08,38226,88.68664756990123,92555.08990679559,False,78,36992.39741166389,185110.17981359127
78,2020-04-09,42282,88.68664756990123,92555.08990679559,False,79,40984.88769352916,185110.17981359127
79,2020-04-10,47029,88.68664756990123,92555.08990679559,False,80,45276.5598553738,185110.17981359127
80,2020-04-11,52167,88.68664756990123,92555.08990679559,False,81,49862.15329382894,185110.17981359127
81,2020-04-12,56956,88.68664756990123,92555.08990679559,False,82,54730.39873778307,185110.17981359127
82,2020-04-13,61049,88.68664756990123,92555.08990679559,False,83,59863.57029760666,185110.17981359127
83,2020-04-14,65111,88.68664756990123,92555.08990679559,False,84,65237.287270319954,185110.17981359127
84,2020-04-15,69392,88.68664756990123,92555.08990679559,False,85,70820.62163126726,185110.17981359127
