,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,5698,85.99728865976745,73282.93852839759,True,66,9429.38399308502,127071.42205765448
66,2020-03-28,7402,85.99728865976745,73282.93852839759,True,67,10681.703708905605,127071.42205765448
67,2020-03-29,9217,85.99728865976745,73282.93852839759,True,68,12085.686749047549,127071.42205765448
68,2020-03-30,10827,85.99728865976745,73282.93852839759,True,69,13655.661668874853,127071.42205765448
69,2020-03-31,13531,85.99728865976745,73282.93852839759,True,70,15406.217825579037,127071.42205765448
70,2020-04-01,15679,85.99728865976745,73282.93852839759,True,71,17351.885201197387,127071.42205765448
71,2020-04-02,18135,85.99728865976745,73282.93852839759,True,72,19506.728169645943,127071.42205765448
72,2020-04-03,20921,85.99728865976745,73282.93852839759,True,73,21883.849276539007,127071.42205765448
73,2020-04-04,23934,85.99728865976745,73282.93852839759,True,74,24494.804916611374,127071.42205765448
74,2020-04-05,27069,85.99728865976745,73282.93852839759,True,75,27348.942823942696,127071.42205765448
75,2020-04-06,30217,85.99728865976745,73282.93852839759,True,76,30452.6814447633,127071.42205765448
76,2020-04-07,34109,85.99728865976745,73282.93852839759,True,77,33808.76303577575,127071.42205765448
77,2020-04-08,38226,85.99728865976745,73282.93852839759,True,78,37415.524683064934,127071.42205765448
78,2020-04-09,42282,85.99728865976745,73282.93852839759,True,79,41266.24274531453,127071.42205765448
79,2020-04-10,47029,85.99728865976745,73282.93852839759,True,80,45348.6143638125,127071.42205765448
80,2020-04-11,52167,85.99728865976745,73282.93852839759,True,81,49644.44227687761,127071.42205765448
81,2020-04-12,56956,85.99728865976745,73282.93852839759,True,82,54129.58405502304,127071.42205765448
82,2020-04-13,61049,85.99728865976745,73282.93852839759,True,83,58774.21265340084,127071.42205765448
83,2020-04-14,65111,85.99728865976745,73282.93852839759,True,84,63543.41187129418,127071.42205765448
84,2020-04-15,69392,85.99728865976745,73282.93852839759,True,85,68398.09974096948,127071.42205765448
85,2020-04-16,74193,85.99728865976745,73282.93852839759,True,86,73296.23871786192,127071.42205765448
86,2020-04-17,78546,85.99728865976745,73282.93852839759,True,87,78194.25886265845,127071.42205765448
87,2020-04-18,82329,85.99728865976745,73282.93852839759,True,88,83048.59445463345,127071.42205765448
88,2020-04-19,86306,85.99728865976745,73282.93852839759,True,89,87817.2202899507,127071.42205765448
89,2020-04-20,90980,85.99728865976745,73282.93852839759,True,90,92461.07395847973,127071.42205765448
