,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,192,88.03815581602352,85576.13753008697,False,58,3303.27741961231,171152.27506017385
58,2020-03-20,359,88.03815581602352,85576.13753008697,False,59,3754.647345765888,171152.27506017385
59,2020-03-21,670,88.03815581602352,85576.13753008697,False,60,4266.126239071833,171152.27506017385
60,2020-03-22,1236,88.03815581602352,85576.13753008697,False,61,4845.264863729258,171152.27506017385
61,2020-03-23,1529,88.03815581602352,85576.13753008697,False,62,5500.431942723656,171152.27506017385
62,2020-03-24,1872,88.03815581602352,85576.13753008697,False,63,6240.864953277169,171152.27506017385
63,2020-03-25,2433,88.03815581602352,85576.13753008697,False,64,7076.71228297737,171152.27506017385
64,2020-03-26,3629,88.03815581602352,85576.13753008697,False,65,8019.062207940325,171152.27506017385
65,2020-03-27,5698,88.03815581602352,85576.13753008697,False,66,9079.953069963387,171152.27506017385
66,2020-03-28,7402,88.03815581602352,85576.13753008697,False,67,10272.357854023203,171152.27506017385
67,2020-03-29,9217,88.03815581602352,85576.13753008697,False,68,11610.135162162758,171152.27506017385
68,2020-03-30,10827,88.03815581602352,85576.13753008697,False,69,13107.937445074143,171152.27506017385
69,2020-03-31,13531,88.03815581602352,85576.13753008697,False,70,14781.066437738355,171152.27506017385
70,2020-04-01,15679,88.03815581602352,85576.13753008697,False,71,16645.265256951574,171152.27506017385
71,2020-04-02,18135,88.03815581602352,85576.13753008697,False,72,18716.436824185923,171152.27506017385
72,2020-04-03,20921,88.03815581602352,85576.13753008697,False,73,21010.279500258024,171152.27506017385
73,2020-04-04,23934,88.03815581602352,85576.13753008697,False,74,23541.83341687218,171152.27506017385
74,2020-04-05,27069,88.03815581602352,85576.13753008697,False,75,26324.93531538602,171152.27506017385
75,2020-04-06,30217,88.03815581602352,85576.13753008697,False,76,29371.586030787847,171152.27506017385
76,2020-04-07,34109,88.03815581602352,85576.13753008697,False,77,32691.24319290903,171152.27506017385
77,2020-04-08,38226,88.03815581602352,85576.13753008697,False,78,36290.06207198142,171152.27506017385
78,2020-04-09,42282,88.03815581602352,85576.13753008697,False,79,40170.11917570332,171152.27506017385
79,2020-04-10,47029,88.03815581602352,85576.13753008697,False,80,44328.6651101329,171152.27506017385
