,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,85.33929426277795,69343.52012787634,True,30,79.33723920830761,137223.9847102671
30,2020-02-21,0,85.33929426277795,69343.52012787634,True,31,90.78850394859688,137223.9847102671
31,2020-02-22,0,85.33929426277795,69343.52012787634,True,32,103.89136606987142,137223.9847102671
32,2020-02-23,0,85.33929426277795,69343.52012787634,True,33,118.88364945199804,137223.9847102671
33,2020-02-24,0,85.33929426277795,69343.52012787634,True,34,136.03730514115628,137223.9847102671
34,2020-02-25,0,85.33929426277795,69343.52012787634,True,35,155.66327183078334,137223.9847102671
35,2020-02-26,0,85.33929426277795,69343.52012787634,True,36,178.11701722477946,137223.9847102671
36,2020-02-27,0,85.33929426277795,69343.52012787634,True,37,203.8048521347132,137223.9847102671
37,2020-02-28,0,85.33929426277795,69343.52012787634,True,38,233.1911204457042,137223.9847102671
38,2020-02-29,0,85.33929426277795,69343.52012787634,True,39,266.80638039701296,137223.9847102671
39,2020-03-01,0,85.33929426277795,69343.52012787634,True,40,305.25670593192143,137223.9847102671
40,2020-03-02,0,85.33929426277795,69343.52012787634,True,41,349.23425108904297,137223.9847102671
41,2020-03-03,0,85.33929426277795,69343.52012787634,True,42,399.5292353655705,137223.9847102671
42,2020-03-04,0,85.33929426277795,69343.52012787634,True,43,457.04352340399424,137223.9847102671
43,2020-03-05,0,85.33929426277795,69343.52012787634,True,44,522.8059878102015,137223.9847102671
44,2020-03-06,0,85.33929426277795,69343.52012787634,True,45,597.9898587760993,137223.9847102671
45,2020-03-07,0,85.33929426277795,69343.52012787634,True,46,683.9322775640877,137223.9847102671
46,2020-03-08,0,85.33929426277795,69343.52012787634,True,47,782.1562815800305,137223.9847102671
47,2020-03-09,0,85.33929426277795,69343.52012787634,True,48,894.3954550376623,137223.9847102671
48,2020-03-10,0,85.33929426277795,69343.52012787634,True,49,1022.6214788547413,137223.9847102671
49,2020-03-11,1,85.33929426277795,69343.52012787634,True,50,1169.0748034574854,137223.9847102671
50,2020-03-12,1,85.33929426277795,69343.52012787634,True,51,1336.2986447508038,137223.9847102671
51,2020-03-13,5,85.33929426277795,69343.52012787634,True,52,1527.1764616901273,137223.9847102671
52,2020-03-14,5,85.33929426277795,69343.52012787634,True,53,1744.973007403255,137223.9847102671
53,2020-03-15,6,85.33929426277795,69343.52012787634,True,54,1993.3789468484497,137223.9847102671
54,2020-03-16,18,85.33929426277795,69343.52012787634,True,55,2276.5588929849037,137223.9847102671
55,2020-03-17,47,85.33929426277795,69343.52012787634,True,56,2599.202518871261,137223.9847102671
56,2020-03-18,98,85.33929426277795,69343.52012787634,True,57,2966.5781415117344,137223.9847102671
57,2020-03-19,192,85.33929426277795,69343.52012787634,True,58,3384.5878293183746,137223.9847102671
58,2020-03-20,359,85.33929426277795,69343.52012787634,True,59,3859.8226420835117,137223.9847102671
59,2020-03-21,670,85.33929426277795,69343.52012787634,True,60,4399.616053340023,137223.9847102671
60,2020-03-22,1236,85.33929426277795,69343.52012787634,True,61,5012.09291431476,137223.9847102671
61,2020-03-23,1529,85.33929426277795,69343.52012787634,True,62,5706.210484947305,137223.9847102671
62,2020-03-24,1872,85.33929426277795,69343.52012787634,True,63,6491.787077650183,137223.9847102671
63,2020-03-25,2433,85.33929426277795,69343.52012787634,True,64,7379.5127449483125,137223.9847102671
64,2020-03-26,3629,85.33929426277795,69343.52012787634,True,65,8380.935226408725,137223.9847102671
65,2020-03-27,5698,85.33929426277795,69343.52012787634,True,66,9508.41311905673,137223.9847102671
66,2020-03-28,7402,85.33929426277795,69343.52012787634,True,67,10775.027058126198,137223.9847102671
67,2020-03-29,9217,85.33929426277795,69343.52012787634,True,68,12194.438756393072,137223.9847102671
68,2020-03-30,10827,85.33929426277795,69343.52012787634,True,69,13780.687280802207,137223.9847102671
69,2020-03-31,13531,85.33929426277795,69343.52012787634,True,70,15547.912244344963,137223.9847102671
70,2020-04-01,15679,85.33929426277795,69343.52012787634,True,71,17509.99502072645,137223.9847102671
71,2020-04-02,18135,85.33929426277795,69343.52012787634,True,72,19680.11204622774,137223.9847102671
72,2020-04-03,20921,85.33929426277795,69343.52012787634,True,73,22070.199136656873,137223.9847102671
73,2020-04-04,23934,85.33929426277795,69343.52012787634,True,74,24690.332793560214,137223.9847102671
74,2020-04-05,27069,85.33929426277795,69343.52012787634,True,75,27548.04375745284,137223.9847102671
75,2020-04-06,30217,85.33929426277795,69343.52012787634,True,76,30647.589278543353,137223.9847102671
76,2020-04-07,34109,85.33929426277795,69343.52012787634,True,77,33989.22290887397,137223.9847102671
77,2020-04-08,38226,85.33929426277795,69343.52012787634,True,78,37568.5126757277,137223.9847102671
78,2020-04-09,42282,85.33929426277795,69343.52012787634,True,79,41375.76830345743,137223.9847102671
79,2020-04-10,47029,85.33929426277795,69343.52012787634,True,80,45395.64334830499,137223.9847102671
80,2020-04-11,52167,85.33929426277795,69343.52012787634,True,81,49606.97632982942,137223.9847102671
81,2020-04-12,56956,85.33929426277795,69343.52012787634,True,82,53982.92436956728,137223.9847102671
82,2020-04-13,61049,85.33929426277795,69343.52012787634,True,83,58491.42286339356,137223.9847102671
83,2020-04-14,65111,85.33929426277795,69343.52012787634,True,84,63095.97643114818,137223.9847102671
84,2020-04-15,69392,85.33929426277795,69343.52012787634,True,85,67756.75286436226,137223.9847102671
85,2020-04-16,74193,85.33929426277795,69343.52012787634,True,86,72431.91775138844,137223.9847102671
86,2020-04-17,78546,85.33929426277795,69343.52012787634,True,87,77079.11845630003,137223.9847102671
87,2020-04-18,82329,85.33929426277795,69343.52012787634,True,88,81657.00734401343,137223.9847102671
88,2020-04-19,86306,85.33929426277795,69343.52012787634,True,89,86126.68911402186,137223.9847102671
89,2020-04-20,90980,85.33929426277795,69343.52012787634,True,90,90452.98679703323,137223.9847102671
90,2020-04-21,95591,85.33929426277795,69343.52012787634,True,91,94605.44352522053,137223.9847102671
91,2020-04-22,98674,85.33929426277795,69343.52012787634,True,92,98559.0084189751,137223.9847102671
92,2020-04-23,101790,85.33929426277795,69343.52012787634,True,93,102294.38939563806,137223.9847102671
93,2020-04-24,104912,85.33929426277795,69343.52012787634,True,94,105798.08799108675,137223.9847102671
94,2020-04-25,107773,85.33929426277795,69343.52012787634,True,95,109062.15714126402,137223.9847102671
95,2020-04-26,110130,85.33929426277795,69343.52012787634,True,96,112083.73985991644,137223.9847102671
96,2020-04-27,112261,85.33929426277795,69343.52012787634,True,97,114864.45435836037,137223.9847102671
97,2020-04-28,114653,85.33929426277795,69343.52012787634,True,98,117409.69045389653,137223.9847102671
98,2020-04-29,117589,85.33929426277795,69343.52012787634,True,99,119727.87516656372,137223.9847102671
99,2020-04-30,120204,85.33929426277795,69343.52012787634,True,100,121829.75462932694,137223.9847102671
100,2020-05-01,122392,85.33929426277795,69343.52012787634,True,101,123727.72710231878,137223.9847102671
101,2020-05-02,124375,85.33929426277795,69343.52012787634,True,102,125435.24978529237,137223.9847102671
102,2020-05-03,126045,85.33929426277795,69343.52012787634,True,103,126966.33146812004,137223.9847102671
103,2020-05-04,127659,85.33929426277795,69343.52012787634,True,104,128335.11448145083,137223.9847102671
104,2020-05-05,129491,85.33929426277795,69343.52012787634,True,105,129555.54308423346,137223.9847102671
105,2020-05-06,131744,85.33929426277795,69343.52012787634,True,106,130641.11121130252,137223.9847102671
106,2020-05-07,133721,85.33929426277795,69343.52012787634,True,107,131604.68008186427,137223.9847102671
107,2020-05-08,135569,85.33929426277795,69343.52012787634,True,108,132458.35514581454,137223.9847102671
108,2020-05-09,137115,85.33929426277795,69343.52012787634,True,109,133213.41182945366,137223.9847102671
