,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,81,69.35849699655452,63.87759833905762,True,71,72.52669833421052,126.97035822857373
71,2020-04-02,91,69.35849699655452,63.87759833905762,True,72,77.6615841644446,126.97035822857373
72,2020-04-03,91,69.35849699655452,63.87759833905762,True,73,82.61618656281603,126.97035822857373
73,2020-04-04,91,69.35849699655452,63.87759833905762,True,74,87.33579099859904,126.97035822857373
74,2020-04-05,98,69.35849699655452,63.87759833905762,True,75,91.77682678628088,126.97035822857373
75,2020-04-06,103,69.35849699655452,63.87759833905762,True,76,95.90784318204399,126.97035822857373
76,2020-04-07,105,69.35849699655452,63.87759833905762,True,77,99.70948442754433,126.97035822857373
77,2020-04-08,105,69.35849699655452,63.87759833905762,True,78,103.17363299145711,126.97035822857373
78,2020-04-09,108,69.35849699655452,63.87759833905762,True,79,106.3019595957191,126.97035822857373
79,2020-04-10,112,69.35849699655452,63.87759833905762,True,80,109.10413524932757,126.97035822857373
80,2020-04-11,112,69.35849699655452,63.87759833905762,True,81,111.59593559522801,126.97035822857373
81,2020-04-12,114,69.35849699655452,63.87759833905762,True,82,113.79741799540923,126.97035822857373
82,2020-04-13,116,69.35849699655452,63.87759833905762,True,83,115.73129311154621,126.97035822857373
83,2020-04-14,116,69.35849699655452,63.87759833905762,True,84,117.42155746559156,126.97035822857373
84,2020-04-15,117,69.35849699655452,63.87759833905762,True,85,118.89240864074173,126.97035822857373
85,2020-04-16,117,69.35849699655452,63.87759833905762,True,86,120.16743293022034,126.97035822857373
86,2020-04-17,117,69.35849699655452,63.87759833905762,True,87,121.26903574346694,126.97035822857373
87,2020-04-18,117,69.35849699655452,63.87759833905762,True,88,122.21807564708847,126.97035822857373
88,2020-04-19,118,69.35849699655452,63.87759833905762,True,89,123.03366073084491,126.97035822857373
89,2020-04-20,118,69.35849699655452,63.87759833905762,True,90,123.7330684081911,126.97035822857373
