,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,68.52796484614986,60.64211055675106,True,29,0.1581838031606923,121.28182378158162
29,2020-02-20,0,68.52796484614986,60.64211055675106,True,30,0.18707739644591645,121.28182378158162
30,2020-02-21,0,68.52796484614986,60.64211055675106,True,31,0.2212390062136331,121.28182378158162
31,2020-02-22,0,68.52796484614986,60.64211055675106,True,32,0.2616252819003801,121.28182378158162
32,2020-02-23,0,68.52796484614986,60.64211055675106,True,33,0.30936506768259275,121.28182378158162
33,2020-02-24,0,68.52796484614986,60.64211055675106,True,34,0.36578978868243583,121.28182378158162
34,2020-02-25,0,68.52796484614986,60.64211055675106,True,35,0.4324689565906664,121.28182378158162
35,2020-02-26,0,68.52796484614986,60.64211055675106,True,36,0.5112515595884988,121.28182378158162
36,2020-02-27,0,68.52796484614986,60.64211055675106,True,37,0.6043141752955623,121.28182378158162
37,2020-02-28,0,68.52796484614986,60.64211055675106,True,38,0.7142167080212841,121.28182378158162
38,2020-02-29,0,68.52796484614986,60.64211055675106,True,39,0.8439666918876297,121.28182378158162
39,2020-03-01,0,68.52796484614986,60.64211055675106,True,40,0.9970931035278326,121.28182378158162
40,2020-03-02,0,68.52796484614986,60.64211055675106,True,41,1.1777305695399558,121.28182378158162
41,2020-03-03,0,68.52796484614986,60.64211055675106,True,42,1.3907147034845024,121.28182378158162
42,2020-03-04,0,68.52796484614986,60.64211055675106,True,43,1.6416890226136542,121.28182378158162
43,2020-03-05,0,68.52796484614986,60.64211055675106,True,44,1.9372234195034401,121.28182378158162
44,2020-03-06,0,68.52796484614986,60.64211055675106,True,45,2.2849434256157704,121.28182378158162
45,2020-03-07,0,68.52796484614986,60.64211055675106,True,46,2.693668411327456,121.28182378158162
46,2020-03-08,0,68.52796484614986,60.64211055675106,True,47,3.1735553101772767,121.28182378158162
47,2020-03-09,0,68.52796484614986,60.64211055675106,True,48,3.736242308662324,121.28182378158162
48,2020-03-10,0,68.52796484614986,60.64211055675106,True,49,4.3949840758651355,121.28182378158162
49,2020-03-11,1,68.52796484614986,60.64211055675106,True,50,5.164766402990515,121.28182378158162
50,2020-03-12,1,68.52796484614986,60.64211055675106,True,51,6.06238351532521,121.28182378158162
51,2020-03-13,1,68.52796484614986,60.64211055675106,True,52,7.106455849992842,121.28182378158162
52,2020-03-14,1,68.52796484614986,60.64211055675106,True,53,8.31735999703489,121.28182378158162
53,2020-03-15,2,68.52796484614986,60.64211055675106,True,54,9.7170363210977,121.28182378158162
54,2020-03-16,6,68.52796484614986,60.64211055675106,True,55,11.328634502120321,121.28182378158162
55,2020-03-17,8,68.52796484614986,60.64211055675106,True,56,13.175954417537868,121.28182378158162
56,2020-03-18,11,68.52796484614986,60.64211055675106,True,57,15.282641647949172,121.28182378158162
57,2020-03-19,11,68.52796484614986,60.64211055675106,True,58,17.67110621224382,121.28182378158162
58,2020-03-20,11,68.52796484614986,60.64211055675106,True,59,20.36115294537311,121.28182378158162
59,2020-03-21,17,68.52796484614986,60.64211055675106,True,60,23.368344715978772,121.28182378158162
60,2020-03-22,17,68.52796484614986,60.64211055675106,True,61,26.702166181409112,121.28182378158162
61,2020-03-23,17,68.52796484614986,60.64211055675106,True,62,30.364113386105384,121.28182378158162
62,2020-03-24,18,68.52796484614986,60.64211055675106,True,63,34.345895739830276,121.28182378158162
63,2020-03-25,18,68.52796484614986,60.64211055675106,True,64,38.627988740622826,121.28182378158162
64,2020-03-26,33,68.52796484614986,60.64211055675106,True,65,43.178800922071275,121.28182378158162
65,2020-03-27,45,68.52796484614986,60.64211055675106,True,66,47.954699259626636,121.28182378158162
66,2020-03-28,51,68.52796484614986,60.64211055675106,True,67,52.901062131706404,121.28182378158162
67,2020-03-29,66,68.52796484614986,60.64211055675106,True,68,57.954399561893794,121.28182378158162
68,2020-03-30,68,68.52796484614986,60.64211055675106,True,69,63.04541610726688,121.28182378158162
69,2020-03-31,70,68.52796484614986,60.64211055675106,True,70,68.1027274290818,121.28182378158162
70,2020-04-01,81,68.52796484614986,60.64211055675106,True,71,73.05681885803394,121.28182378158162
71,2020-04-02,91,68.52796484614986,60.64211055675106,True,72,77.84378719557843,121.28182378158162
72,2020-04-03,91,68.52796484614986,60.64211055675106,True,73,82.40844919576351,121.28182378158162
73,2020-04-04,91,68.52796484614986,60.64211055675106,True,74,86.70651942326941,121.28182378158162
74,2020-04-05,98,68.52796484614986,60.64211055675106,True,75,90.70572328061029,121.28182378158162
75,2020-04-06,103,68.52796484614986,60.64211055675106,True,76,94.3858763972075,121.28182378158162
76,2020-04-07,105,68.52796484614986,60.64211055675106,True,77,97.73809357626483,121.28182378158162
77,2020-04-08,105,68.52796484614986,60.64211055675106,True,78,100.76336886359728,121.28182378158162
78,2020-04-09,108,68.52796484614986,60.64211055675106,True,79,103.47079046123702,121.28182378158162
79,2020-04-10,112,68.52796484614986,60.64211055675106,True,80,105.87563113316358,121.28182378158162
80,2020-04-11,112,68.52796484614986,60.64211055675106,True,81,107.99750393279454,121.28182378158162
81,2020-04-12,114,68.52796484614986,60.64211055675106,True,82,109.85871198337166,121.28182378158162
82,2020-04-13,116,68.52796484614986,60.64211055675106,True,83,111.48286298265178,121.28182378158162
83,2020-04-14,116,68.52796484614986,60.64211055675106,True,84,112.89377187371522,121.28182378158162
84,2020-04-15,117,68.52796484614986,60.64211055675106,True,85,114.11464156856039,121.28182378158162
85,2020-04-16,117,68.52796484614986,60.64211055675106,True,86,115.16749113413634,121.28182378158162
86,2020-04-17,117,68.52796484614986,60.64211055675106,True,87,116.07279101918635,121.28182378158162
87,2020-04-18,117,68.52796484614986,60.64211055675106,True,88,116.84926270132777,121.28182378158162
88,2020-04-19,118,68.52796484614986,60.64211055675106,True,89,117.51380275267037,121.28182378158162
89,2020-04-20,118,68.52796484614986,60.64211055675106,True,90,118.08149651051859,121.28182378158162
90,2020-04-21,118,68.52796484614986,60.64211055675106,True,91,118.56569270036469,121.28182378158162
91,2020-04-22,118,68.52796484614986,60.64211055675106,True,92,118.97811647673934,121.28182378158162
92,2020-04-23,118,68.52796484614986,60.64211055675106,True,93,119.32900386016752,121.28182378158162
93,2020-04-24,118,68.52796484614986,60.64211055675106,True,94,119.6272452066893,121.28182378158162
94,2020-04-25,118,68.52796484614986,60.64211055675106,True,95,119.88052910008031,121.28182378158162
95,2020-04-26,118,68.52796484614986,60.64211055675106,True,96,120.09548096797354,121.28182378158162
96,2020-04-27,118,68.52796484614986,60.64211055675106,True,97,120.27779290636926,121.28182378158162
97,2020-04-28,118,68.52796484614986,60.64211055675106,True,98,120.43234278336371,121.28182378158162
98,2020-04-29,118,68.52796484614986,60.64211055675106,True,99,120.56330180831475,121.28182378158162
99,2020-04-30,118,68.52796484614986,60.64211055675106,True,100,120.67423050804013,121.28182378158162
100,2020-05-01,118,68.52796484614986,60.64211055675106,True,101,120.76816353929195,121.28182378158162
101,2020-05-02,118,68.52796484614986,60.64211055675106,True,102,120.8476840603765,121.28182378158162
102,2020-05-03,118,68.52796484614986,60.64211055675106,True,103,120.91498854145087,121.28182378158162
103,2020-05-04,118,68.52796484614986,60.64211055675106,True,104,120.97194295577565,121.28182378158162
104,2020-05-05,119,68.52796484614986,60.64211055675106,True,105,121.02013129479393,121.28182378158162
105,2020-05-06,120,68.52796484614986,60.64211055675106,True,106,121.06089731127821,121.28182378158162
106,2020-05-07,120,68.52796484614986,60.64211055675106,True,107,121.09538033315158,121.28182378158162
107,2020-05-08,120,68.52796484614986,60.64211055675106,True,108,121.12454591715542,121.28182378158162
108,2020-05-09,120,68.52796484614986,60.64211055675106,True,109,121.14921203382487,121.28182378158162
109,2020-05-10,120,68.52796484614986,60.64211055675106,True,110,121.17007139814191,121.28182378158162
110,2020-05-11,120,68.52796484614986,60.64211055675106,True,111,121.18771048676855,121.28182378158162
111,2020-05-12,120,68.52796484614986,60.64211055675106,True,112,121.20262571464798,121.28182378158162
112,2020-05-13,120,68.52796484614986,60.64211055675106,True,113,121.21523718182702,121.28182378158162
113,2020-05-14,120,68.52796484614986,60.64211055675106,True,114,121.22590034585723,121.28182378158162
114,2020-05-15,120,68.52796484614986,60.64211055675106,True,115,121.23491592595276,121.28182378158162
115,2020-05-16,120,68.52796484614986,60.64211055675106,True,116,121.2425383018801,121.28182378158162
116,2020-05-17,120,68.52796484614986,60.64211055675106,True,117,121.24898263285971,121.28182378158162
117,2020-05-18,120,68.52796484614986,60.64211055675106,True,118,121.25443088905295,121.28182378158162
118,2020-05-19,120,68.52796484614986,60.64211055675106,True,119,121.25903695995436,121.28182378158162
119,2020-05-20,120,68.52796484614986,60.64211055675106,True,120,121.2629309796911,121.28182378158162
120,2020-05-21,121,68.52796484614986,60.64211055675106,True,121,121.2662229883647,121.28182378158162
121,2020-05-22,121,68.52796484614986,60.64211055675106,True,122,121.26900603070558,121.28182378158162
122,2020-05-23,121,68.52796484614986,60.64211055675106,True,123,121.27135877805246,121.28182378158162
