,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,69.45049828977659,64.27137226762349,True,44,1.8639225757510698,127.59117186979367
44,2020-03-06,0,69.45049828977659,64.27137226762349,True,45,2.194257652803894,127.59117186979367
45,2020-03-07,0,69.45049828977659,64.27137226762349,True,46,2.581943381609792,127.59117186979367
46,2020-03-08,0,69.45049828977659,64.27137226762349,True,47,3.0364800210567955,127.59117186979367
47,2020-03-09,0,69.45049828977659,64.27137226762349,True,48,3.5687681671346594,127.59117186979367
48,2020-03-10,0,69.45049828977659,64.27137226762349,True,49,4.191249205699791,127.59117186979367
49,2020-03-11,1,69.45049828977659,64.27137226762349,True,50,4.918033530533589,127.59117186979367
50,2020-03-12,1,69.45049828977659,64.27137226762349,True,51,5.765003287662338,127.59117186979367
51,2020-03-13,1,69.45049828977659,64.27137226762349,True,52,6.749871708705829,127.59117186979367
52,2020-03-14,1,69.45049828977659,64.27137226762349,True,53,7.892175638839076,127.59117186979367
53,2020-03-15,2,69.45049828977659,64.27137226762349,True,54,9.213171951452722,127.59117186979367
54,2020-03-16,6,69.45049828977659,64.27137226762349,True,55,10.735602796634401,127.59117186979367
55,2020-03-17,8,69.45049828977659,64.27137226762349,True,56,12.483290126930905,127.59117186979367
56,2020-03-18,11,69.45049828977659,64.27137226762349,True,57,14.480518312495043,127.59117186979367
57,2020-03-19,11,69.45049828977659,64.27137226762349,True,58,16.751167125633547,127.59117186979367
58,2020-03-20,11,69.45049828977659,64.27137226762349,True,59,19.317568639595997,127.59117186979367
59,2020-03-21,17,69.45049828977659,64.27137226762349,True,60,22.1990834116446,127.59117186979367
60,2020-03-22,17,69.45049828977659,64.27137226762349,True,61,25.41042574112599,127.59117186979367
61,2020-03-23,17,69.45049828977659,64.27137226762349,True,62,28.959814901310708,127.59117186979367
62,2020-03-24,18,69.45049828977659,64.27137226762349,True,63,32.847085708708114,127.59117186979367
63,2020-03-25,18,69.45049828977659,64.27137226762349,True,64,37.06194957455037,127.59117186979367
64,2020-03-26,33,69.45049828977659,64.27137226762349,True,65,41.58264321224854,127.59117186979367
65,2020-03-27,45,69.45049828977659,64.27137226762349,True,66,46.375219932859025,127.59117186979367
66,2020-03-28,51,69.45049828977659,64.27137226762349,True,67,51.39371203263351,127.59117186979367
67,2020-03-29,66,69.45049828977659,64.27137226762349,True,68,56.58131296508205,127.59117186979367
68,2020-03-30,68,69.45049828977659,64.27137226762349,True,69,61.87259858765935,127.59117186979367
69,2020-03-31,70,69.45049828977659,64.27137226762349,True,70,67.1966478983395,127.59117186979367
70,2020-04-01,81,69.45049828977659,64.27137226762349,True,71,72.48076925122987,127.59117186979367
71,2020-04-02,91,69.45049828977659,64.27137226762349,True,72,77.65442666800875,127.59117186979367
72,2020-04-03,91,69.45049828977659,64.27137226762349,True,73,82.65292286542308,127.59117186979367
73,2020-04-04,91,69.45049828977659,64.27137226762349,True,74,87.4204417413533,127.59117186979367
74,2020-04-05,98,69.45049828977659,64.27137226762349,True,75,91.91217028753817,127.59117186979367
75,2020-04-06,103,69.45049828977659,64.27137226762349,True,76,96.09537650451827,127.59117186979367
76,2020-04-07,105,69.45049828977659,64.27137226762349,True,77,99.9494771897748,127.59117186979367
77,2020-04-08,105,69.45049828977659,64.27137226762349,True,78,103.46525459039465,127.59117186979367
78,2020-04-09,108,69.45049828977659,64.27137226762349,True,79,106.64345535413658,127.59117186979367
79,2020-04-10,112,69.45049828977659,64.27137226762349,True,80,109.49302669364151,127.59117186979367
80,2020-04-11,112,69.45049828977659,64.27137226762349,True,81,112.02922335901843,127.59117186979367
81,2020-04-12,114,69.45049828977659,64.27137226762349,True,82,114.27177111794711,127.59117186979367
82,2020-04-13,116,69.45049828977659,64.27137226762349,True,83,116.2432142863477,127.59117186979367
83,2020-04-14,116,69.45049828977659,64.27137226762349,True,84,117.96751903951655,127.59117186979367
84,2020-04-15,117,69.45049828977659,64.27137226762349,True,85,119.46895830070002,127.59117186979367
85,2020-04-16,117,69.45049828977659,64.27137226762349,True,86,120.77127087734188,127.59117186979367
86,2020-04-17,117,69.45049828977659,64.27137226762349,True,87,121.89706684635658,127.59117186979367
87,2020-04-18,117,69.45049828977659,64.27137226762349,True,88,122.86744082381787,127.59117186979367
88,2020-04-19,118,69.45049828977659,64.27137226762349,True,89,123.70175190604704,127.59117186979367
