,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,68.60401235093627,60.91807136323359,True,39,0.8417143291034257,121.81027717053344
39,2020-03-01,0,68.60401235093627,60.91807136323359,True,40,0.9942574981983661,121.81027717053344
40,2020-03-02,0,68.60401235093627,60.91807136323359,True,41,1.1741776549796004,121.81027717053344
41,2020-03-03,0,68.60401235093627,60.91807136323359,True,42,1.3862825364607103,121.81027717053344
42,2020-03-04,0,68.60401235093627,60.91807136323359,True,43,1.6361827501354216,121.81027717053344
43,2020-03-05,0,68.60401235093627,60.91807136323359,True,44,1.930409605784569,121.81027717053344
44,2020-03-06,0,68.60401235093627,60.91807136323359,True,45,2.2765437735246605,121.81027717053344
45,2020-03-07,0,68.60401235093627,60.91807136323359,True,46,2.683352979665662,121.81027717053344
46,2020-03-08,0,68.60401235093627,60.91807136323359,True,47,3.1609354267531495,121.81027717053344
47,2020-03-09,0,68.60401235093627,60.91807136323359,True,48,3.7208635188005568,121.81027717053344
48,2020-03-10,0,68.60401235093627,60.91807136323359,True,49,4.376319656925401,121.81027717053344
49,2020-03-11,1,68.60401235093627,60.91807136323359,True,50,5.142212227187885,121.81027717053344
50,2020-03-12,1,68.60401235093627,60.91807136323359,True,51,6.035255361836303,121.81027717053344
51,2020-03-13,1,68.60401235093627,60.91807136323359,True,52,7.073990651406641,121.81027717053344
52,2020-03-14,1,68.60401235093627,60.91807136323359,True,53,8.278722938619223,121.81027717053344
53,2020-03-15,2,68.60401235093627,60.91807136323359,True,54,9.67133615445379,121.81027717053344
54,2020-03-16,6,68.60401235093627,60.91807136323359,True,55,11.27494981330135,121.81027717053344
55,2020-03-17,8,68.60401235093627,60.91807136323359,True,56,13.11337378384828,121.81027717053344
56,2020-03-18,11,68.60401235093627,60.91807136323359,True,57,15.210320456043261,121.81027717053344
57,2020-03-19,11,68.60401235093627,60.91807136323359,True,58,17.588342176064536,121.81027717053344
58,2020-03-20,11,68.60401235093627,60.91807136323359,True,59,20.267480823011198,121.81027717053344
59,2020-03-21,17,68.60401235093627,60.91807136323359,True,60,23.26364819362223,121.81027717053344
60,2020-03-22,17,68.60401235093627,60.91807136323359,True,61,26.586801332673453,121.81027717053344
61,2020-03-23,17,68.60401235093627,60.91807136323359,True,62,30.23903376628919,121.81027717053344
62,2020-03-24,18,68.60401235093627,60.91807136323359,True,63,34.21276467248997,121.81027717053344
63,2020-03-25,18,68.60401235093627,60.91807136323359,True,64,38.489260765739786,121.81027717053344
64,2020-03-26,33,68.60401235093627,60.91807136323359,True,65,43.037753070977466,121.81027717053344
65,2020-03-27,45,68.60401235093627,60.91807136323359,True,66,47.815395123451125,121.81027717053344
66,2020-03-28,51,68.60401235093627,60.91807136323359,True,67,52.76823833639892,121.81027717053344
67,2020-03-29,66,68.60401235093627,60.91807136323359,True,68,57.83327486792722,121.81027717053344
68,2020-03-30,68,68.60401235093627,60.91807136323359,True,69,62.94143613816412,121.81027717053344
69,2020-03-31,70,68.60401235093627,60.91807136323359,True,70,68.02127009502725,121.81027717053344
70,2020-04-01,81,68.60401235093627,60.91807136323359,True,71,73.00289368495406,121.81027717053344
71,2020-04-02,91,68.60401235093627,60.91807136323359,True,72,77.82176364408315,121.81027717053344
72,2020-04-03,91,68.60401235093627,60.91807136323359,True,73,82.42184406272774,121.81027717053344
73,2020-04-04,91,68.60401235093627,60.91807136323359,True,74,86.7578629625284,121.81027717053344
74,2020-04-05,98,68.60401235093627,60.91807136323359,True,75,90.79651059818652,121.81027717053344
75,2020-04-06,103,68.60401235093627,60.91807136323359,True,76,94.51659818604108,121.81027717053344
76,2020-04-07,105,68.60401235093627,60.91807136323359,True,77,97.90833089121752,121.81027717053344
77,2020-04-08,105,68.60401235093627,60.91807136323359,True,78,100.97193163959436,121.81027717053344
78,2020-04-09,108,68.60401235093627,60.91807136323359,True,79,103.71587875448668,121.81027717053344
79,2020-04-10,112,68.60401235093627,60.91807136323359,True,80,106.15500059342595,121.81027717053344
80,2020-04-11,112,68.60401235093627,60.91807136323359,True,81,108.30862139191109,121.81027717053344
81,2020-04-12,114,68.60401235093627,60.91807136323359,True,82,110.1988919621898,121.81027717053344
82,2020-04-13,116,68.60401235093627,60.91807136323359,True,83,111.84938042558639,121.81027717053344
83,2020-04-14,116,68.60401235093627,60.91807136323359,True,84,113.28394999550171,121.81027717053344
84,2020-04-15,117,68.60401235093627,60.91807136323359,True,85,114.52591618134838,121.81027717053344
85,2020-04-16,117,68.60401235093627,60.91807136323359,True,86,115.59745429632912,121.81027717053344
86,2020-04-17,117,68.60401235093627,60.91807136323359,True,87,116.51921751380884,121.81027717053344
87,2020-04-18,117,68.60401235093627,60.91807136323359,True,88,117.31012294724287,121.81027717053344
88,2020-04-19,118,68.60401235093627,60.91807136323359,True,89,117.98726549149696,121.81027717053344
89,2020-04-20,118,68.60401235093627,60.91807136323359,True,90,118.56592416511789,121.81027717053344
90,2020-04-21,118,68.60401235093627,60.91807136323359,True,91,119.0596317868896,121.81027717053344
91,2020-04-22,118,68.60401235093627,60.91807136323359,True,92,119.48028494730544,121.81027717053344
92,2020-04-23,118,68.60401235093627,60.91807136323359,True,93,119.83827679925388,121.81027717053344
93,2020-04-24,118,68.60401235093627,60.91807136323359,True,94,120.14263991993234,121.81027717053344
94,2020-04-25,118,68.60401235093627,60.91807136323359,True,95,120.40119032276571,121.81027717053344
95,2020-04-26,118,68.60401235093627,60.91807136323359,True,96,120.62066667735654,121.81027717053344
96,2020-04-27,118,68.60401235093627,60.91807136323359,True,97,120.80686103798162,121.81027717053344
97,2020-04-28,118,68.60401235093627,60.91807136323359,True,98,120.96473901642422,121.81027717053344
98,2020-04-29,118,68.60401235093627,60.91807136323359,True,99,121.09854848928424,121.81027717053344
99,2020-04-30,118,68.60401235093627,60.91807136323359,True,100,121.21191671539258,121.81027717053344
100,2020-05-01,118,68.60401235093627,60.91807136323359,True,101,121.3079362492667,121.81027717053344
101,2020-05-02,118,68.60401235093627,60.91807136323359,True,102,121.38924034681804,121.81027717053344
102,2020-05-03,118,68.60401235093627,60.91807136323359,True,103,121.45806872811643,121.81027717053344
103,2020-05-04,118,68.60401235093627,60.91807136323359,True,104,121.51632463309524,121.81027717053344
104,2020-05-05,119,68.60401235093627,60.91807136323359,True,105,121.56562411230193,121.81027717053344
105,2020-05-06,120,68.60401235093627,60.91807136323359,True,106,121.60733845982347,121.81027717053344
106,2020-05-07,120,68.60401235093627,60.91807136323359,True,107,121.64263063610879,121.81027717053344
107,2020-05-08,120,68.60401235093627,60.91807136323359,True,108,121.6724864562015,121.81027717053344
108,2020-05-09,120,68.60401235093627,60.91807136323359,True,109,121.69774124171994,121.81027717053344
