,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,80.24798851407098,928.4072606084109,True,27,0.8929862435294303,1753.7112781001003
27,2020-02-18,0,80.24798851407098,928.4072606084109,True,28,1.0306694576981228,1753.7112781001003
28,2020-02-19,0,80.24798851407098,928.4072606084109,True,29,1.1895674634455313,1753.7112781001003
29,2020-02-20,0,80.24798851407098,928.4072606084109,True,30,1.372944604243958,1753.7112781001003
30,2020-02-21,0,80.24798851407098,928.4072606084109,True,31,1.584566011708293,1753.7112781001003
31,2020-02-22,0,80.24798851407098,928.4072606084109,True,32,1.8287739343159288,1753.7112781001003
32,2020-02-23,0,80.24798851407098,928.4072606084109,True,33,2.1105755344818444,1753.7112781001003
33,2020-02-24,0,80.24798851407098,928.4072606084109,True,34,2.435743821972869,1753.7112781001003
34,2020-02-25,0,80.24798851407098,928.4072606084109,True,35,2.8109336157117633,1753.7112781001003
35,2020-02-26,0,80.24798851407098,928.4072606084109,True,36,3.2438146738122047,1753.7112781001003
36,2020-02-27,0,80.24798851407098,928.4072606084109,True,37,3.743224403367289,1753.7112781001003
37,2020-02-28,0,80.24798851407098,928.4072606084109,True,38,4.319342856177614,1753.7112781001003
38,2020-02-29,0,80.24798851407098,928.4072606084109,True,39,4.9838930317639365,1753.7112781001003
39,2020-03-01,3,80.24798851407098,928.4072606084109,True,40,5.75036983992594,1753.7112781001003
40,2020-03-02,3,80.24798851407098,928.4072606084109,True,41,6.6343014138967025,1753.7112781001003
41,2020-03-03,3,80.24798851407098,928.4072606084109,True,42,7.653546799588715,1753.7112781001003
42,2020-03-04,3,80.24798851407098,928.4072606084109,True,43,8.828634358452177,1753.7112781001003
43,2020-03-05,6,80.24798851407098,928.4072606084109,True,44,10.183145485146092,1753.7112781001003
44,2020-03-06,6,80.24798851407098,928.4072606084109,True,45,11.74414842027173,1753.7112781001003
45,2020-03-07,9,80.24798851407098,928.4072606084109,True,46,13.54268698303709,1753.7112781001003
46,2020-03-08,9,80.24798851407098,928.4072606084109,True,47,15.614328891719145,1753.7112781001003
47,2020-03-09,9,80.24798851407098,928.4072606084109,True,48,17.999777891921735,1753.7112781001003
48,2020-03-10,11,80.24798851407098,928.4072606084109,True,49,20.74555305714293,1753.7112781001003
49,2020-03-11,11,80.24798851407098,928.4072606084109,True,50,23.90473721271436,1753.7112781001003
50,2020-03-12,11,80.24798851407098,928.4072606084109,True,51,27.537794272375137,1753.7112781001003
51,2020-03-13,15,80.24798851407098,928.4072606084109,True,52,31.71345213009536,1753.7112781001003
52,2020-03-14,15,80.24798851407098,928.4072606084109,True,53,36.509643331086224,1753.7112781001003
53,2020-03-15,23,80.24798851407098,928.4072606084109,True,54,42.01448971621438,1753.7112781001003
54,2020-03-16,28,80.24798851407098,928.4072606084109,True,55,48.327309207696324,1753.7112781001003
55,2020-03-17,28,80.24798851407098,928.4072606084109,True,56,55.55961246482001,1753.7112781001003
56,2020-03-18,28,80.24798851407098,928.4072606084109,True,57,63.83604387256184,1753.7112781001003
57,2020-03-19,44,80.24798851407098,928.4072606084109,True,58,73.29520487915289,1753.7112781001003
58,2020-03-20,44,80.24798851407098,928.4072606084109,True,59,84.09027786865194,1753.7112781001003
59,2020-03-21,53,80.24798851407098,928.4072606084109,True,60,96.38934562868378,1753.7112781001003
60,2020-03-22,65,80.24798851407098,928.4072606084109,True,61,110.37527562127923,1753.7112781001003
61,2020-03-23,72,80.24798851407098,928.4072606084109,True,62,126.24501099095535,1753.7112781001003
62,2020-03-24,87,80.24798851407098,928.4072606084109,True,63,144.20808389490955,1753.7112781001003
63,2020-03-25,93,80.24798851407098,928.4072606084109,True,64,164.48414503419315,1753.7112781001003
64,2020-03-26,122,80.24798851407098,928.4072606084109,True,65,187.29929158695373,1753.7112781001003
65,2020-03-27,165,80.24798851407098,928.4072606084109,True,66,212.88098129132882,1753.7112781001003
66,2020-03-28,182,80.24798851407098,928.4072606084109,True,67,241.4513520305193,1753.7112781001003
67,2020-03-29,209,80.24798851407098,928.4072606084109,True,68,273.21883369548874,1753.7112781001003
68,2020-03-30,273,80.24798851407098,928.4072606084109,True,69,308.36805153281045,1753.7112781001003
69,2020-03-31,298,80.24798851407098,928.4072606084109,True,70,347.04818379450256,1753.7112781001003
70,2020-04-01,359,80.24798851407098,928.4072606084109,True,71,389.36015103941776,1753.7112781001003
71,2020-04-02,400,80.24798851407098,928.4072606084109,True,72,435.3432692666691,1753.7112781001003
72,2020-04-03,443,80.24798851407098,928.4072606084109,True,73,484.96226963232135,1753.7112781001003
73,2020-04-04,521,80.24798851407098,928.4072606084109,True,74,538.0958336729225,1753.7112781001003
74,2020-04-05,584,80.24798851407098,928.4072606084109,True,75,594.5279611699029,1753.7112781001003
75,2020-04-06,641,80.24798851407098,928.4072606084109,True,76,653.943518622727,1753.7112781001003
76,2020-04-07,717,80.24798851407098,928.4072606084109,True,77,715.9291578439068,1753.7112781001003
77,2020-04-08,822,80.24798851407098,928.4072606084109,True,78,779.9804192426249,1753.7112781001003
78,2020-04-09,926,80.24798851407098,928.4072606084109,True,79,845.5152568312808,1753.7112781001003
79,2020-04-10,991,80.24798851407098,928.4072606084109,True,80,911.8935059109913,1753.7112781001003
80,2020-04-11,1058,80.24798851407098,928.4072606084109,True,81,978.4410694882803,1753.7112781001003
81,2020-04-12,1098,80.24798851407098,928.4072606084109,True,82,1044.4769607850226,1753.7112781001003
82,2020-04-13,1148,80.24798851407098,928.4072606084109,True,83,1109.3409345415118,1753.7112781001003
83,2020-04-14,1197,80.24798851407098,928.4072606084109,True,84,1172.4193547968066,1753.7112781001003
84,2020-04-15,1253,80.24798851407098,928.4072606084109,True,85,1233.1671998576146,1753.7112781001003
85,2020-04-16,1283,80.24798851407098,928.4072606084109,True,86,1291.1246418933194,1753.7112781001003
86,2020-04-17,1340,80.24798851407098,928.4072606084109,True,87,1345.9273480979136,1753.7112781001003
87,2020-04-18,1373,80.24798851407098,928.4072606084109,True,88,1397.310396681426,1753.7112781001003
88,2020-04-19,1398,80.24798851407098,928.4072606084109,True,89,1445.1063583451137,1753.7112781001003
89,2020-04-20,1436,80.24798851407098,928.4072606084109,True,90,1489.238574103791,1753.7112781001003
