,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.56166437912874,868.7112201065835,False,21,0.33749071415290766,1737.4224402131676
21,2020-02-12,0,81.56166437912874,868.7112201065835,False,22,0.3886285157898835,1737.4224402131676
22,2020-02-13,0,81.56166437912874,868.7112201065835,False,23,0.44751290405404814,1737.4224402131676
23,2020-02-14,0,81.56166437912874,868.7112201065835,False,24,0.5153167163789131,1737.4224402131676
24,2020-02-15,0,81.56166437912874,868.7112201065835,False,25,0.5933901463224788,1737.4224402131676
25,2020-02-16,0,81.56166437912874,868.7112201065835,False,26,0.6832874941725336,1737.4224402131676
26,2020-02-17,0,81.56166437912874,868.7112201065835,False,27,0.7867979298016058,1737.4224402131676
27,2020-02-18,0,81.56166437912874,868.7112201065835,False,28,0.9059808621998785,1737.4224402131676
28,2020-02-19,0,81.56166437912874,868.7112201065835,False,29,1.0432065957712127,1737.4224402131676
29,2020-02-20,0,81.56166437912874,868.7112201065835,False,30,1.201203050681362,1737.4224402131676
30,2020-02-21,0,81.56166437912874,868.7112201065835,False,31,1.3831094345863242,1737.4224402131676
31,2020-02-22,0,81.56166437912874,868.7112201065835,False,32,1.5925378772778338,1737.4224402131676
32,2020-02-23,0,81.56166437912874,868.7112201065835,False,33,1.833644179505436,1737.4224402131676
33,2020-02-24,0,81.56166437912874,868.7112201065835,False,34,2.1112089837618155,1737.4224402131676
34,2020-02-25,0,81.56166437912874,868.7112201065835,False,35,2.430730849302058,1737.4224402131676
35,2020-02-26,0,81.56166437912874,868.7112201065835,False,36,2.7985329069959013,1737.4224402131676
36,2020-02-27,0,81.56166437912874,868.7112201065835,False,37,3.22188498223305,1737.4224402131676
37,2020-02-28,0,81.56166437912874,868.7112201065835,False,38,3.709143305783203,1737.4224402131676
38,2020-02-29,0,81.56166437912874,868.7112201065835,False,39,4.269910182013638,1737.4224402131676
39,2020-03-01,3,81.56166437912874,868.7112201065835,False,40,4.915216248497131,1737.4224402131676
40,2020-03-02,3,81.56166437912874,868.7112201065835,False,41,5.657728236072115,1737.4224402131676
41,2020-03-03,3,81.56166437912874,868.7112201065835,False,42,6.51198541630302,1737.4224402131676
42,2020-03-04,3,81.56166437912874,868.7112201065835,False,43,7.494668192664202,1737.4224402131676
43,2020-03-05,6,81.56166437912874,868.7112201065835,False,44,8.624902536137698,1737.4224402131676
44,2020-03-06,6,81.56166437912874,868.7112201065835,False,45,9.924604161976673,1737.4224402131676
45,2020-03-07,9,81.56166437912874,868.7112201065835,False,46,11.418866459948314,1737.4224402131676
46,2020-03-08,9,81.56166437912874,868.7112201065835,False,47,13.136396181732042,1737.4224402131676
47,2020-03-09,9,81.56166437912874,868.7112201065835,False,48,15.110000697933073,1737.4224402131676
48,2020-03-10,11,81.56166437912874,868.7112201065835,False,49,17.37713018654631,1737.4224402131676
49,2020-03-11,11,81.56166437912874,868.7112201065835,False,50,19.980477305038065,1737.4224402131676
50,2020-03-12,11,81.56166437912874,868.7112201065835,False,51,22.96863560227455,1737.4224402131676
51,2020-03-13,15,81.56166437912874,868.7112201065835,False,52,26.39681598455682,1737.4224402131676
52,2020-03-14,15,81.56166437912874,868.7112201065835,False,53,30.327617765236802,1737.4224402131676
53,2020-03-15,23,81.56166437912874,868.7112201065835,False,54,34.83184696290603,1737.4224402131676
54,2020-03-16,28,81.56166437912874,868.7112201065835,False,55,39.989369291928575,1737.4224402131676
55,2020-03-17,28,81.56166437912874,868.7112201065835,False,56,45.88997839927514,1737.4224402131676
56,2020-03-18,28,81.56166437912874,868.7112201065835,False,57,52.634251010738,1737.4224402131676
57,2020-03-19,44,81.56166437912874,868.7112201065835,False,58,60.33434943241731,1737.4224402131676
58,2020-03-20,44,81.56166437912874,868.7112201065835,False,59,69.11471803946971,1737.4224402131676
59,2020-03-21,53,81.56166437912874,868.7112201065835,False,60,79.11260383285185,1737.4224402131676
60,2020-03-22,65,81.56166437912874,868.7112201065835,False,61,90.47831195553208,1737.4224402131676
61,2020-03-23,72,81.56166437912874,868.7112201065835,False,62,103.37508572438436,1737.4224402131676
62,2020-03-24,87,81.56166437912874,868.7112201065835,False,63,117.97847833556264,1737.4224402131676
63,2020-03-25,93,81.56166437912874,868.7112201065835,False,64,134.47506185092536,1737.4224402131676
64,2020-03-26,122,81.56166437912874,868.7112201065835,False,65,153.06030136585855,1737.4224402131676
65,2020-03-27,165,81.56166437912874,868.7112201065835,False,66,173.93541269703633,1737.4224402131676
66,2020-03-28,182,81.56166437912874,868.7112201065835,False,67,197.3030262314127,1737.4224402131676
67,2020-03-29,209,81.56166437912874,868.7112201065835,False,68,223.36150474889988,1737.4224402131676
68,2020-03-30,273,81.56166437912874,868.7112201065835,False,69,252.29781682015633,1737.4224402131676
69,2020-03-31,298,81.56166437912874,868.7112201065835,False,70,284.27895715647577,1737.4224402131676
70,2020-04-01,359,81.56166437912874,868.7112201065835,False,71,319.44203618805057,1737.4224402131676
71,2020-04-02,400,81.56166437912874,868.7112201065835,False,72,357.88333350032923,1737.4224402131676
