,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,28,81.78825981483473,1049.0728380285352,True,56,54.193228000961206,1848.1541834167758
56,2020-03-18,28,81.78825981483473,1049.0728380285352,True,57,62.14214331191683,1848.1541834167758
57,2020-03-19,44,81.78825981483473,1049.0728380285352,True,58,71.21636018312607,1848.1541834167758
58,2020-03-20,44,81.78825981483473,1049.0728380285352,True,59,81.56254484969155,1848.1541834167758
59,2020-03-21,53,81.78825981483473,1049.0728380285352,True,60,93.34258615322062,1848.1541834167758
60,2020-03-22,65,81.78825981483473,1049.0728380285352,True,61,106.73396230105281,1848.1541834167758
61,2020-03-23,72,81.78825981483473,1049.0728380285352,True,62,121.92968513748063,1848.1541834167758
62,2020-03-24,87,81.78825981483473,1049.0728380285352,True,63,139.13766882930835,1848.1541834167758
63,2020-03-25,93,81.78825981483473,1049.0728380285352,True,64,158.57934396391386,1848.1541834167758
64,2020-03-26,122,81.78825981483473,1049.0728380285352,True,65,180.48731597030147,1848.1541834167758
65,2020-03-27,165,81.78825981483473,1049.0728380285352,True,66,205.1018532858874,1848.1541834167758
66,2020-03-28,182,81.78825981483473,1049.0728380285352,True,67,232.66599224584334,1848.1541834167758
67,2020-03-29,209,81.78825981483473,1049.0728380285352,True,68,263.41907027689626,1848.1541834167758
68,2020-03-30,273,81.78825981483473,1049.0728380285352,True,69,297.5885556801775,1848.1541834167758
69,2020-03-31,298,81.78825981483473,1049.0728380285352,True,70,335.3801399929354,1848.1541834167758
70,2020-04-01,359,81.78825981483473,1049.0728380285352,True,71,376.96620438387095,1848.1541834167758
71,2020-04-02,400,81.78825981483473,1049.0728380285352,True,72,422.4729664991274,1848.1541834167758
72,2020-04-03,443,81.78825981483473,1049.0728380285352,True,73,471.9668518581033,1848.1541834167758
73,2020-04-04,521,81.78825981483473,1049.0728380285352,True,74,525.4408955661432,1848.1541834167758
74,2020-04-05,584,81.78825981483473,1049.0728380285352,True,75,582.8022328746316,1848.1541834167758
75,2020-04-06,641,81.78825981483473,1049.0728380285352,True,76,643.8619345650695,1848.1541834167758
76,2020-04-07,717,81.78825981483473,1049.0728380285352,True,77,708.3285303651511,1848.1541834167758
77,2020-04-08,822,81.78825981483473,1049.0728380285352,True,78,775.8064874921732,1848.1541834167758
78,2020-04-09,926,81.78825981483473,1049.0728380285352,True,79,845.8006352009287,1848.1541834167758
79,2020-04-10,991,81.78825981483473,1049.0728380285352,True,80,917.7270452800664,1848.1541834167758
80,2020-04-11,1058,81.78825981483473,1049.0728380285352,True,81,990.9302320584089,1848.1541834167758
81,2020-04-12,1098,81.78825981483473,1049.0728380285352,True,82,1064.7058086228035,1848.1541834167758
82,2020-04-13,1148,81.78825981483473,1049.0728380285352,True,83,1138.3270473519688,1848.1541834167758
83,2020-04-14,1197,81.78825981483473,1049.0728380285352,True,84,1211.0732699874839,1848.1541834167758
84,2020-04-15,1253,81.78825981483473,1049.0728380285352,True,85,1282.25773951161,1848.1541834167758
85,2020-04-16,1283,81.78825981483473,1049.0728380285352,True,86,1351.2527954647776,1848.1541834167758
