,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,83.24190689211208,1080.8321216609006,False,22,0.4542205432317337,2161.6642433218008
22,2020-02-13,0,83.24190689211208,1080.8321216609006,False,23,0.5215558873500854,2161.6642433218008
23,2020-02-14,0,83.24190689211208,1080.8321216609006,False,24,0.5988705075092903,2161.6642433218008
24,2020-02-15,0,83.24190689211208,1080.8321216609006,False,25,0.687642478012633,2161.6642433218008
25,2020-02-16,0,83.24190689211208,1080.8321216609006,False,26,0.7895685167766456,2161.6642433218008
26,2020-02-17,0,83.24190689211208,1080.8321216609006,False,27,0.9065962388126593,2161.6642433218008
27,2020-02-18,0,83.24190689211208,1080.8321216609006,False,28,1.040961139178199,2161.6642433218008
28,2020-02-19,0,83.24190689211208,1080.8321216609006,False,29,1.1952289898308288,2161.6642433218008
29,2020-02-20,0,83.24190689211208,1080.8321216609006,False,30,1.3723444309629051,2161.6642433218008
30,2020-02-21,0,83.24190689211208,1080.8321216609006,False,31,1.575686646110056,2161.6642433218008
31,2020-02-22,0,83.24190689211208,1080.8321216609006,False,32,1.8091331329418177,2161.6642433218008
32,2020-02-23,0,83.24190689211208,1080.8321216609006,False,33,2.077132719524728,2161.6642433218008
33,2020-02-24,0,83.24190689211208,1080.8321216609006,False,34,2.384789130347077,2161.6642433218008
34,2020-02-25,0,83.24190689211208,1080.8321216609006,False,35,2.7379565787788227,2161.6642433218008
35,2020-02-26,0,83.24190689211208,1080.8321216609006,False,36,3.1433490539976674,2161.6642433218008
36,2020-02-27,0,83.24190689211208,1080.8321216609006,False,37,3.608665181511928,2161.6642433218008
37,2020-02-28,0,83.24190689211208,1080.8321216609006,False,38,4.142730767511968,2161.6642433218008
38,2020-02-29,0,83.24190689211208,1080.8321216609006,False,39,4.755661387874195,2161.6642433218008
39,2020-03-01,3,83.24190689211208,1080.8321216609006,False,40,5.459047651093401,2161.6642433218008
40,2020-03-02,3,83.24190689211208,1080.8321216609006,False,41,6.266166047511309,2161.6642433218008
41,2020-03-03,3,83.24190689211208,1080.8321216609006,False,42,7.192218589515729,2161.6642433218008
42,2020-03-04,3,83.24190689211208,1080.8321216609006,False,43,8.254604740467265,2161.6642433218008
43,2020-03-05,6,83.24190689211208,1080.8321216609006,False,44,9.473229411471147,2161.6642433218008
44,2020-03-06,6,83.24190689211208,1080.8321216609006,False,45,10.870851056854086,2161.6642433218008
45,2020-03-07,9,83.24190689211208,1080.8321216609006,False,46,12.473474096336151,2161.6642433218008
46,2020-03-08,9,83.24190689211208,1080.8321216609006,False,47,14.310790000189034,2161.6642433218008
47,2020-03-09,9,83.24190689211208,1080.8321216609006,False,48,16.41667134708983,2161.6642433218008
48,2020-03-10,11,83.24190689211208,1080.8321216609006,False,49,18.829722941849095,2161.6642433218008
49,2020-03-11,11,83.24190689211208,1080.8321216609006,False,50,21.59389358190197,2161.6642433218008
50,2020-03-12,11,83.24190689211208,1080.8321216609006,False,51,24.759151184553964,2161.6642433218008
51,2020-03-13,15,83.24190689211208,1080.8321216609006,False,52,28.38222260088865,2161.6642433218008
52,2020-03-14,15,83.24190689211208,1080.8321216609006,False,53,32.527397383850435,2161.6642433218008
53,2020-03-15,23,83.24190689211208,1080.8321216609006,False,54,37.2673918472727,2161.6642433218008
54,2020-03-16,28,83.24190689211208,1080.8321216609006,False,55,42.684265709580885,2161.6642433218008
55,2020-03-17,28,83.24190689211208,1080.8321216609006,False,56,48.870378180556386,2161.6642433218008
56,2020-03-18,28,83.24190689211208,1080.8321216609006,False,57,55.929363206789716,2161.6642433218008
57,2020-03-19,44,83.24190689211208,1080.8321216609006,False,58,63.97709440427679,2161.6642433218008
58,2020-03-20,44,83.24190689211208,1080.8321216609006,False,59,73.1425986420186,2161.6642433218008
59,2020-03-21,53,83.24190689211208,1080.8321216609006,False,60,83.56886301371004,2161.6642433218008
60,2020-03-22,65,83.24190689211208,1080.8321216609006,False,61,95.41346287861064,2161.6642433218008
61,2020-03-23,72,83.24190689211208,1080.8321216609006,False,62,108.84891882049922,2161.6642433218008
62,2020-03-24,87,83.24190689211208,1080.8321216609006,False,63,124.0626681803445,2161.6642433218008
63,2020-03-25,93,83.24190689211208,1080.8321216609006,False,64,141.25651322680926,2161.6642433218008
64,2020-03-26,122,83.24190689211208,1080.8321216609006,False,65,160.64538477506323,2161.6642433218008
65,2020-03-27,165,83.24190689211208,1080.8321216609006,False,66,182.4552399064754,2161.6642433218008
66,2020-03-28,182,83.24190689211208,1080.8321216609006,False,67,206.91989939166857,2161.6642433218008
67,2020-03-29,209,83.24190689211208,1080.8321216609006,False,68,234.2766298900894,2161.6642433218008
68,2020-03-30,273,83.24190689211208,1080.8321216609006,False,69,264.7602947572055,2161.6642433218008
69,2020-03-31,298,83.24190689211208,1080.8321216609006,False,70,298.5959430681571,2161.6642433218008
70,2020-04-01,359,83.24190689211208,1080.8321216609006,False,71,335.9897870651493,2161.6642433218008
71,2020-04-02,400,83.24190689211208,1080.8321216609006,False,72,377.11863996635657,2161.6642433218008
72,2020-04-03,443,83.24190689211208,1080.8321216609006,False,73,422.1180514822235,2161.6642433218008
73,2020-04-04,521,83.24190689211208,1080.8321216609006,False,74,471.0695834028081,2161.6642433218008
