,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,90.85544521253742,1431.8040500789605,True,37,24.5857169415126,2717.446316611949
37,2020-02-28,0,90.85544521253742,1431.8040500789605,True,38,26.830945890042052,2717.446316611949
38,2020-02-29,0,90.85544521253742,1431.8040500789605,True,39,29.27910014668874,2717.446316611949
39,2020-03-01,3,90.85544521253742,1431.8040500789605,True,40,31.94811729228745,2717.446316611949
40,2020-03-02,3,90.85544521253742,1431.8040500789605,True,41,34.857443861106546,2717.446316611949
41,2020-03-03,3,90.85544521253742,1431.8040500789605,True,42,38.02814765544562,2717.446316611949
42,2020-03-04,3,90.85544521253742,1431.8040500789605,True,43,41.48303557228967,2717.446316611949
43,2020-03-05,6,90.85544521253742,1431.8040500789605,True,44,45.24677661061393,2717.446316611949
44,2020-03-06,6,90.85544521253742,1431.8040500789605,True,45,49.34602956230816,2717.446316611949
45,2020-03-07,9,90.85544521253742,1431.8040500789605,True,46,53.8095746901861,2717.446316611949
46,2020-03-08,9,90.85544521253742,1431.8040500789605,True,47,58.66844845843002,2717.446316611949
47,2020-03-09,9,90.85544521253742,1431.8040500789605,True,48,63.95608009911235,2717.446316611949
48,2020-03-10,11,90.85544521253742,1431.8040500789605,True,49,69.70842846801337,2717.446316611949
49,2020-03-11,11,90.85544521253742,1431.8040500789605,True,50,75.96411725875424,2717.446316611949
50,2020-03-12,11,90.85544521253742,1431.8040500789605,True,51,82.76456620151323,2717.446316611949
51,2020-03-13,15,90.85544521253742,1431.8040500789605,True,52,90.15411536717389,2717.446316611949
52,2020-03-14,15,90.85544521253742,1431.8040500789605,True,53,98.18013912663069,2717.446316611949
53,2020-03-15,23,90.85544521253742,1431.8040500789605,True,54,106.89314567680123,2717.446316611949
54,2020-03-16,28,90.85544521253742,1431.8040500789605,True,55,116.34685734071442,2717.446316611949
55,2020-03-17,28,90.85544521253742,1431.8040500789605,True,56,126.59826608321062,2717.446316611949
56,2020-03-18,28,90.85544521253742,1431.8040500789605,True,57,137.7076578650174,2717.446316611949
57,2020-03-19,44,90.85544521253742,1431.8040500789605,True,58,149.73859860057357,2717.446316611949
58,2020-03-20,44,90.85544521253742,1431.8040500789605,True,59,162.75787361030578,2717.446316611949
59,2020-03-21,53,90.85544521253742,1431.8040500789605,True,60,176.8353715959817,2717.446316611949
60,2020-03-22,65,90.85544521253742,1431.8040500789605,True,61,192.0439033582554,2717.446316611949
61,2020-03-23,72,90.85544521253742,1431.8040500789605,True,62,208.45894477018828,2717.446316611949
62,2020-03-24,87,90.85544521253742,1431.8040500789605,True,63,226.15829298389312,2717.446316611949
63,2020-03-25,93,90.85544521253742,1431.8040500789605,True,64,245.22162455775344,2717.446316611949
64,2020-03-26,122,90.85544521253742,1431.8040500789605,True,65,265.72994424103877,2717.446316611949
65,2020-03-27,165,90.85544521253742,1431.8040500789605,True,66,287.7649136460682,2717.446316611949
66,2020-03-28,182,90.85544521253742,1431.8040500789605,True,67,311.40805009059846,2717.446316611949
67,2020-03-29,209,90.85544521253742,1431.8040500789605,True,68,336.73978762581646,2717.446316611949
68,2020-03-30,273,90.85544521253742,1431.8040500789605,True,69,363.83839479804107,2717.446316611949
69,2020-03-31,298,90.85544521253742,1431.8040500789605,True,70,392.7787471339647,2717.446316611949
70,2020-04-01,359,90.85544521253742,1431.8040500789605,True,71,423.63095677537325,2717.446316611949
71,2020-04-02,400,90.85544521253742,1431.8040500789605,True,72,456.4588671660393,2717.446316611949
72,2020-04-03,443,90.85544521253742,1431.8040500789605,True,73,491.3184271999706,2717.446316611949
73,2020-04-04,521,90.85544521253742,1431.8040500789605,True,74,528.2559666891718,2717.446316611949
74,2020-04-05,584,90.85544521253742,1431.8040500789605,True,75,567.3064032181259,2717.446316611949
75,2020-04-06,641,90.85544521253742,1431.8040500789605,True,76,608.4914191279892,2717.446316611949
76,2020-04-07,717,90.85544521253742,1431.8040500789605,True,77,651.8176561020198,2717.446316611949
77,2020-04-08,822,90.85544521253742,1431.8040500789605,True,78,697.2749830705114,2717.446316611949
78,2020-04-09,926,90.85544521253742,1431.8040500789605,True,79,744.8349002766911,2717.446316611949
79,2020-04-10,991,90.85544521253742,1431.8040500789605,True,80,794.4491476255869,2717.446316611949
80,2020-04-11,1058,90.85544521253742,1431.8040500789605,True,81,846.0485881271928,2717.446316611949
81,2020-04-12,1098,90.85544521253742,1431.8040500789605,True,82,899.542436630856,2717.446316611949
82,2020-04-13,1148,90.85544521253742,1431.8040500789605,True,83,954.8178995330003,2717.446316611949
83,2020-04-14,1197,90.85544521253742,1431.8040500789605,True,84,1011.7402823310056,2717.446316611949
84,2020-04-15,1253,90.85544521253742,1431.8040500789605,True,85,1070.1536086852655,2717.446316611949
85,2020-04-16,1283,90.85544521253742,1431.8040500789605,True,86,1129.8817772875846,2717.446316611949
86,2020-04-17,1340,90.85544521253742,1431.8040500789605,True,87,1190.730261961328,2717.446316611949
87,2020-04-18,1373,90.85544521253742,1431.8040500789605,True,88,1252.4883370760438,2717.446316611949
88,2020-04-19,1398,90.85544521253742,1431.8040500789605,True,89,1314.9317859312357,2717.446316611949
89,2020-04-20,1436,90.85544521253742,1431.8040500789605,True,90,1377.8260258815444,2717.446316611949
90,2020-04-21,1480,90.85544521253742,1431.8040500789605,True,91,1440.9295623739843,2717.446316611949
91,2020-04-22,1518,90.85544521253742,1431.8040500789605,True,92,1503.9976664155886,2717.446316611949
92,2020-04-23,1548,90.85544521253742,1431.8040500789605,True,93,1566.7861577110457,2717.446316611949
93,2020-04-24,1592,90.85544521253742,1431.8040500789605,True,94,1629.0551698244715,2717.446316611949
94,2020-04-25,1617,90.85544521253742,1431.8040500789605,True,95,1690.572774724161,2717.446316611949
95,2020-04-26,1645,90.85544521253742,1431.8040500789605,True,96,1751.1183518787789,2717.446316611949
96,2020-04-27,1678,90.85544521253742,1431.8040500789605,True,97,1810.485601031103,2717.446316611949
97,2020-04-28,1717,90.85544521253742,1431.8040500789605,True,98,1868.485116729953,2717.446316611949
98,2020-04-29,1766,90.85544521253742,1431.8040500789605,True,99,1924.946465139704,2717.446316611949
99,2020-04-30,1804,90.85544521253742,1431.8040500789605,True,100,1979.7197278637536,2717.446316611949
100,2020-05-01,1854,90.85544521253742,1431.8040500789605,True,101,2032.6765017916186,2717.446316611949
101,2020-05-02,1894,90.85544521253742,1431.8040500789605,True,102,2083.710366736448,2717.446316611949
102,2020-05-03,1932,90.85544521253742,1431.8040500789605,True,103,2132.7368525778274,2717.446316611949
103,2020-05-04,1984,90.85544521253742,1431.8040500789605,True,104,2179.692953836293,2717.446316611949
104,2020-05-05,2060,90.85544521253742,1431.8040500789605,True,105,2224.5362515530164,2717.446316611949
105,2020-05-06,2127,90.85544521253742,1431.8040500789605,True,106,2267.2437098906826,2717.446316611949
106,2020-05-07,2204,90.85544521253742,1431.8040500789605,True,107,2307.8102182076627,2717.446316611949
107,2020-05-08,2279,90.85544521253742,1431.8040500789605,True,108,2346.246948948775,2717.446316611949
108,2020-05-09,2422,90.85544521253742,1431.8040500789605,True,109,2382.5795981812744,2717.446316611949
109,2020-05-10,2519,90.85544521253742,1431.8040500789605,True,110,2416.846569714693,2717.446316611949
110,2020-05-11,2589,90.85544521253742,1431.8040500789605,True,111,2449.097156223934,2717.446316611949
111,2020-05-12,2693,90.85544521253742,1431.8040500789605,True,112,2479.3897623473354,2717.446316611949
112,2020-05-13,2758,90.85544521253742,1431.8040500789605,True,113,2507.7902059684216,2717.446316611949
113,2020-05-14,2879,90.85544521253742,1431.8040500789605,True,114,2534.3701253120976,2717.446316611949
