,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,86.66862098516178,1606.6237664712014,False,36,3.8314989249565246,3213.2475329424037
36,2020-02-27,0,86.66862098516178,1606.6237664712014,False,37,4.375068347724395,3213.2475329424037
37,2020-02-28,0,86.66862098516178,1606.6237664712014,False,38,4.9956331739461755,3213.2475329424037
38,2020-02-29,0,86.66862098516178,1606.6237664712014,False,39,5.70406317652692,3213.2475329424037
39,2020-03-01,3,86.66862098516178,1606.6237664712014,False,40,6.5127515945578365,3213.2475329424037
40,2020-03-02,3,86.66862098516178,1606.6237664712014,False,41,7.435825296884594,3213.2475329424037
41,2020-03-03,3,86.66862098516178,1606.6237664712014,False,42,8.489382915913323,3213.2475329424037
42,2020-03-04,3,86.66862098516178,1606.6237664712014,False,43,9.69176436089623,3213.2475329424037
43,2020-03-05,6,86.66862098516178,1606.6237664712014,False,44,11.06385543723272,3213.2475329424037
44,2020-03-06,6,86.66862098516178,1606.6237664712014,False,45,12.6294316121192,3213.2475329424037
45,2020-03-07,9,86.66862098516178,1606.6237664712014,False,46,14.4155452629837,3213.2475329424037
46,2020-03-08,9,86.66862098516178,1606.6237664712014,False,47,16.452961003679103,3213.2475329424037
47,2020-03-09,9,86.66862098516178,1606.6237664712014,False,48,18.77664387715531,3213.2475329424037
48,2020-03-10,11,86.66862098516178,1606.6237664712014,False,49,21.42630529563194,3213.2475329424037
49,2020-03-11,11,86.66862098516178,1606.6237664712014,False,50,24.447011551539774,3213.2475329424037
50,2020-03-12,11,86.66862098516178,1606.6237664712014,False,51,27.8898594511065,3213.2475329424037
51,2020-03-13,15,86.66862098516178,1606.6237664712014,False,52,31.81272305533934,3213.2475329424037
52,2020-03-14,15,86.66862098516178,1606.6237664712014,False,53,36.28107454570707,3213.2475329424037
53,2020-03-15,23,86.66862098516178,1606.6237664712014,False,54,41.36888073258458,3213.2475329424037
54,2020-03-16,28,86.66862098516178,1606.6237664712014,False,55,47.15957453074089,3213.2475329424037
55,2020-03-17,28,86.66862098516178,1606.6237664712014,False,56,53.74709763973045,3213.2475329424037
56,2020-03-18,28,86.66862098516178,1606.6237664712014,False,57,61.23700645170485,3213.2475329424037
57,2020-03-19,44,86.66862098516178,1606.6237664712014,False,58,69.74762758999147,3213.2475329424037
58,2020-03-20,44,86.66862098516178,1606.6237664712014,False,59,79.41124214908474,3213.2475329424037
59,2020-03-21,53,86.66862098516178,1606.6237664712014,False,60,90.37526832665561,3213.2475329424037
60,2020-03-22,65,86.66862098516178,1606.6237664712014,False,61,102.8034003740047,3213.2475329424037
61,2020-03-23,72,86.66862098516178,1606.6237664712014,False,62,116.87664733942452,3213.2475329424037
62,2020-03-24,87,86.66862098516178,1606.6237664712014,False,63,132.79419772560314,3213.2475329424037
63,2020-03-25,93,86.66862098516178,1606.6237664712014,False,64,150.7740158878898,3213.2475329424037
64,2020-03-26,122,86.66862098516178,1606.6237664712014,False,65,171.05305301671174,3213.2475329424037
65,2020-03-27,165,86.66862098516178,1606.6237664712014,False,66,193.88693057308632,3213.2475329424037
66,2020-03-28,182,86.66862098516178,1606.6237664712014,False,67,219.54892841940608,3213.2475329424037
67,2020-03-29,209,86.66862098516178,1606.6237664712014,False,68,248.32808580959644,3213.2475329424037
68,2020-03-30,273,86.66862098516178,1606.6237664712014,False,69,280.5262041660403,3213.2475329424037
69,2020-03-31,298,86.66862098516178,1606.6237664712014,False,70,316.45353074978664,3213.2475329424037
70,2020-04-01,359,86.66862098516178,1606.6237664712014,False,71,356.4229078596347,3213.2475329424037
71,2020-04-02,400,86.66862098516178,1606.6237664712014,False,72,400.7422002279639,3213.2475329424037
72,2020-04-03,443,86.66862098516178,1606.6237664712014,False,73,449.70487169479856,3213.2475329424037
73,2020-04-04,521,86.66862098516178,1606.6237664712014,False,74,503.57867864612683,3213.2475329424037
74,2020-04-05,584,86.66862098516178,1606.6237664712014,False,75,562.5925878309077,3213.2475329424037
75,2020-04-06,641,86.66862098516178,1606.6237664712014,False,76,626.9222116404704,3213.2475329424037
76,2020-04-07,717,86.66862098516178,1606.6237664712014,False,77,696.6742795472661,3213.2475329424037
77,2020-04-08,822,86.66862098516178,1606.6237664712014,False,78,771.8709154468107,3213.2475329424037
