,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,53,88.30641762797657,1912.8080833381402,False,60,93.16561804693146,3825.6161666762823
60,2020-03-22,65,88.30641762797657,1912.8080833381402,False,61,105.78068262058468,3825.6161666762823
61,2020-03-23,72,88.30641762797657,1912.8080833381402,False,62,120.0489466369956,3825.6161666762823
62,2020-03-24,87,88.30641762797657,1912.8080833381402,False,63,136.17133764905861,3825.6161666762823
63,2020-03-25,93,88.30641762797657,1912.8080833381402,False,64,154.36874153668504,3825.6161666762823
64,2020-03-26,122,88.30641762797657,1912.8080833381402,False,65,174.88270444169086,3825.6161666762823
65,2020-03-27,165,88.30641762797657,1912.8080833381402,False,66,197.97574766967813,3825.6161666762823
66,2020-03-28,182,88.30641762797657,1912.8080833381402,False,67,223.9311518637532,3825.6161666762823
67,2020-03-29,209,88.30641762797657,1912.8080833381402,False,68,253.05204044171964,3825.6161666762823
68,2020-03-30,273,88.30641762797657,1912.8080833381402,False,69,285.6595670033022,3825.6161666762823
69,2020-03-31,298,88.30641762797657,1912.8080833381402,False,70,322.08999016582874,3825.6161666762823
70,2020-04-01,359,88.30641762797657,1912.8080833381402,False,71,362.69040629490814,3825.6161666762823
71,2020-04-02,400,88.30641762797657,1912.8080833381402,False,72,407.81291139810145,3825.6161666762823
72,2020-04-03,443,88.30641762797657,1912.8080833381402,False,73,457.80698482953903,3825.6161666762823
73,2020-04-04,521,88.30641762797657,1912.8080833381402,False,74,513.0099370788129,3825.6161666762823
74,2020-04-05,584,88.30641762797657,1912.8080833381402,False,75,573.7353495408333,3825.6161666762823
75,2020-04-06,641,88.30641762797657,1912.8080833381402,False,76,640.2595622761377,3825.6161666762823
76,2020-04-07,717,88.30641762797657,1912.8080833381402,False,77,712.8064396552784,3825.6161666762823
77,2020-04-08,822,88.30641762797657,1912.8080833381402,False,78,791.5308610489785,3825.6161666762823
78,2020-04-09,926,88.30641762797657,1912.8080833381402,False,79,876.5016336726273,3825.6161666762823
79,2020-04-10,991,88.30641762797657,1912.8080833381402,False,80,967.6847860751213,3825.6161666762823
