,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,79.85544143262558,903.0434896636863,True,39,4.9825468062204665,1759.2122835366922
39,2020-03-01,3,79.85544143262558,903.0434896636863,True,40,5.752793184877305,1759.2122835366922
40,2020-03-02,3,79.85544143262558,903.0434896636863,True,41,6.641672013158345,1759.2122835366922
41,2020-03-03,3,79.85544143262558,903.0434896636863,True,42,7.667308869139479,1759.2122835366922
42,2020-03-04,3,79.85544143262558,903.0434896636863,True,43,8.850550172984745,1759.2122835366922
43,2020-03-05,6,79.85544143262558,903.0434896636863,True,44,10.21535549204116,1759.2122835366922
44,2020-03-06,6,79.85544143262558,903.0434896636863,True,45,11.789241027118253,1759.2122835366922
45,2020-03-07,9,79.85544143262558,903.0434896636863,True,46,13.60377912265178,1759.2122835366922
46,2020-03-08,9,79.85544143262558,903.0434896636863,True,47,15.695158430493432,1759.2122835366922
47,2020-03-09,9,79.85544143262558,903.0434896636863,True,48,18.10480882549146,1759.2122835366922
48,2020-03-10,11,79.85544143262558,903.0434896636863,True,49,20.880094194658206,1759.2122835366922
49,2020-03-11,11,79.85544143262558,903.0434896636863,True,50,24.075074638461246,1759.2122835366922
50,2020-03-12,11,79.85544143262558,903.0434896636863,True,51,27.751337227969998,1759.2122835366922
51,2020-03-13,15,79.85544143262558,903.0434896636863,True,52,31.978891001985158,1759.2122835366922
52,2020-03-14,15,79.85544143262558,903.0434896636863,True,53,36.83711705792684,1759.2122835366922
53,2020-03-15,23,79.85544143262558,903.0434896636863,True,54,42.41575803058294,1759.2122835366922
54,2020-03-16,28,79.85544143262558,903.0434896636863,True,55,48.815922560276086,1759.2122835366922
55,2020-03-17,28,79.85544143262558,903.0434896636863,True,56,56.15106909818651,1759.2122835366922
56,2020-03-18,28,79.85544143262558,903.0434896636863,True,57,64.54791916765123,1759.2122835366922
57,2020-03-19,44,79.85544143262558,903.0434896636863,True,58,74.14723266452887,1759.2122835366922
58,2020-03-20,44,79.85544143262558,903.0434896636863,True,59,85.10435679385304,1759.2122835366922
59,2020-03-21,53,79.85544143262558,903.0434896636863,True,60,97.58943600527162,1759.2122835366922
60,2020-03-22,65,79.85544143262558,903.0434896636863,True,61,111.78714356757557,1759.2122835366922
61,2020-03-23,72,79.85544143262558,903.0434896636863,True,62,127.89576781186138,1759.2122835366922
62,2020-03-24,87,79.85544143262558,903.0434896636863,True,63,146.1254603370511,1759.2122835366922
63,2020-03-25,93,79.85544143262558,903.0434896636863,True,64,166.69543387761001,1759.2122835366922
64,2020-03-26,122,79.85544143262558,903.0434896636863,True,65,189.8298901238362,1759.2122835366922
65,2020-03-27,165,79.85544143262558,903.0434896636863,True,66,215.75247045077867,1759.2122835366922
66,2020-03-28,182,79.85544143262558,903.0434896636863,True,67,244.67906467087118,1759.2122835366922
67,2020-03-29,209,79.85544143262558,903.0434896636863,True,68,276.8088945670207,1759.2122835366922
68,2020-03-30,273,79.85544143262558,903.0434896636863,True,69,312.31391881232383,1759.2122835366922
69,2020-03-31,298,79.85544143262558,903.0434896636863,True,70,351.32678854624777,1759.2122835366922
70,2020-04-01,359,79.85544143262558,903.0434896636863,True,71,393.9278150895218,1759.2122835366922
71,2020-04-02,400,79.85544143262558,903.0434896636863,True,72,440.1316778282608,1759.2122835366922
72,2020-04-03,443,79.85544143262558,903.0434896636863,True,73,489.87487080626585,1759.2122835366922
73,2020-04-04,521,79.85544143262558,903.0434896636863,True,74,543.0051148959069,1759.2122835366922
74,2020-04-05,584,79.85544143262558,903.0434896636863,True,75,599.2740906546824,1759.2122835366922
75,2020-04-06,641,79.85544143262558,903.0434896636863,True,76,658.334815339583,1759.2122835366922
76,2020-04-07,717,79.85544143262558,903.0434896636863,True,77,719.7447499285241,1759.2122835366922
77,2020-04-08,822,79.85544143262558,903.0434896636863,True,78,782.9752640442051,1759.2122835366922
78,2020-04-09,926,79.85544143262558,903.0434896636863,True,79,847.4274407951947,1759.2122835366922
79,2020-04-10,991,79.85544143262558,903.0434896636863,True,80,912.4534537204727,1759.2122835366922
80,2020-04-11,1058,79.85544143262558,903.0434896636863,True,81,977.3820191414942,1759.2122835366922
81,2020-04-12,1098,79.85544143262558,903.0434896636863,True,82,1041.5458586099621,1759.2122835366922
82,2020-04-13,1148,79.85544143262558,903.0434896636863,True,83,1104.3088156351755,1759.2122835366922
83,2020-04-14,1197,79.85544143262558,903.0434896636863,True,84,1165.0903212921278,1759.2122835366922
84,2020-04-15,1253,79.85544143262558,903.0434896636863,True,85,1223.3852836328465,1759.2122835366922
85,2020-04-16,1283,79.85544143262558,903.0434896636863,True,86,1278.7781045400757,1759.2122835366922
86,2020-04-17,1340,79.85544143262558,903.0434896636863,True,87,1330.9502769163107,1759.2122835366922
87,2020-04-18,1373,79.85544143262558,903.0434896636863,True,88,1379.6817462803526,1759.2122835366922
88,2020-04-19,1398,79.85544143262558,903.0434896636863,True,89,1424.8468187981898,1759.2122835366922
89,2020-04-20,1436,79.85544143262558,903.0434896636863,True,90,1466.4057930873287,1759.2122835366922
90,2020-04-21,1480,79.85544143262558,903.0434896636863,True,91,1504.39366798789,1759.2122835366922
91,2020-04-22,1518,79.85544143262558,903.0434896636863,True,92,1538.907258227208,1759.2122835366922
92,2020-04-23,1548,79.85544143262558,903.0434896636863,True,93,1570.0918864170226,1759.2122835366922
93,2020-04-24,1592,79.85544143262558,903.0434896636863,True,94,1598.1285737319167,1759.2122835366922
94,2020-04-25,1617,79.85544143262558,903.0434896636863,True,95,1623.2223781806363,1759.2122835366922
