,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,7,77.30392839195282,17.296187051931124,True,66,5.418285174933363,30.055606298430572
66,2020-03-28,7,77.30392839195282,17.296187051931124,True,67,6.134123576492674,30.055606298430572
67,2020-03-29,7,77.30392839195282,17.296187051931124,True,68,6.922095932023576,30.055606298430572
68,2020-03-30,7,77.30392839195282,17.296187051931124,True,69,7.783604174179317,30.055606298430572
69,2020-03-31,7,77.30392839195282,17.296187051931124,True,70,8.718549692489935,30.055606298430572
70,2020-04-01,7,77.30392839195282,17.296187051931124,True,71,9.725059634191211,30.055606298430572
71,2020-04-02,9,77.30392839195282,17.296187051931124,True,72,10.799267572654866,30.055606298430572
72,2020-04-03,15,77.30392839195282,17.296187051931124,True,73,11.935181273794539,30.055606298430572
73,2020-04-04,15,77.30392839195282,17.296187051931124,True,74,13.124667989470716,30.055606298430572
74,2020-04-05,15,77.30392839195282,17.296187051931124,True,75,14.357579913395837,30.055606298430572
75,2020-04-06,15,77.30392839195282,17.296187051931124,True,76,15.622029169259797,30.055606298430572
76,2020-04-07,19,77.30392839195282,17.296187051931124,True,77,16.904804340902572,30.055606298430572
77,2020-04-08,19,77.30392839195282,17.296187051931124,True,78,18.191901816482822,30.055606298430572
78,2020-04-09,19,77.30392839195282,17.296187051931124,True,79,19.46912866489139,30.055606298430572
79,2020-04-10,19,77.30392839195282,17.296187051931124,True,80,20.722722909949155,30.055606298430572
