,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,81.32393180450042,24.809892543109946,False,33,0.05298200972092727,0.06843357528797693
33,2020-02-24,0,81.32393180450042,24.809892543109946,False,34,0.0610295445282088,0.06843357528797693
34,2020-02-25,0,81.32393180450042,24.809892543109946,False,35,0.07029770058969666,0.06843357528797693
35,2020-02-26,0,81.32393180450042,24.809892543109946,False,36,0.08097105101612577,0.06843357528797693
36,2020-02-27,0,81.32393180450042,24.809892543109946,False,37,0.09326189373213535,0.06843357528797693
37,2020-02-28,0,81.32393180450042,24.809892543109946,False,38,0.1074143556433666,0.06843357528797693
38,2020-02-29,0,81.32393180450042,24.809892543109946,False,39,0.12370908459780892,0.06843357528797693
39,2020-03-01,0,81.32393180450042,24.809892543109946,False,40,0.1424686068183951,0.06843357528797693
40,2020-03-02,0,81.32393180450042,24.809892543109946,False,41,0.1640634355609526,0.06843357528797693
41,2020-03-03,0,81.32393180450042,24.809892543109946,False,42,0.18891902488544174,0.06843357528797693
42,2020-03-04,0,81.32393180450042,24.809892543109946,False,43,0.2175236702705525,0.06843357528797693
43,2020-03-05,0,81.32393180450042,24.809892543109946,False,44,0.2504374648475594,0.06843357528797693
44,2020-03-06,0,81.32393180450042,24.809892543109946,False,45,0.2883024255672569,0.06843357528797693
45,2020-03-07,0,81.32393180450042,24.809892543109946,False,46,0.3318539066614343,0.06843357528797693
46,2020-03-08,0,81.32393180450042,24.809892543109946,False,47,0.3819334169854447,0.06843357528797693
47,2020-03-09,0,81.32393180450042,24.809892543109946,False,48,0.4395029514527055,0.06843357528797693
48,2020-03-10,0,81.32393180450042,24.809892543109946,False,49,0.5056609324570123,0.06843357528797693
49,2020-03-11,0,81.32393180450042,24.809892543109946,False,50,0.5816598318950366,0.06843357528797693
50,2020-03-12,0,81.32393180450042,24.809892543109946,False,51,0.6689255042855295,0.06843357528797693
51,2020-03-13,1,81.32393180450042,24.809892543109946,False,52,0.7690782016896255,0.06843357528797693
52,2020-03-14,1,81.32393180450042,24.809892543109946,False,53,0.883955155714116,0.06843357528797693
53,2020-03-15,1,81.32393180450042,24.809892543109946,False,54,1.0156344936799557,0.06843357528797693
54,2020-03-16,1,81.32393180450042,24.809892543109946,False,55,1.1664600967376326,0.06843357528797693
55,2020-03-17,1,81.32393180450042,24.809892543109946,False,56,1.3390667979959874,0.06843357528797693
56,2020-03-18,1,81.32393180450042,24.809892543109946,False,57,1.5364050487684806,0.06843357528797693
57,2020-03-19,1,81.32393180450042,24.809892543109946,False,58,1.7617638413763976,0.06843357528797693
58,2020-03-20,1,81.32393180450042,24.809892543109946,False,59,2.0187902600250145,0.06843357528797693
59,2020-03-21,1,81.32393180450042,24.809892543109946,False,60,2.3115035337928274,0.06843357528797693
60,2020-03-22,1,81.32393180450042,24.809892543109946,False,61,2.6443008921688587,0.06843357528797693
61,2020-03-23,3,81.32393180450042,24.809892543109946,False,62,3.0219518907201546,0.06843357528797693
62,2020-03-24,3,81.32393180450042,24.809892543109946,False,63,3.449577217799177,0.06843357528797693
63,2020-03-25,3,81.32393180450042,24.809892543109946,False,64,3.93260737388231,0.06843357528797693
64,2020-03-26,7,81.32393180450042,24.809892543109946,False,65,4.476716127617043,0.06843357528797693
65,2020-03-27,7,81.32393180450042,24.809892543109946,False,66,5.087723430948619,0.06843357528797693
66,2020-03-28,7,81.32393180450042,24.809892543109946,False,67,5.771462695648238,0.06843357528797693
67,2020-03-29,7,81.32393180450042,24.809892543109946,False,68,6.53360820719428,0.06843357528797693
68,2020-03-30,7,81.32393180450042,24.809892543109946,False,69,7.379460208706018,0.06843357528797693
69,2020-03-31,7,81.32393180450042,24.809892543109946,False,70,8.313688037232632,0.06843357528797693
70,2020-04-01,7,81.32393180450042,24.809892543109946,False,71,9.340035768086274,0.06843357528797693
71,2020-04-02,9,81.32393180450042,24.809892543109946,False,72,10.461000092345035,0.06843357528797693
72,2020-04-03,15,81.32393180450042,24.809892543109946,False,73,11.677496341172162,0.06843357528797693
