,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,80.8522688657251,24.100327118673217,False,39,0.12409079732728699,0.061844337003260565
39,2020-03-01,0,80.8522688657251,24.100327118673217,False,40,0.1430242541245276,0.061844337003260565
40,2020-03-02,0,80.8522688657251,24.100327118673217,False,41,0.164836624701593,0.061844337003260565
41,2020-03-03,0,80.8522688657251,24.100327118673217,False,42,0.18996241124262078,0.061844337003260565
42,2020-03-04,0,80.8522688657251,24.100327118673217,False,43,0.218900628876392,0.061844337003260565
43,2020-03-05,0,80.8522688657251,24.100327118673217,False,44,0.25222403539268495,0.061844337003260565
44,2020-03-06,0,80.8522688657251,24.100327118673217,False,45,0.2905895665778501,0.061844337003260565
45,2020-03-07,0,80.8522688657251,24.100327118673217,False,46,0.33475009612927104,0.061844337003260565
46,2020-03-08,0,80.8522688657251,24.100327118673217,False,47,0.3855676370736103,0.061844337003260565
47,2020-03-09,0,80.8522688657251,24.100327118673217,False,48,0.4440280932952967,0.061844337003260565
48,2020-03-10,0,80.8522688657251,24.100327118673217,False,49,0.5112576526022387,0.061844337003260565
49,2020-03-11,0,80.8522688657251,24.100327118673217,False,50,0.5885408833846637,0.061844337003260565
50,2020-03-12,0,80.8522688657251,24.100327118673217,False,51,0.677340551125126,0.061844337003260565
51,2020-03-13,1,80.8522688657251,24.100327118673217,False,52,0.7793191035037524,0.061844337003260565
52,2020-03-14,1,80.8522688657251,24.100327118673217,False,53,0.8963616771436123,0.061844337003260565
53,2020-03-15,1,80.8522688657251,24.100327118673217,False,54,1.030600347444498,0.061844337003260565
54,2020-03-16,1,80.8522688657251,24.100327118673217,False,55,1.1844391665626393,0.061844337003260565
55,2020-03-17,1,80.8522688657251,24.100327118673217,False,56,1.3605793035962215,0.061844337003260565
56,2020-03-18,1,80.8522688657251,24.100327118673217,False,57,1.562043305308134,0.061844337003260565
57,2020-03-19,1,80.8522688657251,24.100327118673217,False,58,1.7921971259333804,0.061844337003260565
58,2020-03-20,1,80.8522688657251,24.100327118673217,False,59,2.054768124083062,0.061844337003260565
59,2020-03-21,1,80.8522688657251,24.100327118673217,False,60,2.3538566921983364,0.061844337003260565
60,2020-03-22,1,80.8522688657251,24.100327118673217,False,61,2.6939385775907914,0.061844337003260565
61,2020-03-23,3,80.8522688657251,24.100327118673217,False,62,3.079854296831137,0.061844337003260565
62,2020-03-24,3,80.8522688657251,24.100327118673217,False,63,3.516781381727761,0.061844337003260565
63,2020-03-25,3,80.8522688657251,24.100327118673217,False,64,4.010184599329515,0.061844337003260565
64,2020-03-26,7,80.8522688657251,24.100327118673217,False,65,4.565738871223065,0.061844337003260565
65,2020-03-27,7,80.8522688657251,24.100327118673217,False,66,5.189219532230892,0.061844337003260565
66,2020-03-28,7,80.8522688657251,24.100327118673217,False,67,5.886355011191926,0.061844337003260565
67,2020-03-29,7,80.8522688657251,24.100327118673217,False,68,6.662638214726722,0.061844337003260565
68,2020-03-30,7,80.8522688657251,24.100327118673217,False,69,7.523095082829584,0.061844337003260565
69,2020-03-31,7,80.8522688657251,24.100327118673217,False,70,8.472012156059835,0.061844337003260565
70,2020-04-01,7,80.8522688657251,24.100327118673217,False,71,9.512629630191917,0.061844337003260565
71,2020-04-02,9,80.8522688657251,24.100327118673217,False,72,10.64681215723014,0.061844337003260565
72,2020-04-03,15,80.8522688657251,24.100327118673217,False,73,11.874716170120236,0.061844337003260565
73,2020-04-04,15,80.8522688657251,24.100327118673217,False,74,13.194478989573815,0.061844337003260565
74,2020-04-05,15,80.8522688657251,24.100327118673217,False,75,14.601960279903158,0.061844337003260565
75,2020-04-06,15,80.8522688657251,24.100327118673217,False,76,16.09056916746981,0.061844337003260565
