,Report_Date,Antigua and Barbuda_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,15,15,73.05702538535931,12.572257816935792,True,73,12.515767723050221,25.143612502817852
73,2020-04-04,15,15,73.05702538535931,12.572257816935792,True,74,13.50467190976954,25.143612502817852
74,2020-04-05,15,15,73.05702538535931,12.572257816935792,True,75,14.482109073045361,25.143612502817852
75,2020-04-06,15,15,73.05702538535931,12.572257816935792,True,76,15.436471089062634,25.143612502817852
76,2020-04-07,19,18,73.05702538535931,12.572257816935792,True,77,16.357242297806174,25.143612502817852
77,2020-04-08,19,17,73.05702538535931,12.572257816935792,True,78,17.235427424670302,25.143612502817852
78,2020-04-09,19,17,73.05702538535931,12.572257816935792,True,79,18.063839396127133,25.143612502817852
79,2020-04-10,19,17,73.05702538535931,12.572257816935792,True,80,18.837235143400154,25.143612502817852
80,2020-04-11,21,19,73.05702538535931,12.572257816935792,True,81,19.552307599309003,25.143612502817852
81,2020-04-12,21,19,73.05702538535931,12.572257816935792,True,82,20.207557597215963,25.143612502817852
82,2020-04-13,23,21,73.05702538535931,12.572257816935792,True,83,20.80307838370652,25.143612502817852
83,2020-04-14,23,18,73.05702538535931,12.572257816935792,True,84,21.340287885877853,25.143612502817852
84,2020-04-15,23,18,73.05702538535931,12.572257816935792,True,85,21.821641015398153,25.143612502817852
85,2020-04-16,23,17,73.05702538535931,12.572257816935792,True,86,22.25034808736936,25.143612502817852
86,2020-04-17,23,17,73.05702538535931,12.572257816935792,True,87,22.63011783713533,25.143612502817852
87,2020-04-18,23,17,73.05702538535931,12.572257816935792,True,88,22.964936079442907,25.143612502817852
88,2020-04-19,23,17,73.05702538535931,12.572257816935792,True,89,23.258884746906883,25.143612502817852
89,2020-04-20,23,17,73.05702538535931,12.572257816935792,True,90,23.516001303219568,25.143612502817852
90,2020-04-21,23,13,73.05702538535931,12.572257816935792,True,91,23.74017538077922,25.143612502817852
91,2020-04-22,24,11,73.05702538535931,12.572257816935792,True,92,23.93507772841037,25.143612502817852
92,2020-04-23,24,11,73.05702538535931,12.572257816935792,True,93,24.10411585297388,25.143612502817852
93,2020-04-24,24,10,73.05702538535931,12.572257816935792,True,94,24.250410769406468,25.143612502817852
94,2020-04-25,24,10,73.05702538535931,12.572257816935792,True,95,24.37678975149565,25.143612502817852
95,2020-04-26,24,10,73.05702538535931,12.572257816935792,True,96,24.485790680287145,25.143612502817852
96,2020-04-27,24,10,73.05702538535931,12.572257816935792,True,97,24.579674364566834,25.143612502817852
97,2020-04-28,24,10,73.05702538535931,12.572257816935792,True,98,24.66044196116228,25.143612502817852
98,2020-04-29,24,10,73.05702538535931,12.572257816935792,True,99,24.72985529799406,25.143612502817852
99,2020-04-30,24,10,73.05702538535931,12.572257816935792,True,100,24.789458476268734,25.143612502817852
100,2020-05-01,25,7,73.05702538535931,12.572257816935792,True,101,24.84059959572402,25.143612502817852
101,2020-05-02,25,7,73.05702538535931,12.572257816935792,True,102,24.884451815387806,25.143612502817852
102,2020-05-03,25,7,73.05702538535931,12.572257816935792,True,103,24.92203324438608,25.143612502817852
103,2020-05-04,25,7,73.05702538535931,12.572257816935792,True,104,24.9542253672817,25.143612502817852
104,2020-05-05,25,6,73.05702538535931,12.572257816935792,True,105,24.981789860305465,25.143612502817852
105,2020-05-06,25,6,73.05702538535931,12.572257816935792,True,106,25.005383761297924,25.143612502817852
106,2020-05-07,25,6,73.05702538535931,12.572257816935792,True,107,25.02557302797946,25.143612502817852
107,2020-05-08,25,6,73.05702538535931,12.572257816935792,True,108,25.042844565121115,25.143612502817852
108,2020-05-09,25,3,73.05702538535931,12.572257816935792,True,109,25.057616828304557,25.143612502817852
109,2020-05-10,25,3,73.05702538535931,12.572257816935792,True,110,25.07024912566957,25.143612502817852
110,2020-05-11,25,3,73.05702538535931,12.572257816935792,True,111,25.08104974347876,25.143612502817852
111,2020-05-12,25,3,73.05702538535931,12.572257816935792,True,112,25.09028301955705,25.143612502817852
112,2020-05-13,25,3,73.05702538535931,12.572257816935792,True,113,25.098175482939233,25.143612502817852
113,2020-05-14,25,3,73.05702538535931,12.572257816935792,True,114,25.10492116999682,25.143612502817852
114,2020-05-15,25,3,73.05702538535931,12.572257816935792,True,115,25.110686218051743,25.143612502817852
115,2020-05-16,25,3,73.05702538535931,12.572257816935792,True,116,25.115612827796795,25.143612502817852
116,2020-05-17,25,3,73.05702538535931,12.572257816935792,True,117,25.119822676247665,25.143612502817852
117,2020-05-18,25,3,73.05702538535931,12.572257816935792,True,118,25.12341985277656,25.143612502817852
118,2020-05-19,25,3,73.05702538535931,12.572257816935792,True,119,25.126493382216022,25.143612502817852
119,2020-05-20,25,3,73.05702538535931,12.572257816935792,True,120,25.129119391173692,25.143612502817852
120,2020-05-21,25,3,73.05702538535931,12.572257816935792,True,121,25.131362966601387,25.143612502817852
121,2020-05-22,25,3,73.05702538535931,12.572257816935792,True,122,25.133279749308876,25.143612502817852
122,2020-05-23,25,3,73.05702538535931,12.572257816935792,True,123,25.134917299473425,25.143612502817852
123,2020-05-24,25,3,73.05702538535931,12.572257816935792,True,124,25.136316266222224,25.143612502817852
124,2020-05-25,25,3,73.05702538535931,12.572257816935792,True,125,25.137511389001453,25.143612502817852
125,2020-05-26,25,3,73.05702538535931,12.572257816935792,True,126,25.138532354634524,25.143612502817852
126,2020-05-27,25,3,73.05702538535931,12.572257816935792,True,127,25.139404530654666,25.143612502817852
127,2020-05-28,25,3,73.05702538535931,12.572257816935792,True,128,25.140149592618492,25.143612502817852
