,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,23,73.11117128170882,12.608642717038455,True,87,22.67247306474858,25.208942507030997
87,2020-04-18,23,73.11117128170882,12.608642717038455,True,88,23.010806843518687,25.208942507030997
88,2020-04-19,23,73.11117128170882,12.608642717038455,True,89,23.307947095195956,25.208942507030997
89,2020-04-20,23,73.11117128170882,12.608642717038455,True,90,23.56794046375182,25.208942507030997
90,2020-04-21,23,73.11117128170882,12.608642717038455,True,91,23.794691523113492,25.208942507030997
91,2020-04-22,24,73.11117128170882,12.608642717038455,True,92,23.991889815122484,25.208942507030997
92,2020-04-23,24,73.11117128170882,12.608642717038455,True,93,24.162963919126565,25.208942507030997
93,2020-04-24,24,73.11117128170882,12.608642717038455,True,94,24.311056961520183,25.208942507030997
94,2020-04-25,24,73.11117128170882,12.608642717038455,True,95,24.43901842760757,25.208942507030997
95,2020-04-26,24,73.11117128170882,12.608642717038455,True,96,24.54940783086625,25.208942507030997
96,2020-04-27,24,73.11117128170882,12.608642717038455,True,97,24.644506568597286,25.208942507030997
97,2020-04-28,24,73.11117128170882,12.608642717038455,True,98,24.726335047838862,25.208942507030997
98,2020-04-29,24,73.11117128170882,12.608642717038455,True,99,24.796672845103156,25.208942507030997
99,2020-04-30,24,73.11117128170882,12.608642717038455,True,100,24.857080242746033,25.208942507030997
100,2020-05-01,25,73.11117128170882,12.608642717038455,True,101,24.908919958327008,25.208942507030997
101,2020-05-02,25,73.11117128170882,12.608642717038455,True,102,24.953378257527223,25.208942507030997
102,2020-05-03,25,73.11117128170882,12.608642717038455,True,103,24.991484928246297,25.208942507030997
103,2020-05-04,25,73.11117128170882,12.608642717038455,True,104,25.024131807634532,25.208942507030997
104,2020-05-05,25,73.11117128170882,12.608642717038455,True,105,25.052089709102358,25.208942507030997
105,2020-05-06,25,73.11117128170882,12.608642717038455,True,106,25.076023705499267,25.208942507030997
106,2020-05-07,25,73.11117128170882,12.608642717038455,True,107,25.09650679853316,25.208942507030997
107,2020-05-08,25,73.11117128170882,12.608642717038455,True,108,25.114032052028183,25.208942507030997
108,2020-05-09,25,73.11117128170882,12.608642717038455,True,109,25.12902329489741,25.208942507030997
109,2020-05-10,25,73.11117128170882,12.608642717038455,True,110,25.14184451425855,25.208942507030997
110,2020-05-11,25,73.11117128170882,12.608642717038455,True,111,25.152808064145862,25.208942507030997
111,2020-05-12,25,73.11117128170882,12.608642717038455,True,112,25.162181813906226,25.208942507030997
112,2020-05-13,25,73.11117128170882,12.608642717038455,True,113,25.17019535491052,25.208942507030997
113,2020-05-14,25,73.11117128170882,12.608642717038455,True,114,25.177045376315174,25.208942507030997
