,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.56176796593432,14.910745386765717,True,29,0.02472458424057696,28.354670918326057
29,2020-02-20,0,75.56176796593432,14.910745386765717,True,30,0.028789940656346272,28.354670918326057
30,2020-02-21,0,75.56176796593432,14.910745386765717,True,31,0.033522993997096885,28.354670918326057
31,2020-02-22,0,75.56176796593432,14.910745386765717,True,32,0.03903313973647818,28.354670918326057
32,2020-02-23,0,75.56176796593432,14.910745386765717,True,33,0.04544760157351638,28.354670918326057
33,2020-02-24,0,75.56176796593432,14.910745386765717,True,34,0.05291430307937323,28.354670918326057
34,2020-02-25,0,75.56176796593432,14.910745386765717,True,35,0.06160518984536896,28.354670918326057
35,2020-02-26,0,75.56176796593432,14.910745386765717,True,36,0.07172006849594835,28.354670918326057
36,2020-02-27,0,75.56176796593432,14.910745386765717,True,37,0.08349103713850733,28.354670918326057
37,2020-02-28,0,75.56176796593432,14.910745386765717,True,38,0.097187590447521,28.354670918326057
38,2020-02-29,0,75.56176796593432,14.910745386765717,True,39,0.11312249137822454,28.354670918326057
39,2020-03-01,0,75.56176796593432,14.910745386765717,True,40,0.13165851008883625,28.354670918326057
40,2020-03-02,0,75.56176796593432,14.910745386765717,True,41,0.1532161384389329,28.354670918326057
41,2020-03-03,0,75.56176796593432,14.910745386765717,True,42,0.17828239457989778,28.354670918326057
42,2020-03-04,0,75.56176796593432,14.910745386765717,True,43,0.20742083546270837,28.354670918326057
43,2020-03-05,0,75.56176796593432,14.910745386765717,True,44,0.24128289389399132,28.354670918326057
44,2020-03-06,0,75.56176796593432,14.910745386765717,True,45,0.28062064880337706,28.354670918326057
45,2020-03-07,0,75.56176796593432,14.910745386765717,True,46,0.32630111960203845,28.354670918326057
46,2020-03-08,0,75.56176796593432,14.910745386765717,True,47,0.3793221439080387,28.354670918326057
47,2020-03-09,0,75.56176796593432,14.910745386765717,True,48,0.44082984730972197,28.354670918326057
48,2020-03-10,0,75.56176796593432,14.910745386765717,True,49,0.5121376376753587,28.354670918326057
49,2020-03-11,0,75.56176796593432,14.910745386765717,True,50,0.5947465466914271,28.354670918326057
50,2020-03-12,0,75.56176796593432,14.910745386765717,True,51,0.6903665881108474,28.354670918326057
51,2020-03-13,1,75.56176796593432,14.910745386765717,True,52,0.8009385944391388,28.354670918326057
52,2020-03-14,1,75.56176796593432,14.910745386765717,True,53,0.9286557193428745,28.354670918326057
53,2020-03-15,1,75.56176796593432,14.910745386765717,True,54,1.0759834399175277,28.354670918326057
54,2020-03-16,1,75.56176796593432,14.910745386765717,True,55,1.2456764511744232,28.354670918326057
55,2020-03-17,1,75.56176796593432,14.910745386765717,True,56,1.4407903100653723,28.354670918326057
56,2020-03-18,1,75.56176796593432,14.910745386765717,True,57,1.6646850635645596,28.354670918326057
57,2020-03-19,1,75.56176796593432,14.910745386765717,True,58,1.9210174072394168,28.354670918326057
58,2020-03-20,1,75.56176796593432,14.910745386765717,True,59,2.2137172156877596,28.354670918326057
59,2020-03-21,1,75.56176796593432,14.910745386765717,True,60,2.5469436488608466,28.354670918326057
60,2020-03-22,1,75.56176796593432,14.910745386765717,True,61,2.925015600239174,28.354670918326057
61,2020-03-23,3,75.56176796593432,14.910745386765717,True,62,3.352311200294953,28.354670918326057
62,2020-03-24,3,75.56176796593432,14.910745386765717,True,63,3.8331316620452895,28.354670918326057
63,2020-03-25,3,75.56176796593432,14.910745386765717,True,64,4.371526233398241,28.354670918326057
64,2020-03-26,7,75.56176796593432,14.910745386765717,True,65,4.971077680079767,28.354670918326057
65,2020-03-27,7,75.56176796593432,14.910745386765717,True,66,5.634651765780842,28.354670918326057
66,2020-03-28,7,75.56176796593432,14.910745386765717,True,67,6.364119645687536,28.354670918326057
67,2020-03-29,7,75.56176796593432,14.910745386765717,True,68,7.16006866147463,28.354670918326057
68,2020-03-30,7,75.56176796593432,14.910745386765717,True,69,8.021524011039673,28.354670918326057
69,2020-03-31,7,75.56176796593432,14.910745386765717,True,70,8.9457099775387,28.354670918326057
70,2020-04-01,7,75.56176796593432,14.910745386765717,True,71,9.927883254059449,28.354670918326057
71,2020-04-02,9,75.56176796593432,14.910745386765717,True,72,10.961270677753047,28.354670918326057
72,2020-04-03,15,75.56176796593432,14.910745386765717,True,73,12.037138009318303,28.354670918326057
73,2020-04-04,15,75.56176796593432,14.910745386765717,True,74,13.145004780924163,28.354670918326057
74,2020-04-05,15,75.56176796593432,14.910745386765717,True,75,14.273003592663375,28.354670918326057
75,2020-04-06,15,75.56176796593432,14.910745386765717,True,76,15.408363006946193,28.354670918326057
76,2020-04-07,19,75.56176796593432,14.910745386765717,True,77,16.5379749915747,28.354670918326057
77,2020-04-08,19,75.56176796593432,14.910745386765717,True,78,17.64899461757905,28.354670918326057
78,2020-04-09,19,75.56176796593432,14.910745386765717,True,79,18.72941450928481,28.354670918326057
79,2020-04-10,19,75.56176796593432,14.910745386765717,True,80,19.768560628272564,28.354670918326057
80,2020-04-11,21,75.56176796593432,14.910745386765717,True,81,20.75746836241494,28.354670918326057
81,2020-04-12,21,75.56176796593432,14.910745386765717,True,82,21.689115684279187,28.354670918326057
82,2020-04-13,23,75.56176796593432,14.910745386765717,True,83,22.558509458558103,28.354670918326057
83,2020-04-14,23,75.56176796593432,14.910745386765717,True,84,23.362638102671994,28.354670918326057
84,2020-04-15,23,75.56176796593432,14.910745386765717,True,85,24.100316119426157,28.354670918326057
