,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,81.573022050205,25.99772728051608,False,55,1.194226795500457,0.08351026751306301
55,2020-03-17,1,81.573022050205,25.99772728051608,False,56,1.3704784438309472,0.08351026751306301
56,2020-03-18,1,81.573022050205,25.99772728051608,False,57,1.5719375430007332,0.08351026751306301
57,2020-03-19,1,81.573022050205,25.99772728051608,False,58,1.801956850312328,0.08351026751306301
58,2020-03-20,1,81.573022050205,25.99772728051608,False,59,2.064256624844379,0.08351026751306301
59,2020-03-21,1,81.573022050205,25.99772728051608,False,60,2.3629403144295003,0.08351026751306301
60,2020-03-22,1,81.573022050205,25.99772728051608,False,61,2.70250234793041,0.08351026751306301
61,2020-03-23,3,81.573022050205,25.99772728051608,False,62,3.087824733928642,0.08351026751306301
62,2020-03-24,3,81.573022050205,25.99772728051608,False,63,3.524158495955778,0.08351026751306301
63,2020-03-25,3,81.573022050205,25.99772728051608,False,64,4.017085327778642,0.08351026751306301
64,2020-03-26,7,81.573022050205,25.99772728051608,False,65,4.5724543192317375,0.08351026751306301
65,2020-03-27,7,81.573022050205,25.99772728051608,False,66,5.196288312019908,0.08351026751306301
66,2020-03-28,7,81.573022050205,25.99772728051608,False,67,5.894654566603413,0.08351026751306301
67,2020-03-29,7,81.573022050205,25.99772728051608,False,68,6.67349516517252,0.08351026751306301
68,2020-03-30,7,81.573022050205,25.99772728051608,False,69,7.538414173949319,0.08351026751306301
69,2020-03-31,7,81.573022050205,25.99772728051608,False,70,8.49442126195292,0.08351026751306301
70,2020-04-01,7,81.573022050205,25.99772728051608,False,71,9.545635378276437,0.08351026751306301
71,2020-04-02,9,81.573022050205,25.99772728051608,False,72,10.694957238286237,0.08351026751306301
72,2020-04-03,15,81.573022050205,25.99772728051608,False,73,11.94372553975194,0.08351026751306301
73,2020-04-04,15,81.573022050205,25.99772728051608,False,74,13.291378483034055,0.08351026751306301
74,2020-04-05,15,81.573022050205,25.99772728051608,False,75,14.735148400720039,0.08351026751306301
75,2020-04-06,15,81.573022050205,25.99772728051608,False,76,16.26982187683193,0.08351026751306301
76,2020-04-07,19,81.573022050205,25.99772728051608,False,77,17.887599242266173,0.08351026751306301
77,2020-04-08,19,81.573022050205,25.99772728051608,False,78,19.57808446944071,0.08351026751306301
