,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,74.75382784957557,11.932707463369328,True,29,0.020753491045843557,22.854349624608744
29,2020-02-20,0,74.75382784957557,11.932707463369328,True,30,0.02420552412000612,22.854349624608744
30,2020-02-21,0,74.75382784957557,11.932707463369328,True,31,0.028231071483793797,22.854349624608744
31,2020-02-22,0,74.75382784957557,11.932707463369328,True,32,0.032925170870505165,22.854349624608744
32,2020-02-23,0,74.75382784957557,11.932707463369328,True,33,0.03839852067695548,22.854349624608744
33,2020-02-24,0,74.75382784957557,11.932707463369328,True,34,0.044780028849614045,22.854349624608744
34,2020-02-25,0,74.75382784957557,11.932707463369328,True,35,0.05221976518012736,22.854349624608744
35,2020-02-26,0,74.75382784957557,11.932707463369328,True,36,0.06089237671043373,22.854349624608744
36,2020-02-27,0,74.75382784957557,11.932707463369328,True,37,0.0710010332535015,22.854349624608744
37,2020-02-28,0,74.75382784957557,11.932707463369328,True,38,0.08278197764233619,22.854349624608744
38,2020-02-29,0,74.75382784957557,11.932707463369328,True,39,0.09650976296706724,22.854349624608744
39,2020-03-01,0,74.75382784957557,11.932707463369328,True,40,0.11250326634355877,22.854349624608744
40,2020-03-02,0,74.75382784957557,11.932707463369328,True,41,0.1311325750753738,22.854349624608744
41,2020-03-03,0,74.75382784957557,11.932707463369328,True,42,0.15282684555480636,22.854349624608744
42,2020-03-04,0,74.75382784957557,11.932707463369328,True,43,0.17808323667183681,22.854349624608744
43,2020-03-05,0,74.75382784957557,11.932707463369328,True,44,0.20747701616683317,22.854349624608744
44,2020-03-06,0,74.75382784957557,11.932707463369328,True,45,0.24167292797182122,22.854349624608744
45,2020-03-07,0,74.75382784957557,11.932707463369328,True,46,0.281437888065663,22.854349624608744
46,2020-03-08,0,74.75382784957557,11.932707463369328,True,47,0.32765504169810505,22.854349624608744
47,2020-03-09,0,74.75382784957557,11.932707463369328,True,48,0.38133916085018393,22.854349624608744
48,2020-03-10,0,74.75382784957557,11.932707463369328,True,49,0.44365328100800205,22.854349624608744
49,2020-03-11,0,74.75382784957557,11.932707463369328,True,50,0.5159263628130611,22.854349624608744
50,2020-03-12,0,74.75382784957557,11.932707463369328,True,51,0.5996716075816797,22.854349624608744
51,2020-03-13,0,74.75382784957557,11.932707463369328,True,52,0.6966048455864147,22.854349624608744
52,2020-03-14,0,74.75382784957557,11.932707463369328,True,53,0.808662141453945,22.854349624608744
53,2020-03-15,0,74.75382784957557,11.932707463369328,True,54,0.9380154120768077,22.854349624608744
54,2020-03-16,0,74.75382784957557,11.932707463369328,True,55,1.0870844223564171,22.854349624608744
55,2020-03-17,0,74.75382784957557,11.932707463369328,True,56,1.2585430131493458,22.854349624608744
56,2020-03-18,0,74.75382784957557,11.932707463369328,True,57,1.4553168365752478,22.854349624608744
57,2020-03-19,0,74.75382784957557,11.932707463369328,True,58,1.6805692585842482,22.854349624608744
58,2020-03-20,0,74.75382784957557,11.932707463369328,True,59,1.937671498236941,22.854349624608744
59,2020-03-21,0,74.75382784957557,11.932707463369328,True,60,2.2301526068579527,22.854349624608744
60,2020-03-22,0,74.75382784957557,11.932707463369328,True,61,2.5616246943648364,22.854349624608744
61,2020-03-23,0,74.75382784957557,11.932707463369328,True,62,2.9356790810142748,22.854349624608744
62,2020-03-24,2,74.75382784957557,11.932707463369328,True,63,3.3557500287368742,22.854349624608744
63,2020-03-25,3,74.75382784957557,11.932707463369328,True,64,3.824944639659761,22.854349624608744
64,2020-03-26,6,74.75382784957557,11.932707463369328,True,65,4.345840612563577,22.854349624608744
65,2020-03-27,6,74.75382784957557,11.932707463369328,True,66,4.920257907014589,22.854349624608744
66,2020-03-28,8,74.75382784957557,11.932707463369328,True,67,5.549015828513582,22.854349624608744
67,2020-03-29,8,74.75382784957557,11.932707463369328,True,68,6.23169311348074,22.854349624608744
68,2020-03-30,8,74.75382784957557,11.932707463369328,True,69,6.966414333032881,22.854349624608744
69,2020-03-31,9,74.75382784957557,11.932707463369328,True,70,7.749690026866751,22.854349624608744
70,2020-04-01,10,74.75382784957557,11.932707463369328,True,71,8.576338896196203,22.854349624608744
71,2020-04-02,10,74.75382784957557,11.932707463369328,True,72,9.439516770480878,22.854349624608744
72,2020-04-03,10,74.75382784957557,11.932707463369328,True,73,10.33086823209479,22.854349624608744
73,2020-04-04,10,74.75382784957557,11.932707463369328,True,74,11.240803202681539,22.854349624608744
74,2020-04-05,11,74.75382784957557,11.932707463369328,True,75,12.158884316381378,22.854349624608744
75,2020-04-06,12,74.75382784957557,11.932707463369328,True,76,13.074294558286926,22.854349624608744
76,2020-04-07,14,74.75382784957557,11.932707463369328,True,77,13.976341941910675,22.854349624608744
77,2020-04-08,15,74.75382784957557,11.932707463369328,True,78,14.854951916591098,22.854349624608744
78,2020-04-09,16,74.75382784957557,11.932707463369328,True,79,15.7011002256133,22.854349624608744
79,2020-04-10,16,74.75382784957557,11.932707463369328,True,80,16.507148576536558,22.854349624608744
80,2020-04-11,18,74.75382784957557,11.932707463369328,True,81,17.267060413563563,22.854349624608744
81,2020-04-12,19,74.75382784957557,11.932707463369328,True,82,17.976490923788177,22.854349624608744
82,2020-04-13,19,74.75382784957557,11.932707463369328,True,83,18.632760777114996,22.854349624608744
83,2020-04-14,19,74.75382784957557,11.932707463369328,True,84,19.234734485767685,22.854349624608744
84,2020-04-15,19,74.75382784957557,11.932707463369328,True,85,19.78263050890204,22.854349624608744
