,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,74.02272485830999,11.149902006596658,True,27,0.01485169319040485,20.02260950632723
27,2020-02-18,0,74.02272485830999,11.149902006596658,True,28,0.017348987045661388,20.02260950632723
28,2020-02-19,0,74.02272485830999,11.149902006596658,True,29,0.02026581590620711,20.02260950632723
29,2020-02-20,0,74.02272485830999,11.149902006596658,True,30,0.02367252074242938,20.02260950632723
30,2020-02-21,0,74.02272485830999,11.149902006596658,True,31,0.027651185479565132,20.02260950632723
31,2020-02-22,0,74.02272485830999,11.149902006596658,True,32,0.03229757893429688,20.02260950632723
32,2020-02-23,0,74.02272485830999,11.149902006596658,True,33,0.037723411154024104,20.02260950632723
33,2020-02-24,0,74.02272485830999,11.149902006596658,True,34,0.04405895259438791,20.02260950632723
34,2020-02-25,0,74.02272485830999,11.149902006596658,True,35,0.05145607111754237,20.02260950632723
35,2020-02-26,0,74.02272485830999,11.149902006596658,True,36,0.06009174887354092,20.02260950632723
36,2020-02-27,0,74.02272485830999,11.149902006596658,True,37,0.07017214863183534,20.02260950632723
37,2020-02-28,0,74.02272485830999,11.149902006596658,True,38,0.08193730686624709,20.02260950632723
38,2020-02-29,0,74.02272485830999,11.149902006596658,True,39,0.09566653855171037,20.02260950632723
39,2020-03-01,0,74.02272485830999,11.149902006596658,True,40,0.11168464572413528,20.02260950632723
40,2020-03-02,0,74.02272485830999,11.149902006596658,True,41,0.13036902767611236,20.02260950632723
41,2020-03-03,0,74.02272485830999,11.149902006596658,True,42,0.15215779419130357,20.02260950632723
42,2020-03-04,0,74.02272485830999,11.149902006596658,True,43,0.1775589830274475,20.02260950632723
43,2020-03-05,0,74.02272485830999,11.149902006596658,True,44,0.2071609769702969,20.02260950632723
44,2020-03-06,0,74.02272485830999,11.149902006596658,True,45,0.2416442015323951,20.02260950632723
45,2020-03-07,0,74.02272485830999,11.149902006596658,True,46,0.2817941582206406,20.02260950632723
46,2020-03-08,0,74.02272485830999,11.149902006596658,True,47,0.32851580563147026,20.02260950632723
47,2020-03-09,0,74.02272485830999,11.149902006596658,True,48,0.38284923556704087,20.02260950632723
48,2020-03-10,0,74.02272485830999,11.149902006596658,True,49,0.44598649657889466,20.02260950632723
49,2020-03-11,0,74.02272485830999,11.149902006596658,True,50,0.5192892840107732,20.02260950632723
50,2020-03-12,0,74.02272485830999,11.149902006596658,True,51,0.6043070335212831,20.02260950632723
51,2020-03-13,0,74.02272485830999,11.149902006596658,True,52,0.7027947130980213,20.02260950632723
52,2020-03-14,0,74.02272485830999,11.149902006596658,True,53,0.8167292957208465,20.02260950632723
53,2020-03-15,0,74.02272485830999,11.149902006596658,True,54,0.9483235020858519,20.02260950632723
54,2020-03-16,0,74.02272485830999,11.149902006596658,True,55,1.1000349262582678,20.02260950632723
55,2020-03-17,0,74.02272485830999,11.149902006596658,True,56,1.274568102694827,20.02260950632723
56,2020-03-18,0,74.02272485830999,11.149902006596658,True,57,1.4748664631499009,20.02260950632723
57,2020-03-19,0,74.02272485830999,11.149902006596658,True,58,1.7040905140635918,20.02260950632723
58,2020-03-20,0,74.02272485830999,11.149902006596658,True,59,1.965578021860879,20.02260950632723
59,2020-03-21,0,74.02272485830999,11.149902006596658,True,60,2.2627816530677,20.02260950632723
60,2020-03-22,0,74.02272485830999,11.149902006596658,True,61,2.599179557798474,20.02260950632723
61,2020-03-23,0,74.02272485830999,11.149902006596658,True,62,2.9781550376698247,20.02260950632723
62,2020-03-24,2,74.02272485830999,11.149902006596658,True,63,3.4028429612953723,20.02260950632723
63,2020-03-25,3,74.02272485830999,11.149902006596658,True,64,3.8759432266011293,20.02260950632723
64,2020-03-26,6,74.02272485830999,11.149902006596658,True,65,4.3995054727943,20.02260950632723
65,2020-03-27,6,74.02272485830999,11.149902006596658,True,66,4.97469437094787,20.02260950632723
66,2020-03-28,8,74.02272485830999,11.149902006596658,True,67,5.601550804684955,20.02260950632723
67,2020-03-29,8,74.02272485830999,11.149902006596658,True,68,6.278770304238137,20.02260950632723
68,2020-03-30,8,74.02272485830999,11.149902006596658,True,69,7.003524992887166,20.02260950632723
69,2020-03-31,9,74.02272485830999,11.149902006596658,True,70,7.771357513713881,20.02260950632723
70,2020-04-01,10,74.02272485830999,11.149902006596658,True,71,8.57617341648391,20.02260950632723
71,2020-04-02,10,74.02272485830999,11.149902006596658,True,72,9.410351302791423,20.02260950632723
72,2020-04-03,10,74.02272485830999,11.149902006596658,True,73,10.264977702980046,20.02260950632723
73,2020-04-04,10,74.02272485830999,11.149902006596658,True,74,11.130197643038395,20.02260950632723
74,2020-04-05,11,74.02272485830999,11.149902006596658,True,75,11.99565495200517,20.02260950632723
75,2020-04-06,12,74.02272485830999,11.149902006596658,True,76,12.850982123580106,20.02260950632723
76,2020-04-07,14,74.02272485830999,11.149902006596658,True,77,13.68629131245611,20.02260950632723
77,2020-04-08,15,74.02272485830999,11.149902006596658,True,78,14.492617854442127,20.02260950632723
