,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,72.82179811941015,10.46044782735232,True,29,0.02047938801693504,20.770674338982175
29,2020-02-20,0,72.82179811941015,10.46044782735232,True,30,0.02398307824842883,20.770674338982175
30,2020-02-21,0,72.82179811941015,10.46044782735232,True,31,0.028085387408134235,20.770674338982175
31,2020-02-22,0,72.82179811941015,10.46044782735232,True,32,0.032888292808737035,20.770674338982175
32,2020-02-23,0,72.82179811941015,10.46044782735232,True,33,0.038511033081020274,20.770674338982175
33,2020-02-24,0,72.82179811941015,10.46044782735232,True,34,0.04509298876483237,20.770674338982175
34,2020-02-25,0,72.82179811941015,10.46044782735232,True,35,0.05279702831917969,20.770674338982175
35,2020-02-26,0,72.82179811941015,10.46044782735232,True,36,0.061813389029117996,20.770674338982175
36,2020-02-27,0,72.82179811941015,10.46044782735232,True,37,0.07236417047666988,20.770674338982175
37,2020-02-28,0,72.82179811941015,10.46044782735232,True,38,0.0847085265135266,20.770674338982175
38,2020-02-29,0,72.82179811941015,10.46044782735232,True,39,0.09914864958170079,20.770674338982175
39,2020-03-01,0,72.82179811941015,10.46044782735232,True,40,0.1160366481059511,20.770674338982175
40,2020-03-02,0,72.82179811941015,10.46044782735232,True,41,0.13578242255203518,20.770674338982175
41,2020-03-03,0,72.82179811941015,10.46044782735232,True,42,0.15886264721662605,20.770674338982175
42,2020-03-04,0,72.82179811941015,10.46044782735232,True,43,0.1858309609484502,20.770674338982175
43,2020-03-05,0,72.82179811941015,10.46044782735232,True,44,0.2173294581427768,20.770674338982175
44,2020-03-06,0,72.82179811941015,10.46044782735232,True,45,0.25410154794047496,20.770674338982175
45,2020-03-07,0,72.82179811941015,10.46044782735232,True,46,0.2970062099063225,20.770674338982175
46,2020-03-08,0,72.82179811941015,10.46044782735232,True,47,0.34703361250774806,20.770674338982175
47,2020-03-09,0,72.82179811941015,10.46044782735232,True,48,0.405321968849747,20.770674338982175
48,2020-03-10,0,72.82179811941015,10.46044782735232,True,49,0.4731753730470527,20.770674338982175
49,2020-03-11,0,72.82179811941015,10.46044782735232,True,50,0.5520821794202466,20.770674338982175
50,2020-03-12,0,72.82179811941015,10.46044782735232,True,51,0.643733243280623,20.770674338982175
51,2020-03-13,0,72.82179811941015,10.46044782735232,True,52,0.7500390241125106,20.770674338982175
52,2020-03-14,0,72.82179811941015,10.46044782735232,True,53,0.8731441488699434,20.770674338982175
53,2020-03-15,0,72.82179811941015,10.46044782735232,True,54,1.0154375392036445,20.770674338982175
54,2020-03-16,0,72.82179811941015,10.46044782735232,True,55,1.1795556259827848,20.770674338982175
55,2020-03-17,0,72.82179811941015,10.46044782735232,True,56,1.368375528858239,20.770674338982175
56,2020-03-18,0,72.82179811941015,10.46044782735232,True,57,1.5849944158651745,20.770674338982175
57,2020-03-19,0,72.82179811941015,10.46044782735232,True,58,1.8326906642186302,20.770674338982175
58,2020-03-20,0,72.82179811941015,10.46044782735232,True,59,2.114862054023476,20.770674338982175
59,2020-03-21,0,72.82179811941015,10.46044782735232,True,60,2.434936234549273,20.770674338982175
60,2020-03-22,0,72.82179811941015,10.46044782735232,True,61,2.796249356720179,20.770674338982175
61,2020-03-23,0,72.82179811941015,10.46044782735232,True,62,3.2018903498507503,20.770674338982175
62,2020-03-24,2,72.82179811941015,10.46044782735232,True,63,3.654511106467428,20.770674338982175
63,2020-03-25,3,72.82179811941015,10.46044782735232,True,64,4.156106998400713,20.770674338982175
64,2020-03-26,6,72.82179811941015,10.46044782735232,True,65,4.707777631606122,20.770674338982175
65,2020-03-27,6,72.82179811941015,10.46044782735232,True,66,5.309484147710291,20.770674338982175
66,2020-03-28,8,72.82179811941015,10.46044782735232,True,67,5.95982581592744,20.770674338982175
67,2020-03-29,8,72.82179811941015,10.46044782735232,True,68,6.6558637607871,20.770674338982175
68,2020-03-30,8,72.82179811941015,10.46044782735232,True,69,7.393021742778878,20.770674338982175
69,2020-03-31,9,72.82179811941015,10.46044782735232,True,70,8.165091310776326,20.770674338982175
70,2020-04-01,10,72.82179811941015,10.46044782735232,True,71,8.964360363903698,20.770674338982175
71,2020-04-02,10,72.82179811941015,10.46044782735232,True,72,9.781870407545393,20.770674338982175
72,2020-04-03,10,72.82179811941015,10.46044782735232,True,73,10.607790361457626,20.770674338982175
73,2020-04-04,10,72.82179811941015,10.46044782735232,True,74,11.431876926699823,20.770674338982175
74,2020-04-05,11,72.82179811941015,10.46044782735232,True,75,12.243977202727557,20.770674338982175
75,2020-04-06,12,72.82179811941015,10.46044782735232,True,76,13.034521965984217,20.770674338982175
76,2020-04-07,14,72.82179811941015,10.46044782735232,True,77,13.794959646142225,20.770674338982175
77,2020-04-08,15,72.82179811941015,10.46044782735232,True,78,14.518091143736186,20.770674338982175
78,2020-04-09,16,72.82179811941015,10.46044782735232,True,79,15.198281661041772,20.770674338982175
79,2020-04-10,16,72.82179811941015,10.46044782735232,True,80,15.831543857457255,20.770674338982175
80,2020-04-11,18,72.82179811941015,10.46044782735232,True,81,16.415503065242252,20.770674338982175
81,2020-04-12,19,72.82179811941015,10.46044782735232,True,82,16.949267225124572,20.770674338982175
82,2020-04-13,19,72.82179811941015,10.46044782735232,True,83,17.43323040640862,20.770674338982175
83,2020-04-14,19,72.82179811941015,10.46044782735232,True,84,17.868839547946973,20.770674338982175
84,2020-04-15,19,72.82179811941015,10.46044782735232,True,85,18.258350703020053,20.770674338982175
85,2020-04-16,19,72.82179811941015,10.46044782735232,True,86,18.60459531054216,20.770674338982175
86,2020-04-17,19,72.82179811941015,10.46044782735232,True,87,18.910770458837334,20.770674338982175
87,2020-04-18,19,72.82179811941015,10.46044782735232,True,88,19.18026095935135,20.770674338982175
88,2020-04-19,19,72.82179811941015,10.46044782735232,True,89,19.416496010332512,20.770674338982175
89,2020-04-20,19,72.82179811941015,10.46044782735232,True,90,19.622839569500943,20.770674338982175
90,2020-04-21,19,72.82179811941015,10.46044782735232,True,91,19.80251122424769,20.770674338982175
91,2020-04-22,19,72.82179811941015,10.46044782735232,True,92,19.958533128321672,20.770674338982175
92,2020-04-23,19,72.82179811941015,10.46044782735232,True,93,20.09369818169424,20.770674338982175
93,2020-04-24,19,72.82179811941015,10.46044782735232,True,94,20.210554789815546,20.770674338982175
