,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,81.2091690640217,13.849972773412352,False,56,2.37290154828463,0.12611410725977132
56,2020-03-18,0,81.2091690640217,13.849972773412352,False,57,2.5847723319326246,0.12611410725977132
57,2020-03-19,0,81.2091690640217,13.849972773412352,False,58,2.8134591108099682,0.12611410725977132
58,2020-03-20,0,81.2091690640217,13.849972773412352,False,59,3.059913777831899,0.12611410725977132
59,2020-03-21,0,81.2091690640217,13.849972773412352,False,60,3.325072988953053,0.12611410725977132
60,2020-03-22,0,81.2091690640217,13.849972773412352,False,61,3.6098434893082336,0.12611410725977132
61,2020-03-23,0,81.2091690640217,13.849972773412352,False,62,3.915085390953025,0.12611410725977132
62,2020-03-24,2,81.2091690640217,13.849972773412352,False,63,4.241593457062308,0.12611410725977132
63,2020-03-25,3,81.2091690640217,13.849972773412352,False,64,4.590076539619838,0.12611410725977132
64,2020-03-26,6,81.2091690640217,13.849972773412352,False,65,4.961135427020526,0.12611410725977132
65,2020-03-27,6,81.2091690640217,13.849972773412352,False,66,5.355239482468297,0.12611410725977132
66,2020-03-28,8,81.2091690640217,13.849972773412352,False,67,5.772702589489167,0.12611410725977132
67,2020-03-29,8,81.2091690640217,13.849972773412352,False,68,6.213659060955333,0.12611410725977132
68,2020-03-30,8,81.2091690640217,13.849972773412352,False,69,6.678040304046244,0.12611410725977132
69,2020-03-31,9,81.2091690640217,13.849972773412352,False,70,7.165553154663996,0.12611410725977132
70,2020-04-01,10,81.2091690640217,13.849972773412352,False,71,7.6756608883440345,0.12611410725977132
71,2020-04-02,10,81.2091690640217,13.849972773412352,False,72,8.20756796715533,0.12611410725977132
72,2020-04-03,10,81.2091690640217,13.849972773412352,False,73,8.760209580337083,0.12611410725977132
73,2020-04-04,10,81.2091690640217,13.849972773412352,False,74,9.332246969301032,0.12611410725977132
74,2020-04-05,11,81.2091690640217,13.849972773412352,False,75,9.922069387694073,0.12611410725977132
