,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,74.3040518697788,11.444839010498383,True,40,0.11198323870279411,21.04096957369888
40,2020-03-02,0,74.3040518697788,11.444839010498383,True,41,0.13064360876165232,21.04096957369888
41,2020-03-03,0,74.3040518697788,11.444839010498383,True,42,0.15239265300801955,21.04096957369888
42,2020-03-04,0,74.3040518697788,11.444839010498383,True,43,0.17773411885369172,21.04096957369888
43,2020-03-05,0,74.3040518697788,11.444839010498383,True,44,0.20725122107919614,21.04096957369888
44,2020-03-06,0,74.3040518697788,11.444839010498383,True,45,0.2416182111292899,21.04096957369888
45,2020-03-07,0,74.3040518697788,11.444839010498383,True,46,0.2816132799736921,21.04096957369888
46,2020-03-08,0,74.3040518697788,11.444839010498383,True,47,0.32813281522304216,21.04096957369888
47,2020-03-09,0,74.3040518697788,11.444839010498383,True,48,0.382206972599358,21.04096957369888
48,2020-03-10,0,74.3040518697788,11.444839010498383,True,49,0.4450164331182888,21.04096957369888
49,2020-03-11,0,74.3040518697788,11.444839010498383,True,50,0.5179100919758385,21.04096957369888
50,2020-03-12,0,74.3040518697788,11.444839010498383,True,51,0.6024232532721975,21.04096957369888
51,2020-03-13,0,74.3040518697788,11.444839010498383,True,52,0.7002956754614057,21.04096957369888
52,2020-03-14,0,74.3040518697788,11.444839010498383,True,53,0.8134885147753005,21.04096957369888
53,2020-03-15,0,74.3040518697788,11.444839010498383,True,54,0.9441988383664782,21.04096957369888
54,2020-03-16,0,74.3040518697788,11.444839010498383,True,55,1.094869920416575,21.04096957369888
55,2020-03-17,0,74.3040518697788,11.444839010498383,True,56,1.2681949964638943,21.04096957369888
56,2020-03-18,0,74.3040518697788,11.444839010498383,True,57,1.4671115519934397,21.04096957369888
57,2020-03-19,0,74.3040518697788,11.444839010498383,True,58,1.6947826020702295,21.04096957369888
58,2020-03-20,0,74.3040518697788,11.444839010498383,True,59,1.9545608532582357,21.04096957369888
59,2020-03-21,0,74.3040518697788,11.444839010498383,True,60,2.249931243622591,21.04096957369888
60,2020-03-22,0,74.3040518697788,11.444839010498383,True,61,2.5844272976629328,21.04096957369888
61,2020-03-23,0,74.3040518697788,11.444839010498383,True,62,2.9615172270235446,21.04096957369888
62,2020-03-24,2,74.3040518697788,11.444839010498383,True,63,3.38445700682841,21.04096957369888
63,2020-03-25,3,74.3040518697788,11.444839010498383,True,64,3.856110011768753,21.04096957369888
64,2020-03-26,6,74.3040518697788,11.444839010498383,True,65,4.378736386416424,21.04096957369888
65,2020-03-27,6,74.3040518697788,11.444839010498383,True,66,4.953760162557898,21.04096957369888
66,2020-03-28,8,74.3040518697788,11.444839010498383,True,67,5.581527946185778,21.04096957369888
67,2020-03-29,8,74.3040518697788,11.444839010498383,True,68,6.261079105400388,21.04096957369888
68,2020-03-30,8,74.3040518697788,11.444839010498383,True,69,6.98995268622876,21.04096957369888
69,2020-03-31,9,74.3040518697788,11.444839010498383,True,70,7.764059304659046,21.04096957369888
70,2020-04-01,10,74.3040518697788,11.444839010498383,True,71,8.577645470437448,21.04096957369888
71,2020-04-02,10,74.3040518697788,11.444839010498383,True,72,9.423372024548376,21.04096957369888
72,2020-04-03,10,74.3040518697788,11.444839010498383,True,73,10.292517355110823,21.04096957369888
73,2020-04-04,10,74.3040518697788,11.444839010498383,True,74,11.175300854141852,21.04096957369888
74,2020-04-05,11,74.3040518697788,11.444839010498383,True,75,12.061305139037247,21.04096957369888
75,2020-04-06,12,74.3040518697788,11.444839010498383,True,76,12.939960292900343,21.04096957369888
76,2020-04-07,14,74.3040518697788,11.444839010498383,True,77,13.801043245549959,21.04096957369888
77,2020-04-08,15,74.3040518697788,11.444839010498383,True,78,14.635142884403361,21.04096957369888
78,2020-04-09,16,74.3040518697788,11.444839010498383,True,79,15.43404718436186,21.04096957369888
79,2020-04-10,16,74.3040518697788,11.444839010498383,True,80,16.19102116343894,21.04096957369888
