,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,73.45417637601292,10.891049897416993,True,46,0.29071553583778736,21.44758638635292
46,2020-03-08,0,73.45417637601292,10.891049897416993,True,47,0.33927779829123916,21.44758638635292
47,2020-03-09,0,73.45417637601292,10.891049897416993,True,48,0.3958026936765748,21.44758638635292
48,2020-03-10,0,73.45417637601292,10.891049897416993,True,49,0.46154213903225483,21.44758638635292
49,2020-03-11,0,73.45417637601292,10.891049897416993,True,50,0.5379257069081195,21.44758638635292
50,2020-03-12,0,73.45417637601292,10.891049897416993,True,51,0.6265789752273551,21.44758638635292
51,2020-03-13,0,73.45417637601292,10.891049897416993,True,52,0.7293412143426805,21.44758638635292
52,2020-03-14,0,73.45417637601292,10.891049897416993,True,53,0.8482812165294109,21.44758638635292
53,2020-03-15,0,73.45417637601292,10.891049897416993,True,54,0.9857096314718647,21.44758638635292
54,2020-03-16,0,73.45417637601292,10.891049897416993,True,55,1.1441856428120023,21.44758638635292
55,2020-03-17,0,73.45417637601292,10.891049897416993,True,56,1.3265152177317572,21.44758638635292
56,2020-03-18,0,73.45417637601292,10.891049897416993,True,57,1.53573751697852,21.44758638635292
57,2020-03-19,0,73.45417637601292,10.891049897416993,True,58,1.775095430827377,21.44758638635292
58,2020-03-20,0,73.45417637601292,10.891049897416993,True,59,2.047985713311042,21.44758638635292
59,2020-03-21,0,73.45417637601292,10.891049897416993,True,60,2.3578839803532374,21.44758638635292
60,2020-03-22,0,73.45417637601292,10.891049897416993,True,61,2.708240130194059,21.44758638635292
61,2020-03-23,0,73.45417637601292,10.891049897416993,True,62,3.1023407956296922,21.44758638635292
62,2020-03-24,2,73.45417637601292,10.891049897416993,True,63,3.5431375206176465,21.44758638635292
63,2020-03-25,3,73.45417637601292,10.891049897416993,True,64,4.033042694315211,21.44758638635292
64,2020-03-26,6,73.45417637601292,10.891049897416993,True,65,4.573699953242999,21.44758638635292
65,2020-03-27,6,73.45417637601292,10.891049897416993,True,66,5.16574158459529,21.44758638635292
66,2020-03-28,8,73.45417637601292,10.891049897416993,True,67,5.80855184024271,21.44758638635292
67,2020-03-29,8,73.45417637601292,10.891049897416993,True,68,6.500060940088847,21.44758638635292
68,2020-03-30,8,73.45417637601292,10.891049897416993,True,69,7.236598424491237,21.44758638635292
69,2020-03-31,9,73.45417637601292,10.891049897416993,True,70,8.012834751333951,21.44758638635292
70,2020-04-01,10,73.45417637601292,10.891049897416993,True,71,8.821835239118911,21.44758638635292
71,2020-04-02,10,73.45417637601292,10.891049897416993,True,72,9.655240093601263,21.44758638635292
72,2020-04-03,10,73.45417637601292,10.891049897416993,True,73,10.503569130869913,21.44758638635292
73,2020-04-04,10,73.45417637601292,10.891049897416993,True,74,11.356632255026636,21.44758638635292
74,2020-04-05,11,73.45417637601292,10.891049897416993,True,75,12.204010257533568,21.44758638635292
75,2020-04-06,12,73.45417637601292,10.891049897416993,True,76,13.035558841310207,21.44758638635292
76,2020-04-07,14,73.45417637601292,10.891049897416993,True,77,13.841884808190965,21.44758638635292
77,2020-04-08,15,73.45417637601292,10.891049897416993,True,78,14.614748093615873,21.44758638635292
78,2020-04-09,16,73.45417637601292,10.891049897416993,True,79,15.347355580182073,21.44758638635292
79,2020-04-10,16,73.45417637601292,10.891049897416993,True,80,16.03452937099506,21.44758638635292
80,2020-04-11,18,73.45417637601292,10.891049897416993,True,81,16.672749668658863,21.44758638635292
81,2020-04-12,19,73.45417637601292,10.891049897416993,True,82,17.260087168827166,21.44758638635292
82,2020-04-13,19,73.45417637601292,10.891049897416993,True,83,17.7960497412521,21.44758638635292
83,2020-04-14,19,73.45417637601292,10.891049897416993,True,84,18.281372465016933,21.44758638635292
84,2020-04-15,19,73.45417637601292,10.891049897416993,True,85,18.71777944894163,21.44758638635292
85,2020-04-16,19,73.45417637601292,10.891049897416993,True,86,19.107741735934464,21.44758638635292
86,2020-04-17,19,73.45417637601292,10.891049897416993,True,87,19.454249618054572,21.44758638635292
87,2020-04-18,19,73.45417637601292,10.891049897416993,True,88,19.760611326377955,21.44758638635292
88,2020-04-19,19,73.45417637601292,10.891049897416993,True,89,20.03028432457472,21.44758638635292
89,2020-04-20,19,73.45417637601292,10.891049897416993,True,90,20.266740877107765,21.44758638635292
