,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,77.52767404456068,13.693498391826662,False,20,0.017044404240927062,0.027367541618826954
20,2020-02-11,0,77.52767404456068,13.693498391826662,False,21,0.019376225200126187,0.027367541618826954
21,2020-02-12,0,77.52767404456068,13.693498391826662,False,22,0.022026802567857603,0.027367541618826954
22,2020-02-13,0,77.52767404456068,13.693498391826662,False,23,0.02503963483138226,0.027367541618826954
23,2020-02-14,0,77.52767404456068,13.693498391826662,False,24,0.028464134492439667,0.027367541618826954
24,2020-02-15,0,77.52767404456068,13.693498391826662,False,25,0.03235642572495126,0.027367541618826954
25,2020-02-16,0,77.52767404456068,13.693498391826662,False,26,0.03678024774359955,0.027367541618826954
26,2020-02-17,0,77.52767404456068,13.693498391826662,False,27,0.04180797734261106,0.027367541618826954
27,2020-02-18,0,77.52767404456068,13.693498391826662,False,28,0.04752178561444532,0.027367541618826954
28,2020-02-19,0,77.52767404456068,13.693498391826662,False,29,0.05401494553711964,0.027367541618826954
29,2020-02-20,0,77.52767404456068,13.693498391826662,False,30,0.061393308920622926,0.027367541618826954
30,2020-02-21,0,77.52767404456068,13.693498391826662,False,31,0.06977697311402971,0.027367541618826954
31,2020-02-22,0,77.52767404456068,13.693498391826662,False,32,0.0793021598722451,0.027367541618826954
32,2020-02-23,0,77.52767404456068,13.693498391826662,False,33,0.09012333082800948,0.027367541618826954
33,2020-02-24,0,77.52767404456068,13.693498391826662,False,34,0.10241556605610769,0.027367541618826954
34,2020-02-25,0,77.52767404456068,13.693498391826662,False,35,0.11637723417424309,0.027367541618826954
35,2020-02-26,0,77.52767404456068,13.693498391826662,False,36,0.13223298418954027,0.027367541618826954
36,2020-02-27,0,77.52767404456068,13.693498391826662,False,37,0.15023709072225996,0.027367541618826954
37,2020-02-28,0,77.52767404456068,13.693498391826662,False,38,0.170677185119537,0.027367541618826954
38,2020-02-29,0,77.52767404456068,13.693498391826662,False,39,0.19387840504841253,0.027367541618826954
39,2020-03-01,0,77.52767404456068,13.693498391826662,False,40,0.22020799408588193,0.027367541618826954
40,2020-03-02,0,77.52767404456068,13.693498391826662,False,41,0.25008038016244666,0.027367541618826954
41,2020-03-03,0,77.52767404456068,13.693498391826662,False,42,0.28396275690310374,0.027367541618826954
42,2020-03-04,0,77.52767404456068,13.693498391826662,False,43,0.32238118424069395,0.027367541618826954
43,2020-03-05,0,77.52767404456068,13.693498391826662,False,44,0.3659272132772241,0.027367541618826954
44,2020-03-06,0,77.52767404456068,13.693498391826662,False,45,0.4152650241723802,0.027367541618826954
45,2020-03-07,0,77.52767404456068,13.693498391826662,False,46,0.471139043564193,0.027367541618826954
46,2020-03-08,0,77.52767404456068,13.693498391826662,False,47,0.5343819781682011,0.027367541618826954
47,2020-03-09,0,77.52767404456068,13.693498391826662,False,48,0.6059231620301397,0.027367541618826954
48,2020-03-10,0,77.52767404456068,13.693498391826662,False,49,0.6867970645047239,0.027367541618826954
49,2020-03-11,0,77.52767404456068,13.693498391826662,False,50,0.7781517423642933,0.027367541618826954
50,2020-03-12,0,77.52767404456068,13.693498391826662,False,51,0.8812569404904856,0.027367541618826954
51,2020-03-13,0,77.52767404456068,13.693498391826662,False,52,0.9975114495982156,0.027367541618826954
52,2020-03-14,0,77.52767404456068,13.693498391826662,False,53,1.1284492151998489,0.027367541618826954
53,2020-03-15,0,77.52767404456068,13.693498391826662,False,54,1.2757435594383566,0.027367541618826954
54,2020-03-16,0,77.52767404456068,13.693498391826662,False,55,1.4412087281667496,0.027367541618826954
55,2020-03-17,0,77.52767404456068,13.693498391826662,False,56,1.626797814049318,0.027367541618826954
56,2020-03-18,0,77.52767404456068,13.693498391826662,False,57,1.8345959405837744,0.027367541618826954
57,2020-03-19,0,77.52767404456068,13.693498391826662,False,58,2.066807434880261,0.027367541618826954
58,2020-03-20,0,77.52767404456068,13.693498391826662,False,59,2.325735588179143,0.027367541618826954
59,2020-03-21,0,77.52767404456068,13.693498391826662,False,60,2.6137535292542697,0.027367541618826954
60,2020-03-22,0,77.52767404456068,13.693498391826662,False,61,2.9332647517915205,0.027367541618826954
61,2020-03-23,0,77.52767404456068,13.693498391826662,False,62,3.286651984693321,0.027367541618826954
62,2020-03-24,2,77.52767404456068,13.693498391826662,False,63,3.676213421177952,0.027367541618826954
63,2020-03-25,3,77.52767404456068,13.693498391826662,False,64,4.10408587570292,0.027367541618826954
64,2020-03-26,6,77.52767404456068,13.693498391826662,False,65,4.572155256164995,0.027367541618826954
65,2020-03-27,6,77.52767404456068,13.693498391826662,False,66,5.081955841651443,0.027367541618826954
66,2020-03-28,8,77.52767404456068,13.693498391826662,False,67,5.634561227827352,0.027367541618826954
67,2020-03-29,8,77.52767404456068,13.693498391826662,False,68,6.230471377182617,0.027367541618826954
68,2020-03-30,8,77.52767404456068,13.693498391826662,False,69,6.869501860749242,0.027367541618826954
69,2020-03-31,9,77.52767404456068,13.693498391826662,False,70,7.550682903624522,0.027367541618826954
70,2020-04-01,10,77.52767404456068,13.693498391826662,False,71,8.272176990409806,0.027367541618826954
71,2020-04-02,10,77.52767404456068,13.693498391826662,False,72,9.031224257437513,0.027367541618826954
72,2020-04-03,10,77.52767404456068,13.693498391826662,False,73,9.824124421188056,0.027367541618826954
73,2020-04-04,10,77.52767404456068,13.693498391826662,False,74,10.646262372500681,0.027367541618826954
74,2020-04-05,11,77.52767404456068,13.693498391826662,False,75,11.49218176078336,0.027367541618826954
75,2020-04-06,12,77.52767404456068,13.693498391826662,False,76,12.355707063742473,0.027367541618826954
