,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,71.74629090352622,9.8219134686691,True,25,0.010845176067692332,19.639343973135894
25,2020-02-16,0,71.74629090352622,9.8219134686691,True,26,0.01273165578941514,19.639343973135894
26,2020-02-17,0,71.74629090352622,9.8219134686691,True,27,0.014946032126223812,19.639343973135894
27,2020-02-18,0,71.74629090352622,9.8219134686691,True,28,0.017545203669115772,19.639343973135894
28,2020-02-19,0,71.74629090352622,9.8219134686691,True,29,0.020595906704606128,19.639343973135894
29,2020-02-20,0,71.74629090352622,9.8219134686691,True,30,0.024176402652635987,19.639343973135894
30,2020-02-21,0,71.74629090352622,9.8219134686691,True,31,0.02837844984575819,19.639343973135894
31,2020-02-22,0,71.74629090352622,9.8219134686691,True,32,0.03330960562648215,19.639343973135894
32,2020-02-23,0,71.74629090352622,9.8219134686691,True,33,0.03909591143146304,19.639343973135894
33,2020-02-24,0,71.74629090352622,9.8219134686691,True,34,0.045885020903602226,19.639343973135894
34,2020-02-25,0,71.74629090352622,9.8219134686691,True,35,0.05384983906856999,19.639343973135894
35,2020-02-26,0,71.74629090352622,9.8219134686691,True,36,0.06319274910105138,19.639343973135894
36,2020-02-27,0,71.74629090352622,9.8219134686691,True,37,0.0741505119527799,19.639343973135894
37,2020-02-28,0,71.74629090352622,9.8219134686691,True,38,0.08699993273253559,19.639343973135894
38,2020-02-29,0,71.74629090352622,9.8219134686691,True,39,0.10206439561851675,19.639343973135894
39,2020-03-01,0,71.74629090352622,9.8219134686691,True,40,0.1197213753526704,19.639343973135894
40,2020-03-02,0,71.74629090352622,9.8219134686691,True,41,0.14041103672143926,19.639343973135894
41,2020-03-03,0,71.74629090352622,9.8219134686691,True,42,0.164646032038861,19.639343973135894
42,2020-03-04,0,71.74629090352622,9.8219134686691,True,43,0.19302259798152702,19.639343973135894
43,2020-03-05,0,71.74629090352622,9.8219134686691,True,44,0.22623303373556547,19.639343973135894
44,2020-03-06,0,71.74629090352622,9.8219134686691,True,45,0.26507960771075906,19.639343973135894
45,2020-03-07,0,71.74629090352622,9.8219134686691,True,46,0.3104898840592922,19.639343973135894
46,2020-03-08,0,71.74629090352622,9.8219134686691,True,47,0.36353337525988727,19.639343973135894
47,2020-03-09,0,71.74629090352622,9.8219134686691,True,48,0.4254393036180549,19.639343973135894
48,2020-03-10,0,71.74629090352622,9.8219134686691,True,49,0.4976150813762034,19.639343973135894
49,2020-03-11,0,71.74629090352622,9.8219134686691,True,50,0.5816648833833081,19.639343973135894
50,2020-03-12,0,71.74629090352622,9.8219134686691,True,51,0.6794073744539836,19.639343973135894
51,2020-03-13,0,71.74629090352622,9.8219134686691,True,52,0.7928912532969843,19.639343973135894
52,2020-03-14,0,71.74629090352622,9.8219134686691,True,53,0.9244067781291331,19.639343973135894
53,2020-03-15,0,71.74629090352622,9.8219134686691,True,54,1.0764908470095782,19.639343973135894
54,2020-03-16,0,71.74629090352622,9.8219134686691,True,55,1.2519225364037578,19.639343973135894
55,2020-03-17,0,71.74629090352622,9.8219134686691,True,56,1.4537052991115824,19.639343973135894
56,2020-03-18,0,71.74629090352622,9.8219134686691,True,57,1.6850313711350073,19.639343973135894
57,2020-03-19,0,71.74629090352622,9.8219134686691,True,58,1.9492234721052675,19.639343973135894
58,2020-03-20,0,71.74629090352622,9.8219134686691,True,59,2.249648803576571,19.639343973135894
59,2020-03-21,0,71.74629090352622,9.8219134686691,True,60,2.5896009148168333,19.639343973135894
60,2020-03-22,0,71.74629090352622,9.8219134686691,True,61,2.972146522298988,19.639343973135894
61,2020-03-23,0,71.74629090352622,9.8219134686691,True,62,3.399937138053085,19.639343973135894
62,2020-03-24,2,71.74629090352622,9.8219134686691,True,63,3.8749895901387315,19.639343973135894
63,2020-03-25,3,71.74629090352622,9.8219134686691,True,64,4.39844518631922,19.639343973135894
64,2020-03-26,6,71.74629090352622,9.8219134686691,True,65,4.9703239785865785,19.639343973135894
65,2020-03-27,6,71.74629090352622,9.8219134686691,True,66,5.5892974177341195,19.639343973135894
66,2020-03-28,8,71.74629090352622,9.8219134686691,True,67,6.25250818846992,19.639343973135894
67,2020-03-29,8,71.74629090352622,9.8219134686691,True,68,6.955468354618906,19.639343973135894
68,2020-03-30,8,71.74629090352622,9.8219134686691,True,69,7.692064328409039,19.639343973135894
69,2020-03-31,9,71.74629090352622,9.8219134686691,True,70,8.45468848641482,19.639343973135894
70,2020-04-01,10,71.74629090352622,9.8219134686691,True,71,9.234502705952014,19.639343973135894
71,2020-04-02,10,71.74629090352622,9.8219134686691,True,72,10.021820654618384,19.639343973135894
72,2020-04-03,10,71.74629090352622,9.8219134686691,True,73,10.806576886792193,19.639343973135894
73,2020-04-04,10,71.74629090352622,9.8219134686691,True,74,11.578835988132884,19.639343973135894
74,2020-04-05,11,71.74629090352622,9.8219134686691,True,75,12.329287898771282,19.639343973135894
75,2020-04-06,12,71.74629090352622,9.8219134686691,True,76,13.049678018634058,19.639343973135894
76,2020-04-07,14,71.74629090352622,9.8219134686691,True,77,13.733132094262547,19.639343973135894
77,2020-04-08,15,71.74629090352622,9.8219134686691,True,78,14.374353247804862,19.639343973135894
78,2020-04-09,16,71.74629090352622,9.8219134686691,True,79,14.969687634297143,19.639343973135894
79,2020-04-10,16,71.74629090352622,9.8219134686691,True,80,15.517072035602238,19.639343973135894
80,2020-04-11,18,71.74629090352622,9.8219134686691,True,81,16.01588840774228,19.639343973135894
81,2020-04-12,19,71.74629090352622,9.8219134686691,True,82,16.466755935698217,19.639343973135894
82,2020-04-13,19,71.74629090352622,9.8219134686691,True,83,16.871291052508578,19.639343973135894
83,2020-04-14,19,71.74629090352622,9.8219134686691,True,84,17.231861696616242,19.639343973135894
84,2020-04-15,19,71.74629090352622,9.8219134686691,True,85,17.551355693155713,19.639343973135894
85,2020-04-16,19,71.74629090352622,9.8219134686691,True,86,17.832976227719794,19.639343973135894
86,2020-04-17,19,71.74629090352622,9.8219134686691,True,87,18.080071121983725,19.639343973135894
87,2020-04-18,19,71.74629090352622,9.8219134686691,True,88,18.29599766080621,19.639343973135894
88,2020-04-19,19,71.74629090352622,9.8219134686691,True,89,18.48402124801516,19.639343973135894
89,2020-04-20,19,71.74629090352622,9.8219134686691,True,90,18.647244069002674,19.639343973135894
90,2020-04-21,19,71.74629090352622,9.8219134686691,True,91,18.78855894386664,19.639343973135894
91,2020-04-22,19,71.74629090352622,9.8219134686691,True,92,18.910623353242084,19.639343973135894
92,2020-04-23,19,71.74629090352622,9.8219134686691,True,93,19.01584892326841,19.639343973135894
93,2020-04-24,19,71.74629090352622,9.8219134686691,True,94,19.10640223645354,19.639343973135894
94,2020-04-25,19,71.74629090352622,9.8219134686691,True,95,19.18421352594113,19.639343973135894
95,2020-04-26,19,71.74629090352622,9.8219134686691,True,96,19.25099050408672,19.639343973135894
96,2020-04-27,19,71.74629090352622,9.8219134686691,True,97,19.30823521010616,19.639343973135894
97,2020-04-28,19,71.74629090352622,9.8219134686691,True,98,19.357262306257788,19.639343973135894
98,2020-04-29,19,71.74629090352622,9.8219134686691,True,99,19.399217699234462,19.639343973135894
99,2020-04-30,19,71.74629090352622,9.8219134686691,True,100,19.43509671744934,19.639343973135894
100,2020-05-01,19,71.74629090352622,9.8219134686691,True,101,19.46576134644645,19.639343973135894
101,2020-05-02,19,71.74629090352622,9.8219134686691,True,102,19.49195622697918,19.639343973135894
102,2020-05-03,19,71.74629090352622,9.8219134686691,True,103,19.514323266692994,19.639343973135894
103,2020-05-04,19,71.74629090352622,9.8219134686691,True,104,19.5334148189559,19.639343973135894
104,2020-05-05,19,71.74629090352622,9.8219134686691,True,105,19.549705451596264,19.639343973135894
105,2020-05-06,19,71.74629090352622,9.8219134686691,True,106,19.56360237266395,19.639343973135894
106,2020-05-07,19,71.74629090352622,9.8219134686691,True,107,19.575454606609373,19.639343973135894
107,2020-05-08,19,71.74629090352622,9.8219134686691,True,108,19.58556102772712,19.639343973135894
108,2020-05-09,19,71.74629090352622,9.8219134686691,True,109,19.594177362316334,19.639343973135894
109,2020-05-10,19,71.74629090352622,9.8219134686691,True,110,19.60152226972359,19.639343973135894
110,2020-05-11,19,71.74629090352622,9.8219134686691,True,111,19.607782607408883,19.639343973135894
111,2020-05-12,19,71.74629090352622,9.8219134686691,True,112,19.613117977950022,19.639343973135894
112,2020-05-13,19,71.74629090352622,9.8219134686691,True,113,19.61766464755017,19.639343973135894
113,2020-05-14,19,71.74629090352622,9.8219134686691,True,114,19.621538916869895,19.639343973135894
