,Report_Date,"Lao People""s Democratic Republic_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,72.70451390345946,10.385481166041998,True,44,0.21818129570950842,20.64684171384131
44,2020-03-06,0,72.70451390345946,10.385481166041998,True,45,0.25515672395753375,20.64684171384131
45,2020-03-07,0,72.70451390345946,10.385481166041998,True,46,0.2983074694474484,20.64684171384131
46,2020-03-08,0,72.70451390345946,10.385481166041998,True,47,0.3486316316180873,20.64684171384131
47,2020-03-09,0,72.70451390345946,10.385481166041998,True,48,0.4072765378952445,20.64684171384131
48,2020-03-10,0,72.70451390345946,10.385481166041998,True,49,0.475556653811242,20.64684171384131
49,2020-03-11,0,72.70451390345946,10.385481166041998,True,50,0.5549719947319095,20.64684171384131
50,2020-03-12,0,72.70451390345946,10.385481166041998,True,51,0.6472263334281497,20.64684171384131
51,2020-03-13,0,72.70451390345946,10.385481166041998,True,52,0.7542441716546084,20.64684171384131
52,2020-03-14,0,72.70451390345946,10.385481166041998,True,53,0.8781850313897495,20.64684171384131
53,2020-03-15,0,72.70451390345946,10.385481166041998,True,54,1.0214531173141101,20.64684171384131
54,2020-03-16,0,72.70451390345946,10.385481166041998,True,55,1.1866998118564664,20.64684171384131
55,2020-03-17,0,72.70451390345946,10.385481166041998,True,56,1.3768158111289235,20.64684171384131
56,2020-03-18,0,72.70451390345946,10.385481166041998,True,57,1.5949090455417847,20.64684171384131
57,2020-03-19,0,72.70451390345946,10.385481166041998,True,58,1.84426394349483,20.64684171384131
58,2020-03-20,0,72.70451390345946,10.385481166041998,True,59,2.1282772318342844,20.64684171384131
59,2020-03-21,0,72.70451390345946,10.385481166041998,True,60,2.4503655226857877,20.64684171384131
60,2020-03-22,0,72.70451390345946,10.385481166041998,True,61,2.8138406681717933,20.64684171384131
61,2020-03-23,0,72.70451390345946,10.385481166041998,True,62,3.221750560535572,20.64684171384131
62,2020-03-24,2,72.70451390345946,10.385481166041998,True,63,3.6766859836137535,20.64684171384131
63,2020-03-25,3,72.70451390345946,10.385481166041998,True,64,4.1805584404914935,20.64684171384131
64,2020-03-26,6,72.70451390345946,10.385481166041998,True,65,4.734359513280418,20.64684171384131
65,2020-03-27,6,72.70451390345946,10.385481166041998,True,66,5.337918798946767,20.64684171384131
66,2020-03-28,8,72.70451390345946,10.385481166041998,True,67,5.989683870055971,20.64684171384131
67,2020-03-29,8,72.70451390345946,10.385481166041998,True,68,6.686550605647098,20.64684171384131
68,2020-03-30,8,72.70451390345946,10.385481166041998,True,69,7.423773898350852,20.64684171384131
69,2020-03-31,9,72.70451390345946,10.385481166041998,True,70,8.194985552716105,20.64684171384131
70,2020-04-01,10,72.70451390345946,10.385481166041998,True,71,8.992337229776084,20.64684171384131
71,2020-04-02,10,72.70451390345946,10.385481166041998,True,72,9.806771940111286,20.64684171384131
72,2020-04-03,10,72.70451390345946,10.385481166041998,True,73,10.628409834185195,20.64684171384131
73,2020-04-04,10,72.70451390345946,10.385481166041998,True,74,11.447016289258512,20.64684171384131
74,2020-04-05,11,72.70451390345946,10.385481166041998,True,75,12.252506552153465,20.64684171384131
75,2020-04-06,12,72.70451390345946,10.385481166041998,True,76,13.035434861859313,20.64684171384131
76,2020-04-07,14,72.70451390345946,10.385481166041998,True,77,13.7874186823871,20.64684171384131
77,2020-04-08,15,72.70451390345946,10.385481166041998,True,78,14.501459719984982,20.64684171384131
78,2020-04-09,16,72.70451390345946,10.385481166041998,True,79,15.172139987002922,20.64684171384131
79,2020-04-10,16,72.70451390345946,10.385481166041998,True,80,15.79568939650472,20.64684171384131
80,2020-04-11,18,72.70451390345946,10.385481166041998,True,81,16.369937447879792,20.64684171384131
81,2020-04-12,19,72.70451390345946,10.385481166041998,True,82,16.894172864098234,20.64684171384131
82,2020-04-13,19,72.70451390345946,10.385481166041998,True,83,17.36894054271804,20.64684171384131
83,2020-04-14,19,72.70451390345946,10.385481166041998,True,84,17.795805336355794,20.64684171384131
84,2020-04-15,19,72.70451390345946,10.385481166041998,True,85,18.177108391186255,20.64684171384131
85,2020-04-16,19,72.70451390345946,10.385481166041998,True,86,18.515735788164964,20.64684171384131
86,2020-04-17,19,72.70451390345946,10.385481166041998,True,87,18.81491263482947,20.64684171384131
87,2020-04-18,19,72.70451390345946,10.385481166041998,True,88,19.07802969305691,20.64684171384131
88,2020-04-19,19,72.70451390345946,10.385481166041998,True,89,19.308504744776346,20.64684171384131
89,2020-04-20,19,72.70451390345946,10.385481166041998,True,90,19.50967740932301,20.64684171384131
90,2020-04-21,19,72.70451390345946,10.385481166041998,True,91,19.68473395466064,20.64684171384131
91,2020-04-22,19,72.70451390345946,10.385481166041998,True,92,19.83665755372443,20.64684171384131
92,2020-04-23,19,72.70451390345946,10.385481166041998,True,93,19.968199138235033,20.64684171384131
93,2020-04-24,19,72.70451390345946,10.385481166041998,True,94,20.081864222535813,20.64684171384131
94,2020-04-25,19,72.70451390345946,10.385481166041998,True,95,20.179911585463145,20.64684171384131
