,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.02311986683927,3.811893524332957,True,29,0.00494157631805957,7.419715135770013
29,2020-02-20,0,80.02311986683927,3.811893524332957,True,30,0.005705633801378992,7.419715135770013
30,2020-02-21,0,80.02311986683927,3.811893524332957,True,31,0.006587726305218717,7.419715135770013
31,2020-02-22,0,80.02311986683927,3.811893524332957,True,32,0.007606054388418648,7.419715135770013
32,2020-02-23,0,80.02311986683927,3.811893524332957,True,33,0.008781613741351533,7.419715135770013
33,2020-02-24,0,80.02311986683927,3.811893524332957,True,34,0.010138620674159582,7.419715135770013
34,2020-02-25,0,80.02311986683927,3.811893524332957,True,35,0.011705001117964995,7.419715135770013
35,2020-02-26,0,80.02311986683927,3.811893524332957,True,36,0.013512952199115372,7.419715135770013
36,2020-02-27,0,80.02311986683927,3.811893524332957,True,37,0.015599586596516496,7.419715135770013
37,2020-02-28,0,80.02311986683927,3.811893524332957,True,38,0.01800767113819189,7.419715135770013
38,2020-02-29,0,80.02311986683927,3.811893524332957,True,39,0.02078647242411159,7.419715135770013
39,2020-03-01,0,80.02311986683927,3.811893524332957,True,40,0.023992723656913635,7.419715135770013
40,2020-03-02,0,80.02311986683927,3.811893524332957,True,41,0.027691728285490894,7.419715135770013
41,2020-03-03,0,80.02311986683927,3.811893524332957,True,42,0.03195861746469688,7.419715135770013
42,2020-03-04,0,80.02311986683927,3.811893524332957,True,43,0.03687977962817431,7.419715135770013
43,2020-03-05,0,80.02311986683927,3.811893524332957,True,44,0.042554481546802046,7.419715135770013
44,2020-03-06,0,80.02311986683927,3.811893524332957,True,45,0.04909670094353929,7.419715135770013
45,2020-03-07,0,80.02311986683927,3.811893524332957,True,46,0.05663719083862911,7.419715135770013
46,2020-03-08,0,80.02311986683927,3.811893524332957,True,47,0.06532579501353268,7.419715135770013
47,2020-03-09,0,80.02311986683927,3.811893524332957,True,48,0.07533403191793786,7.419715135770013
48,2020-03-10,0,80.02311986683927,3.811893524332957,True,49,0.08685796049256728,7.419715135770013
49,2020-03-11,0,80.02311986683927,3.811893524332957,True,50,0.10012133508647653,7.419715135770013
50,2020-03-12,0,80.02311986683927,3.811893524332957,True,51,0.11537904708329456,7.419715135770013
51,2020-03-13,0,80.02311986683927,3.811893524332957,True,52,0.13292083699034668,7.419715135770013
52,2020-03-14,0,80.02311986683927,3.811893524332957,True,53,0.15307524134542305,7.419715135770013
53,2020-03-15,0,80.02311986683927,3.811893524332957,True,54,0.17621371239745948,7.419715135770013
54,2020-03-16,0,80.02311986683927,3.811893524332957,True,55,0.20275481346801286,7.419715135770013
55,2020-03-17,0,80.02311986683927,3.811893524332957,True,56,0.2331683474339482,7.419715135770013
56,2020-03-18,0,80.02311986683927,3.811893524332957,True,57,0.2679792181595043,7.419715135770013
57,2020-03-19,0,80.02311986683927,3.811893524332957,True,58,0.30777075351995364,7.419715135770013
58,2020-03-20,0,80.02311986683927,3.811893524332957,True,59,0.35318713318965134,7.419715135770013
59,2020-03-21,0,80.02311986683927,3.811893524332957,True,60,0.40493446524013244,7.419715135770013
60,2020-03-22,0,80.02311986683927,3.811893524332957,True,61,0.46377994562819785,7.419715135770013
61,2020-03-23,0,80.02311986683927,3.811893524332957,True,62,0.5305484199747714,7.419715135770013
62,2020-03-24,0,80.02311986683927,3.811893524332957,True,63,0.6061155584023714,7.419715135770013
63,2020-03-25,0,80.02311986683927,3.811893524332957,True,64,0.6913967684087038,7.419715135770013
64,2020-03-26,0,80.02311986683927,3.811893524332957,True,65,0.7873309318194721,7.419715135770013
65,2020-03-27,0,80.02311986683927,3.811893524332957,True,66,0.8948580914571339,7.419715135770013
66,2020-03-28,0,80.02311986683927,3.811893524332957,True,67,1.0148903695574933,7.419715135770013
67,2020-03-29,0,80.02311986683927,3.811893524332957,True,68,1.1482757145014086,7.419715135770013
68,2020-03-30,0,80.02311986683927,3.811893524332957,True,69,1.2957545824820118,7.419715135770013
69,2020-03-31,0,80.02311986683927,3.811893524332957,True,70,1.4579103885299096,7.419715135770013
70,2020-04-01,0,80.02311986683927,3.811893524332957,True,71,1.6351154989146655,7.419715135770013
71,2020-04-02,0,80.02311986683927,3.811893524332957,True,72,1.8274756293588486,7.419715135770013
72,2020-04-03,0,80.02311986683927,3.811893524332957,True,73,2.034776644613091,7.419715135770013
73,2020-04-04,0,80.02311986683927,3.811893524332957,True,74,2.2564387429472945,7.419715135770013
74,2020-04-05,4,80.02311986683927,3.811893524332957,True,75,2.4914836197350434,7.419715135770013
75,2020-04-06,4,80.02311986683927,3.811893524332957,True,76,2.7385201879093906,7.419715135770013
76,2020-04-07,4,80.02311986683927,3.811893524332957,True,77,2.9957535856183752,7.419715135770013
77,2020-04-08,4,80.02311986683927,3.811893524332957,True,78,3.261020438748278,7.419715135770013
78,2020-04-09,4,80.02311986683927,3.811893524332957,True,79,3.531850769348954,7.419715135770013
79,2020-04-10,4,80.02311986683927,3.811893524332957,True,80,3.805553865204331,7.419715135770013
80,2020-04-11,4,80.02311986683927,3.811893524332957,True,81,4.079322346151504,7.419715135770013
81,2020-04-12,6,80.02311986683927,3.811893524332957,True,82,4.35034615531543,7.419715135770013
82,2020-04-13,6,80.02311986683927,3.811893524332957,True,83,4.615926780492517,7.419715135770013
83,2020-04-14,6,80.02311986683927,3.811893524332957,True,84,4.873581977479616,7.419715135770013
84,2020-04-15,6,80.02311986683927,3.811893524332957,True,85,5.12113263048599,7.419715135770013
85,2020-04-16,6,80.02311986683927,3.811893524332957,True,86,5.356765852252434,7.419715135770013
86,2020-04-17,6,80.02311986683927,3.811893524332957,True,87,5.579071492477064,7.419715135770013
87,2020-04-18,6,80.02311986683927,3.811893524332957,True,88,5.787052311128638,7.419715135770013
88,2020-04-19,6,80.02311986683927,3.811893524332957,True,89,5.9801106815038985,7.419715135770013
89,2020-04-20,6,80.02311986683927,3.811893524332957,True,90,6.158016492032641,7.419715135770013
90,2020-04-21,6,80.02311986683927,3.811893524332957,True,91,6.320861804961801,7.419715135770013
91,2020-04-22,6,80.02311986683927,3.811893524332957,True,92,6.469007881013733,7.419715135770013
92,2020-04-23,6,80.02311986683927,3.811893524332957,True,93,6.603029592069542,7.419715135770013
93,2020-04-24,6,80.02311986683927,3.811893524332957,True,94,6.723661267908944,7.419715135770013
94,2020-04-25,6,80.02311986683927,3.811893524332957,True,95,6.831746894047509,7.419715135770013
