,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,88.71747250682722,2.428736908987389,False,34,0.10014036953442566,0.022214608105062386
34,2020-02-25,0,88.71747250682722,2.428736908987389,False,35,0.10729981480286971,0.022214608105062386
35,2020-02-26,0,88.71747250682722,2.428736908987389,False,36,0.11495874933186398,0.022214608105062386
36,2020-02-27,0,88.71747250682722,2.428736908987389,False,37,0.12315019654541182,0.022214608105062386
37,2020-02-28,0,88.71747250682722,2.428736908987389,False,38,0.13190909497723555,0.022214608105062386
38,2020-02-29,0,88.71747250682722,2.428736908987389,False,39,0.1412723694249388,0.022214608105062386
39,2020-03-01,0,88.71747250682722,2.428736908987389,False,40,0.1512789983659668,0.022214608105062386
40,2020-03-02,0,88.71747250682722,2.428736908987389,False,41,0.16197007632671645,0.022214608105062386
41,2020-03-03,0,88.71747250682722,2.428736908987389,False,42,0.17338886970896503,0.022214608105062386
42,2020-03-04,0,88.71747250682722,2.428736908987389,False,43,0.18558086437555568,0.022214608105062386
43,2020-03-05,0,88.71747250682722,2.428736908987389,False,44,0.19859380308080765,0.022214608105062386
44,2020-03-06,0,88.71747250682722,2.428736908987389,False,45,0.21247771060186524,0.022214608105062386
45,2020-03-07,0,88.71747250682722,2.428736908987389,False,46,0.22728490418736444,0.022214608105062386
46,2020-03-08,0,88.71747250682722,2.428736908987389,False,47,0.2430699866925384,0.022214608105062386
47,2020-03-09,0,88.71747250682722,2.428736908987389,False,48,0.2598898195194431,0.022214608105062386
48,2020-03-10,0,88.71747250682722,2.428736908987389,False,49,0.27780347223290486,0.022214608105062386
49,2020-03-11,0,88.71747250682722,2.428736908987389,False,50,0.29687214548407076,0.022214608105062386
50,2020-03-12,0,88.71747250682722,2.428736908987389,False,51,0.31715906365275337,0.022214608105062386
51,2020-03-13,0,88.71747250682722,2.428736908987389,False,52,0.33872933342756795,0.022214608105062386
52,2020-03-14,0,88.71747250682722,2.428736908987389,False,53,0.36164976439161206,0.022214608105062386
53,2020-03-15,0,88.71747250682722,2.428736908987389,False,54,0.3859886475855979,0.022214608105062386
54,2020-03-16,0,88.71747250682722,2.428736908987389,False,55,0.4118154879964373,0.022214608105062386
55,2020-03-17,0,88.71747250682722,2.428736908987389,False,56,0.4392006869857829,0.022214608105062386
56,2020-03-18,0,88.71747250682722,2.428736908987389,False,57,0.46821517085015096,0.022214608105062386
57,2020-03-19,0,88.71747250682722,2.428736908987389,False,58,0.498929962013557,0.022214608105062386
58,2020-03-20,0,88.71747250682722,2.428736908987389,False,59,0.5314156898173877,0.022214608105062386
59,2020-03-21,0,88.71747250682722,2.428736908987389,False,60,0.5657420385127682,0.022214608105062386
60,2020-03-22,0,88.71747250682722,2.428736908987389,False,61,0.601977130899009,0.022214608105062386
61,2020-03-23,0,88.71747250682722,2.428736908987389,False,62,0.6401868471064457,0.022214608105062386
62,2020-03-24,0,88.71747250682722,2.428736908987389,False,63,0.6804340793073946,0.022214608105062386
63,2020-03-25,0,88.71747250682722,2.428736908987389,False,64,0.7227779246634084,0.022214608105062386
64,2020-03-26,0,88.71747250682722,2.428736908987389,False,65,0.7672728205804348,0.022214608105062386
65,2020-03-27,0,88.71747250682722,2.428736908987389,False,66,0.8139676283354768,0.022214608105062386
66,2020-03-28,0,88.71747250682722,2.428736908987389,False,67,0.8629046733354961,0.022214608105062386
67,2020-03-29,0,88.71747250682722,2.428736908987389,False,68,0.9141187526334558,0.022214608105062386
68,2020-03-30,0,88.71747250682722,2.428736908987389,False,69,0.9676361228025826,0.022214608105062386
69,2020-03-31,0,88.71747250682722,2.428736908987389,False,70,1.023473483785351,0.022214608105062386
70,2020-04-01,0,88.71747250682722,2.428736908987389,False,71,1.0816369767976064,0.022214608105062386
71,2020-04-02,0,88.71747250682722,2.428736908987389,False,72,1.1421212166725745,0.022214608105062386
72,2020-04-03,0,88.71747250682722,2.428736908987389,False,73,1.2049083810517056,0.022214608105062386
73,2020-04-04,0,88.71747250682722,2.428736908987389,False,74,1.2699673804358365,0.022214608105062386
74,2020-04-05,4,88.71747250682722,2.428736908987389,False,75,1.337253134162868,0.022214608105062386
75,2020-04-06,4,88.71747250682722,2.428736908987389,False,76,1.4067059777411592,0.022214608105062386
76,2020-04-07,4,88.71747250682722,2.428736908987389,False,77,1.4782512265170582,0.022214608105062386
77,2020-04-08,4,88.71747250682722,2.428736908987389,False,78,1.5517989192876622,0.022214608105062386
