,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,87.52296553616317,1.3417565259978554,False,23,0.02780956815931986,0.012273728931169953
23,2020-02-14,0,87.52296553616317,1.3417565259978554,False,24,0.029823003433848434,0.012273728931169953
24,2020-02-15,0,87.52296553616317,1.3417565259978554,False,25,0.031980457613337926,0.012273728931169953
25,2020-02-16,0,87.52296553616317,1.3417565259978554,False,26,0.034291969380112884,0.012273728931169953
26,2020-02-17,0,87.52296553616317,1.3417565259978554,False,27,0.03676823786384494,0.012273728931169953
27,2020-02-18,0,87.52296553616317,1.3417565259978554,False,28,0.039420660192852404,0.012273728931169953
28,2020-02-19,0,87.52296553616317,1.3417565259978554,False,29,0.042261370271211386,0.012273728931169953
29,2020-02-20,0,87.52296553616317,1.3417565259978554,False,30,0.04530327866634489,0.012273728931169953
30,2020-02-21,0,87.52296553616317,1.3417565259978554,False,31,0.04856011345795691,0.012273728931169953
31,2020-02-22,0,87.52296553616317,1.3417565259978554,False,32,0.05204646186029298,0.012273728931169953
32,2020-02-23,0,87.52296553616317,1.3417565259978554,False,33,0.05577781238522368,0.012273728931169953
33,2020-02-24,0,87.52296553616317,1.3417565259978554,False,34,0.059770597263035165,0.012273728931169953
34,2020-02-25,0,87.52296553616317,1.3417565259978554,False,35,0.06404223478054862,0.012273728931169953
35,2020-02-26,0,87.52296553616317,1.3417565259978554,False,36,0.06861117113176769,0.012273728931169953
36,2020-02-27,0,87.52296553616317,1.3417565259978554,False,37,0.07349692130419612,0.012273728931169953
37,2020-02-28,0,87.52296553616317,1.3417565259978554,False,38,0.07872010844386407,0.012273728931169953
38,2020-02-29,0,87.52296553616317,1.3417565259978554,False,39,0.08430250105362633,0.012273728931169953
39,2020-03-01,0,87.52296553616317,1.3417565259978554,False,40,0.09026704728225697,0.012273728931169953
40,2020-03-02,0,87.52296553616317,1.3417565259978554,False,41,0.09663790545623994,0.012273728931169953
41,2020-03-03,0,87.52296553616317,1.3417565259978554,False,42,0.1034404698921516,0.012273728931169953
42,2020-03-04,0,87.52296553616317,1.3417565259978554,False,43,0.11070139090564597,0.012273728931169953
43,2020-03-05,0,87.52296553616317,1.3417565259978554,False,44,0.11844858780414756,0.012273728931169953
44,2020-03-06,0,87.52296553616317,1.3417565259978554,False,45,0.12671125351572873,0.012273728931169953
45,2020-03-07,0,87.52296553616317,1.3417565259978554,False,46,0.13551984936814152,0.012273728931169953
46,2020-03-08,0,87.52296553616317,1.3417565259978554,False,47,0.14490608839205413,0.012273728931169953
47,2020-03-09,0,87.52296553616317,1.3417565259978554,False,48,0.15490290538441245,0.012273728931169953
48,2020-03-10,0,87.52296553616317,1.3417565259978554,False,49,0.16554441183555432,0.012273728931169953
49,2020-03-11,0,87.52296553616317,1.3417565259978554,False,50,0.17686583370222983,0.012273728931169953
50,2020-03-12,0,87.52296553616317,1.3417565259978554,False,51,0.1889034299040449,0.012273728931169953
51,2020-03-13,0,87.52296553616317,1.3417565259978554,False,52,0.20169438934016318,0.012273728931169953
52,2020-03-14,0,87.52296553616317,1.3417565259978554,False,53,0.21527670417464928,0.012273728931169953
53,2020-03-15,0,87.52296553616317,1.3417565259978554,False,54,0.22968901713202017,0.012273728931169953
54,2020-03-16,0,87.52296553616317,1.3417565259978554,False,55,0.24497044058989373,0.012273728931169953
55,2020-03-17,0,87.52296553616317,1.3417565259978554,False,56,0.26116034536453436,0.012273728931169953
56,2020-03-18,0,87.52296553616317,1.3417565259978554,False,57,0.27829811726974646,0.012273728931169953
57,2020-03-19,0,87.52296553616317,1.3417565259978554,False,58,0.29642287980249343,0.012273728931169953
58,2020-03-20,0,87.52296553616317,1.3417565259978554,False,59,0.31557318168221804,0.012273728931169953
59,2020-03-21,0,87.52296553616317,1.3417565259978554,False,60,0.33578664845675965,0.012273728931169953
60,2020-03-22,0,87.52296553616317,1.3417565259978554,False,61,0.35709959799612184,0.012273728931169953
61,2020-03-23,0,87.52296553616317,1.3417565259978554,False,62,0.37954662043370363,0.012273728931169953
62,2020-03-24,0,87.52296553616317,1.3417565259978554,False,63,0.4031601239870251,0.012273728931169953
63,2020-03-25,0,87.52296553616317,1.3417565259978554,False,64,0.427969849095566,0.012273728931169953
64,2020-03-26,0,87.52296553616317,1.3417565259978554,False,65,0.45400235444524895,0.012273728931169953
65,2020-03-27,0,87.52296553616317,1.3417565259978554,False,66,0.4812804796929607,0.012273728931169953
66,2020-03-28,0,87.52296553616317,1.3417565259978554,False,67,0.5098227910375327,0.012273728931169953
67,2020-03-29,0,87.52296553616317,1.3417565259978554,False,68,0.5396430171734069,0.012273728931169953
68,2020-03-30,0,87.52296553616317,1.3417565259978554,False,69,0.570749484567396,0.012273728931169953
69,2020-03-31,0,87.52296553616317,1.3417565259978554,False,70,0.603144562365037,0.012273728931169953
70,2020-04-01,0,87.52296553616317,1.3417565259978554,False,71,0.6368241284990241,0.012273728931169953
71,2020-04-02,0,87.52296553616317,1.3417565259978554,False,72,0.671777069668276,0.012273728931169953
72,2020-04-03,0,87.52296553616317,1.3417565259978554,False,73,0.7079848287068037,0.012273728931169953
73,2020-04-04,0,87.52296553616317,1.3417565259978554,False,74,0.7454210133892794,0.012273728931169953
74,2020-04-05,4,87.52296553616317,1.3417565259978554,False,75,0.7840510808496097,0.012273728931169953
75,2020-04-06,4,87.52296553616317,1.3417565259978554,False,76,0.8238321114521059,0.012273728931169953
