,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,77.46852690657384,3.2123821587695223,True,28,0.004118738471995321,6.4183937781859175
28,2020-02-19,0,77.46852690657384,3.2123821587695223,True,29,0.004778173877332221,6.4183937781859175
29,2020-02-20,0,77.46852690657384,3.2123821587695223,True,30,0.0055430978044424175,6.4183937781859175
30,2020-02-21,0,77.46852690657384,3.2123821587695223,True,31,0.006430353521016377,6.4183937781859175
31,2020-02-22,0,77.46852690657384,3.2123821587695223,True,32,0.007459462753685762,6.4183937781859175
32,2020-02-23,0,77.46852690657384,3.2123821587695223,True,33,0.008653047858720403,6.4183937781859175
33,2020-02-24,0,77.46852690657384,3.2123821587695223,True,34,0.010037319231551172,6.4183937781859175
34,2020-02-25,0,77.46852690657384,3.2123821587695223,True,35,0.011642637584191687,6.4183937781859175
35,2020-02-26,0,77.46852690657384,3.2123821587695223,True,36,0.013504161981828498,6.4183937781859175
36,2020-02-27,0,77.46852690657384,3.2123821587695223,True,37,0.01566259589967019,6.4183937781859175
37,2020-02-28,0,77.46852690657384,3.2123821587695223,True,38,0.018165045024484162,6.4183937781859175
38,2020-02-29,0,77.46852690657384,3.2123821587695223,True,39,0.021066002055656428,6.4183937781859175
39,2020-03-01,0,77.46852690657384,3.2123821587695223,True,40,0.024428475314247314,6.4183937781859175
40,2020-03-02,0,77.46852690657384,3.2123821587695223,True,41,0.028325279477465746,6.4183937781859175
41,2020-03-03,0,77.46852690657384,3.2123821587695223,True,42,0.032840508119479986,6.4183937781859175
42,2020-03-04,0,77.46852690657384,3.2123821587695223,True,43,0.03807120881255771,6.4183937781859175
43,2020-03-05,0,77.46852690657384,3.2123821587695223,True,44,0.044129282121552954,6.4183937781859175
44,2020-03-06,0,77.46852690657384,3.2123821587695223,True,45,0.05114362562928244,6.4183937781859175
45,2020-03-07,0,77.46852690657384,3.2123821587695223,True,46,0.05926254278083025,6.4183937781859175
46,2020-03-08,0,77.46852690657384,3.2123821587695223,True,47,0.06865643332606317,6.4183937781859175
47,2020-03-09,0,77.46852690657384,3.2123821587695223,True,48,0.07952077681009409,6.4183937781859175
48,2020-03-10,0,77.46852690657384,3.2123821587695223,True,49,0.09207941205987044,6.4183937781859175
49,2020-03-11,0,77.46852690657384,3.2123821587695223,True,50,0.10658810286726705,6.4183937781859175
50,2020-03-12,0,77.46852690657384,3.2123821587695223,True,51,0.12333836174994253,6.4183937781859175
51,2020-03-13,0,77.46852690657384,3.2123821587695223,True,52,0.1426614781914887,6.4183937781859175
52,2020-03-14,0,77.46852690657384,3.2123821587695223,True,53,0.16493266328440467,6.4183937781859175
53,2020-03-15,0,77.46852690657384,3.2123821587695223,True,54,0.19057517720408287,6.4183937781859175
54,2020-03-16,0,77.46852690657384,3.2123821587695223,True,55,0.22006424737849425,6.4183937781859175
55,2020-03-17,0,77.46852690657384,3.2123821587695223,True,56,0.25393051177905923,6.4183937781859175
56,2020-03-18,0,77.46852690657384,3.2123821587695223,True,57,0.29276263233288663,6.4183937781859175
57,2020-03-19,0,77.46852690657384,3.2123821587695223,True,58,0.3372086183249789,6.4183937781859175
58,2020-03-20,0,77.46852690657384,3.2123821587695223,True,59,0.3879752814803598,6.4183937781859175
59,2020-03-21,0,77.46852690657384,3.2123821587695223,True,60,0.4458251195436799,6.4183937781859175
60,2020-03-22,0,77.46852690657384,3.2123821587695223,True,61,0.5115698052614152,6.4183937781859175
61,2020-03-23,0,77.46852690657384,3.2123821587695223,True,62,0.5860593614108105,6.4183937781859175
62,2020-03-24,0,77.46852690657384,3.2123821587695223,True,63,0.6701660571485344,6.4183937781859175
63,2020-03-25,0,77.46852690657384,3.2123821587695223,True,64,0.764762102888095,6.4183937781859175
64,2020-03-26,0,77.46852690657384,3.2123821587695223,True,65,0.8706903945296581,6.4183937781859175
65,2020-03-27,0,77.46852690657384,3.2123821587695223,True,66,0.9887279111216855,6.4183937781859175
66,2020-03-28,0,77.46852690657384,3.2123821587695223,True,67,1.1195419456594164,6.4183937781859175
67,2020-03-29,0,77.46852690657384,3.2123821587695223,True,68,1.2636401700800763,6.4183937781859175
68,2020-03-30,0,77.46852690657384,3.2123821587695223,True,69,1.4213165876741947,6.4183937781859175
69,2020-03-31,0,77.46852690657384,3.2123821587695223,True,70,1.5925966351879128,6.4183937781859175
70,2020-04-01,0,77.46852690657384,3.2123821587695223,True,71,1.7771859137951938,6.4183937781859175
71,2020-04-02,0,77.46852690657384,3.2123821587695223,True,72,1.974428026574845,6.4183937781859175
72,2020-04-03,0,77.46852690657384,3.2123821587695223,True,73,2.1832774990003134,6.4183937781859175
73,2020-04-04,0,77.46852690657384,3.2123821587695223,True,74,2.4022934759815793,6.4183937781859175
74,2020-04-05,4,77.46852690657384,3.2123821587695223,True,75,2.6296586225548975,6.4183937781859175
75,2020-04-06,4,77.46852690657384,3.2123821587695223,True,76,2.86322537585205,6.4183937781859175
76,2020-04-07,4,77.46852690657384,3.2123821587695223,True,77,3.1005886145150723,6.4183937781859175
77,2020-04-08,4,77.46852690657384,3.2123821587695223,True,78,3.339180388157941,6.4183937781859175
78,2020-04-09,4,77.46852690657384,3.2123821587695223,True,79,3.5763792168750856,6.4183937781859175
79,2020-04-10,4,77.46852690657384,3.2123821587695223,True,80,3.8096242828271127,6.4183937781859175
80,2020-04-11,4,77.46852690657384,3.2123821587695223,True,81,4.03652408168465,6.4183937781859175
81,2020-04-12,6,77.46852690657384,3.2123821587695223,True,82,4.254949955156387,6.4183937781859175
82,2020-04-13,6,77.46852690657384,3.2123821587695223,True,83,4.463107190308369,6.4183937781859175
83,2020-04-14,6,77.46852690657384,3.2123821587695223,True,84,4.659579542293761,6.4183937781859175
84,2020-04-15,6,77.46852690657384,3.2123821587695223,True,85,4.843346456645121,6.4183937781859175
85,2020-04-16,6,77.46852690657384,3.2123821587695223,True,86,5.0137753094245765,6.4183937781859175
86,2020-04-17,6,77.46852690657384,3.2123821587695223,True,87,5.170593202732943,6.4183937781859175
87,2020-04-18,6,77.46852690657384,3.2123821587695223,True,88,5.313844054512751,6.4183937781859175
88,2020-04-19,6,77.46852690657384,3.2123821587695223,True,89,5.443836948075227,6.4183937781859175
89,2020-04-20,6,77.46852690657384,3.2123821587695223,True,90,5.561091167782094,6.4183937781859175
90,2020-04-21,6,77.46852690657384,3.2123821587695223,True,91,5.666282327184728,6.4183937781859175
91,2020-04-22,6,77.46852690657384,3.2123821587695223,True,92,5.760192773593981,6.4183937781859175
92,2020-04-23,6,77.46852690657384,3.2123821587695223,True,93,5.843668250315177,6.4183937781859175
93,2020-04-24,6,77.46852690657384,3.2123821587695223,True,94,5.917581758687844,6.4183937781859175
94,2020-04-25,6,77.46852690657384,3.2123821587695223,True,95,5.98280475624843,6.4183937781859175
95,2020-04-26,6,77.46852690657384,3.2123821587695223,True,96,6.040185266684731,6.4183937781859175
96,2020-04-27,6,77.46852690657384,3.2123821587695223,True,97,6.0905321366777025,6.4183937781859175
97,2020-04-28,6,77.46852690657384,3.2123821587695223,True,98,6.134604510811461,6.4183937781859175
98,2020-04-29,6,77.46852690657384,3.2123821587695223,True,99,6.173105560531441,6.4183937781859175
99,2020-04-30,6,77.46852690657384,3.2123821587695223,True,100,6.206679552684455,6.4183937781859175
100,2020-05-01,6,77.46852690657384,3.2123821587695223,True,101,6.235911441632181,6.4183937781859175
101,2020-05-02,6,77.46852690657384,3.2123821587695223,True,102,6.261328289623412,6.4183937781859175
102,2020-05-03,6,77.46852690657384,3.2123821587695223,True,103,6.283401944840911,6.4183937781859175
103,2020-05-04,6,77.46852690657384,3.2123821587695223,True,104,6.302552524037325,6.4183937781859175
104,2020-05-05,6,77.46852690657384,3.2123821587695223,True,105,6.319152350865054,6.4183937781859175
105,2020-05-06,6,77.46852690657384,3.2123821587695223,True,106,6.333530089413502,6.4183937781859175
106,2020-05-07,6,77.46852690657384,3.2123821587695223,True,107,6.345974884926888,6.4183937781859175
107,2020-05-08,6,77.46852690657384,3.2123821587695223,True,108,6.3567403813590655,6.4183937781859175
108,2020-05-09,6,77.46852690657384,3.2123821587695223,True,109,6.366048530162372,6.4183937781859175
109,2020-05-10,6,77.46852690657384,3.2123821587695223,True,110,6.374093138560953,6.4183937781859175
110,2020-05-11,6,77.46852690657384,3.2123821587695223,True,111,6.381043130536168,6.4183937781859175
111,2020-05-12,6,77.46852690657384,3.2123821587695223,True,112,6.387045511676015,6.4183937781859175
112,2020-05-13,6,77.46852690657384,3.2123821587695223,True,113,6.392228041484693,6.4183937781859175
113,2020-05-14,6,77.46852690657384,3.2123821587695223,True,114,6.396701625021083,6.4183937781859175
