,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,4,82.94470388928139,4.783190437390633,True,77,2.914625851330556,8.746549845365132
77,2020-04-08,4,82.94470388928139,4.783190437390633,True,78,3.2032878327599823,8.746549845365132
78,2020-04-09,4,82.94470388928139,4.783190437390633,True,79,3.505472341204983,8.746549845365132
79,2020-04-10,4,82.94470388928139,4.783190437390633,True,80,3.8190541998503766,8.746549845365132
80,2020-04-11,4,82.94470388928139,4.783190437390633,True,81,4.141519486708182,8.746549845365132
81,2020-04-12,6,82.94470388928139,4.783190437390633,True,82,4.4700358692623965,8.746549845365132
82,2020-04-13,6,82.94470388928139,4.783190437390633,True,83,4.8015463999219685,8.746549845365132
83,2020-04-14,6,82.94470388928139,4.783190437390633,True,84,5.132880675396014,8.746549845365132
84,2020-04-15,6,82.94470388928139,4.783190437390633,True,85,5.460875013559939,8.746549845365132
85,2020-04-16,6,82.94470388928139,4.783190437390633,True,86,5.782492091586785,8.746549845365132
86,2020-04-17,6,82.94470388928139,4.783190437390633,True,87,6.094930562158828,8.746549845365132
87,2020-04-18,6,82.94470388928139,4.783190437390633,True,88,6.395716505590661,8.746549845365132
88,2020-04-19,6,82.94470388928139,4.783190437390633,True,89,6.68277091607824,8.746549845365132
89,2020-04-20,6,82.94470388928139,4.783190437390633,True,90,6.954450312201207,8.746549845365132
