,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,94.52219470226164,7.686219605238458,False,29,0.08073226898414455,0.032746544647960424
29,2020-02-20,0,94.52219470226164,7.686219605238458,False,30,0.08742084088337937,0.032746544647960424
30,2020-02-21,0,94.52219470226164,7.686219605238458,False,31,0.09466012267320793,0.032746544647960424
31,2020-02-22,0,94.52219470226164,7.686219605238458,False,32,0.10249486636651739,0.032746544647960424
32,2020-02-23,0,94.52219470226164,7.686219605238458,False,33,0.1109733588442501,0.032746544647960424
33,2020-02-24,0,94.52219470226164,7.686219605238458,False,34,0.12014768350984409,0.032746544647960424
34,2020-02-25,0,94.52219470226164,7.686219605238458,False,35,0.13007399824939897,0.032746544647960424
35,2020-02-26,0,94.52219470226164,7.686219605238458,False,36,0.1408128301581454,0.032746544647960424
36,2020-02-27,0,94.52219470226164,7.686219605238458,False,37,0.15242938739094303,0.032746544647960424
37,2020-02-28,0,94.52219470226164,7.686219605238458,False,38,0.16499388836237955,0.032746544647960424
38,2020-02-29,0,94.52219470226164,7.686219605238458,False,39,0.17858190835550514,0.032746544647960424
39,2020-03-01,0,94.52219470226164,7.686219605238458,False,40,0.19327474339158315,0.032746544647960424
40,2020-03-02,0,94.52219470226164,7.686219605238458,False,41,0.20915979096004894,0.032746544647960424
41,2020-03-03,0,94.52219470226164,7.686219605238458,False,42,0.2263309469010149,0.032746544647960424
42,2020-03-04,0,94.52219470226164,7.686219605238458,False,43,0.2448890173642809,0.032746544647960424
43,2020-03-05,0,94.52219470226164,7.686219605238458,False,44,0.26494214433033864,0.032746544647960424
44,2020-03-06,0,94.52219470226164,7.686219605238458,False,45,0.28660624266106766,0.032746544647960424
45,2020-03-07,0,94.52219470226164,7.686219605238458,False,46,0.3100054460408893,0.032746544647960424
46,2020-03-08,0,94.52219470226164,7.686219605238458,False,47,0.33527255846284676,0.032746544647960424
47,2020-03-09,0,94.52219470226164,7.686219605238458,False,48,0.36254950709795103,0.032746544647960424
48,2020-03-10,0,94.52219470226164,7.686219605238458,False,49,0.3919877914498257,0.032746544647960424
49,2020-03-11,0,94.52219470226164,7.686219605238458,False,50,0.42374892263035696,0.032746544647960424
50,2020-03-12,0,94.52219470226164,7.686219605238458,False,51,0.4580048453869583,0.032746544647960424
51,2020-03-13,0,94.52219470226164,7.686219605238458,False,52,0.49493833416119964,0.032746544647960424
52,2020-03-14,0,94.52219470226164,7.686219605238458,False,53,0.5347433529577006,0.032746544647960424
53,2020-03-15,0,94.52219470226164,7.686219605238458,False,54,0.577625367150859,0.032746544647960424
54,2020-03-16,0,94.52219470226164,7.686219605238458,False,55,0.6238015935599973,0.032746544647960424
55,2020-03-17,0,94.52219470226164,7.686219605238458,False,56,0.6735011731923443,0.032746544647960424
56,2020-03-18,0,94.52219470226164,7.686219605238458,False,57,0.7269652490083293,0.032746544647960424
57,2020-03-19,0,94.52219470226164,7.686219605238458,False,58,0.7844469289359823,0.032746544647960424
58,2020-03-20,0,94.52219470226164,7.686219605238458,False,59,0.8462111121953944,0.032746544647960424
59,2020-03-21,0,94.52219470226164,7.686219605238458,False,60,0.9125341548503435,0.032746544647960424
60,2020-03-22,0,94.52219470226164,7.686219605238458,False,61,0.9837033484612984,0.032746544647960424
61,2020-03-23,0,94.52219470226164,7.686219605238458,False,62,1.0600161838718187,0.032746544647960424
62,2020-03-24,0,94.52219470226164,7.686219605238458,False,63,1.1417793706423314,0.032746544647960424
63,2020-03-25,0,94.52219470226164,7.686219605238458,False,64,1.2293075815995873,0.032746544647960424
64,2020-03-26,0,94.52219470226164,7.686219605238458,False,65,1.3229218915711982,0.032746544647960424
65,2020-03-27,0,94.52219470226164,7.686219605238458,False,66,1.4229478798217357,0.032746544647960424
66,2020-03-28,0,94.52219470226164,7.686219605238458,False,67,1.529713367222011,0.032746544647960424
67,2020-03-29,0,94.52219470226164,7.686219605238458,False,68,1.6435457620054927,0.032746544647960424
68,2020-03-30,0,94.52219470226164,7.686219605238458,False,69,1.764768992343442,0.032746544647960424
69,2020-03-31,0,94.52219470226164,7.686219605238458,False,70,1.8937000101481085,0.032746544647960424
70,2020-04-01,0,94.52219470226164,7.686219605238458,False,71,2.0306448587157875,0.032746544647960424
71,2020-04-02,0,94.52219470226164,7.686219605238458,False,72,2.1758943072326833,0.032746544647960424
72,2020-04-03,0,94.52219470226164,7.686219605238458,False,73,2.3297190679029227,0.032746544647960424
73,2020-04-04,0,94.52219470226164,7.686219605238458,False,74,2.492364626540787,0.032746544647960424
74,2020-04-05,4,94.52219470226164,7.686219605238458,False,75,2.6640457347902156,0.032746544647960424
75,2020-04-06,4,94.52219470226164,7.686219605238458,False,76,2.844940631425637,0.032746544647960424
76,2020-04-07,4,94.52219470226164,7.686219605238458,False,77,3.0351850809893595,0.032746544647960424
77,2020-04-08,4,94.52219470226164,7.686219605238458,False,78,3.2348663396586383,0.032746544647960424
78,2020-04-09,4,94.52219470226164,7.686219605238458,False,79,3.4440171798093897,0.032746544647960424
79,2020-04-10,4,94.52219470226164,7.686219605238458,False,80,3.6626101251309633,0.032746544647960424
80,2020-04-11,4,94.52219470226164,7.686219605238458,False,81,3.890552066027323,0.032746544647960424
81,2020-04-12,6,94.52219470226164,7.686219605238458,False,82,4.127679438949473,0.032746544647960424
82,2020-04-13,6,94.52219470226164,7.686219605238458,False,83,4.3737541617091305,0.032746544647960424
83,2020-04-14,6,94.52219470226164,7.686219605238458,False,84,4.62846051823227,0.032746544647960424
84,2020-04-15,6,94.52219470226164,7.686219605238458,False,85,4.891403179299292,0.032746544647960424
85,2020-04-16,6,94.52219470226164,7.686219605238458,False,86,5.162106529577493,0.032746544647960424
