,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,80.41157030581398,3.9215825945144807,True,28,0.004318124617567913,7.5842361392361
28,2020-02-19,0,80.41157030581398,3.9215825945144807,True,29,0.0049823986562796225,7.5842361392361
29,2020-02-20,0,80.41157030581398,3.9215825945144807,True,30,0.005748785632928348,7.5842361392361
30,2020-02-21,0,80.41157030581398,3.9215825945144807,True,31,0.006632957636871495,7.5842361392361
31,2020-02-22,0,80.41157030581398,3.9215825945144807,True,32,0.007652983857499282,7.5842361392361
32,2020-02-23,0,80.41157030581398,3.9215825945144807,True,33,0.008829694506459871,7.5842361392361
33,2020-02-24,0,80.41157030581398,3.9215825945144807,True,34,0.01018709908733982,7.5842361392361
34,2020-02-25,0,80.41157030581398,3.9215825945144807,True,35,0.011752866828842516,7.5842361392361
35,2020-02-26,0,80.41157030581398,3.9215825945144807,True,36,0.01355887812077915,7.5842361392361
36,2020-02-27,0,80.41157030581398,3.9215825945144807,True,37,0.015641856914620552,7.5842361392361
37,2020-02-28,0,80.41157030581398,3.9215825945144807,True,38,0.01804409526855209,7.5842361392361
38,2020-02-29,0,80.41157030581398,3.9215825945144807,True,39,0.020814282521173084,7.5842361392361
39,2020-03-01,0,80.41157030581398,3.9215825945144807,True,40,0.024008452949357176,7.5842361392361
40,2020-03-02,0,80.41157030581398,3.9215825945144807,True,41,0.027691067172815227,7.5842361392361
41,2020-03-03,0,80.41157030581398,3.9215825945144807,True,42,0.03193624396158574,7.5842361392361
42,2020-03-04,0,80.41157030581398,3.9215825945144807,True,43,0.03682916041035062,7.5842361392361
43,2020-03-05,0,80.41157030581398,3.9215825945144807,True,44,0.042467639560780805,7.5842361392361
44,2020-03-06,0,80.41157030581398,3.9215825945144807,True,45,0.048963945333840436,7.5842361392361
45,2020-03-07,0,80.41157030581398,3.9215825945144807,True,46,0.056446804877266825,7.5842361392361
46,2020-03-08,0,80.41157030581398,3.9215825945144807,True,47,0.06506367786809678,7.5842361392361
47,2020-03-09,0,80.41157030581398,3.9215825945144807,True,48,0.07498329057562628,7.5842361392361
48,2020-03-10,0,80.41157030581398,3.9215825945144807,True,49,0.08639844911459695,7.5842361392361
49,2020-03-11,0,80.41157030581398,3.9215825945144807,True,50,0.09952914069329324,7.5842361392361
50,2020-03-12,0,80.41157030581398,3.9215825945144807,True,51,0.11462592301531321,7.5842361392361
51,2020-03-13,0,80.41157030581398,3.9215825945144807,True,52,0.13197358936746548,7.5842361392361
52,2020-03-14,0,80.41157030581398,3.9215825945144807,True,53,0.15189507915194625,7.5842361392361
53,2020-03-15,0,80.41157030581398,3.9215825945144807,True,54,0.17475557931648775,7.5842361392361
54,2020-03-16,0,80.41157030581398,3.9215825945144807,True,55,0.20096672972308507,7.5842361392361
55,2020-03-17,0,80.41157030581398,3.9215825945144807,True,56,0.2309908032598053,7.5842361392361
56,2020-03-18,0,80.41157030581398,3.9215825945144807,True,57,0.26534467771722314,7.5842361392361
57,2020-03-19,0,80.41157030581398,3.9215825945144807,True,58,0.3046033496125826,7.5842361392361
58,2020-03-20,0,80.41157030581398,3.9215825945144807,True,59,0.34940265931971004,7.5842361392361
59,2020-03-21,0,80.41157030581398,3.9215825945144807,True,60,0.40044080224176076,7.5842361392361
60,2020-03-22,0,80.41157030581398,3.9215825945144807,True,61,0.45847809442708903,7.5842361392361
61,2020-03-23,0,80.41157030581398,3.9215825945144807,True,62,0.5243343479598349,7.5842361392361
62,2020-03-24,0,80.41157030581398,3.9215825945144807,True,63,0.5988831007843134,7.5842361392361
63,2020-03-25,0,80.41157030581398,3.9215825945144807,True,64,0.683041851982682,7.5842361392361
64,2020-03-26,0,80.41157030581398,3.9215825945144807,True,65,0.777757398312907,7.5842361392361
65,2020-03-27,0,80.41157030581398,3.9215825945144807,True,66,0.8839853798868514,7.5842361392361
66,2020-03-28,0,80.41157030581398,3.9215825945144807,True,67,1.0026632580451356,7.5842361392361
67,2020-03-29,0,80.41157030581398,3.9215825945144807,True,68,1.134676206946392,7.5842361392361
68,2020-03-30,0,80.41157030581398,3.9215825945144807,True,69,1.2808158409832882,7.5842361392361
69,2020-03-31,0,80.41157030581398,3.9215825945144807,True,70,1.441732350803142,7.5842361392361
70,2020-04-01,0,80.41157030581398,3.9215825945144807,True,71,1.6178814849222223,7.5842361392361
71,2020-04-02,0,80.41157030581398,3.9215825945144807,True,72,1.8094688545400077,7.5842361392361
72,2020-04-03,0,80.41157030581398,3.9215825945144807,True,73,2.016395163197598,7.5842361392361
73,2020-04-04,0,80.41157030581398,3.9215825945144807,True,74,2.2382070132057956,7.5842361392361
74,2020-04-05,4,80.41157030581398,3.9215825945144807,True,75,2.474058702126439,7.5842361392361
75,2020-04-06,4,80.41157030581398,3.9215825945144807,True,76,2.7226906496394987,7.5842361392361
76,2020-04-07,4,80.41157030581398,3.9215825945144807,True,77,2.982429564111871,7.5842361392361
77,2020-04-08,4,80.41157030581398,3.9215825945144807,True,78,3.2512140365472915,7.5842361392361
78,2020-04-09,4,80.41157030581398,3.9215825945144807,True,79,3.526646965739006,7.5842361392361
79,2020-04-10,4,80.41157030581398,3.9215825945144807,True,80,3.8060733053574607,7.5842361392361
80,2020-04-11,4,80.41157030581398,3.9215825945144807,True,81,4.086678510286933,7.5842361392361
81,2020-04-12,6,80.41157030581398,3.9215825945144807,True,82,4.365600296473342,7.5842361392361
82,2020-04-13,6,80.41157030581398,3.9215825945144807,True,83,4.640044459871916,7.5842361392361
83,2020-04-14,6,80.41157030581398,3.9215825945144807,True,84,4.907394917067921,7.5842361392361
84,2020-04-15,6,80.41157030581398,3.9215825945144807,True,85,5.165308958260529,7.5842361392361
85,2020-04-16,6,80.41157030581398,3.9215825945144807,True,86,5.411790764790963,7.5842361392361
86,2020-04-17,6,80.41157030581398,3.9215825945144807,True,87,5.645239110132805,7.5842361392361
87,2020-04-18,6,80.41157030581398,3.9215825945144807,True,88,5.8644682792928,7.5842361392361
88,2020-04-19,6,80.41157030581398,3.9215825945144807,True,89,6.068704069589373,7.5842361392361
89,2020-04-20,6,80.41157030581398,3.9215825945144807,True,90,6.257558878017329,7.5842361392361
90,2020-04-21,6,80.41157030581398,3.9215825945144807,True,91,6.430991141207263,7.5842361392361
91,2020-04-22,6,80.41157030581398,3.9215825945144807,True,92,6.589254777711494,7.5842361392361
92,2020-04-23,6,80.41157030581398,3.9215825945144807,True,93,6.732843943058645,7.5842361392361
93,2020-04-24,6,80.41157030581398,3.9215825945144807,True,94,6.8624375780213045,7.5842361392361
