,Report_Date,Western Sahara_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,90.76323994515573,7.432641979706741,False,27,0.010991215736179973,0.003728173153686548
27,2020-02-18,0,90.76323994515573,7.432641979706741,False,28,0.012305741464852684,0.003728173153686548
28,2020-02-19,0,90.76323994515573,7.432641979706741,False,29,0.013777335823210569,0.003728173153686548
29,2020-02-20,0,90.76323994515573,7.432641979706741,False,30,0.015424729503327827,0.003728173153686548
30,2020-02-21,0,90.76323994515573,7.432641979706741,False,31,0.017268877499757473,0.003728173153686548
31,2020-02-22,0,90.76323994515573,7.432641979706741,False,32,0.01933322087663947,0.003728173153686548
32,2020-02-23,0,90.76323994515573,7.432641979706741,False,33,0.021643978738863718,0.003728173153686548
33,2020-02-24,0,90.76323994515573,7.432641979706741,False,34,0.024230473738971345,0.003728173153686548
34,2020-02-25,0,90.76323994515573,7.432641979706741,False,35,0.027125494779392866,0.003728173153686548
35,2020-02-26,0,90.76323994515573,7.432641979706741,False,36,0.030365700919240436,0.003728173153686548
36,2020-02-27,0,90.76323994515573,7.432641979706741,False,37,0.033992070864515306,0.003728173153686548
37,2020-02-28,0,90.76323994515573,7.432641979706741,False,38,0.038050402807361966,0.003728173153686548
38,2020-02-29,0,90.76323994515573,7.432641979706741,False,39,0.042591869779407494,0.003728173153686548
39,2020-03-01,0,90.76323994515573,7.432641979706741,False,40,0.04767363608971683,0.003728173153686548
40,2020-03-02,0,90.76323994515573,7.432641979706741,False,41,0.053359540820270654,0.003728173153686548
41,2020-03-03,0,90.76323994515573,7.432641979706741,False,42,0.05972085473858121,0.003728173153686548
42,2020-03-04,0,90.76323994515573,7.432641979706741,False,43,0.06683711734130889,0.003728173153686548
43,2020-03-05,0,90.76323994515573,7.432641979706741,False,44,0.0747970610424445,0.003728173153686548
44,2020-03-06,0,90.76323994515573,7.432641979706741,False,45,0.0836996297361308,0.003728173153686548
45,2020-03-07,0,90.76323994515573,7.432641979706741,False,46,0.09365509906077012,0.003728173153686548
46,2020-03-08,0,90.76323994515573,7.432641979706741,False,47,0.10478630562109079,0.003728173153686548
47,2020-03-09,0,90.76323994515573,7.432641979706741,False,48,0.11722999212977571,0.003728173153686548
48,2020-03-10,0,90.76323994515573,7.432641979706741,False,49,0.1311382748372056,0.003728173153686548
49,2020-03-11,0,90.76323994515573,7.432641979706741,False,50,0.1466802386370197,0.003728173153686548
50,2020-03-12,0,90.76323994515573,7.432641979706741,False,51,0.1640436637568669,0.003728173153686548
51,2020-03-13,0,90.76323994515573,7.432641979706741,False,52,0.18343688583540038,0.003728173153686548
52,2020-03-14,0,90.76323994515573,7.432641979706741,False,53,0.2050907882899527,0.003728173153686548
53,2020-03-15,0,90.76323994515573,7.432641979706741,False,54,0.22926092200767687,0.003728173153686548
54,2020-03-16,0,90.76323994515573,7.432641979706741,False,55,0.25622974232920376,0.003728173153686548
55,2020-03-17,0,90.76323994515573,7.432641979706741,False,56,0.28630894679020863,0.003728173153686548
56,2020-03-18,0,90.76323994515573,7.432641979706741,False,57,0.31984188886576026,0.003728173153686548
57,2020-03-19,0,90.76323994515573,7.432641979706741,False,58,0.3572060327240535,0.003728173153686548
58,2020-03-20,0,90.76323994515573,7.432641979706741,False,59,0.39881540142540434,0.003728173153686548
59,2020-03-21,0,90.76323994515573,7.432641979706741,False,60,0.44512295578770705,0.003728173153686548
60,2020-03-22,0,90.76323994515573,7.432641979706741,False,61,0.49662282299906174,0.003728173153686548
61,2020-03-23,0,90.76323994515573,7.432641979706741,False,62,0.5538522727785956,0.003728173153686548
62,2020-03-24,0,90.76323994515573,7.432641979706741,False,63,0.6173933143766454,0.003728173153686548
63,2020-03-25,0,90.76323994515573,7.432641979706741,False,64,0.6878737600699446,0.003728173153686548
64,2020-03-26,0,90.76323994515573,7.432641979706741,False,65,0.7659675704400596,0.003728173153686548
65,2020-03-27,0,90.76323994515573,7.432641979706741,False,66,0.8523942644239277,0.003728173153686548
66,2020-03-28,0,90.76323994515573,7.432641979706741,False,67,0.9479171442380153,0.003728173153686548
67,2020-03-29,0,90.76323994515573,7.432641979706741,False,68,1.0533400538438369,0.003728173153686548
68,2020-03-30,0,90.76323994515573,7.432641979706741,False,69,1.1695023625383452,0.003728173153686548
69,2020-03-31,0,90.76323994515573,7.432641979706741,False,70,1.2972718464067632,0.003728173153686548
70,2020-04-01,0,90.76323994515573,7.432641979706741,False,71,1.4375351347356593,0.003728173153686548
71,2020-04-02,0,90.76323994515573,7.432641979706741,False,72,1.5911854020846528,0.003728173153686548
72,2020-04-03,0,90.76323994515573,7.432641979706741,False,73,1.7591070264836364,0.003728173153686548
73,2020-04-04,0,90.76323994515573,7.432641979706741,False,74,1.942157007574285,0.003728173153686548
74,2020-04-05,4,90.76323994515573,7.432641979706741,False,75,2.141143052644542,0.003728173153686548
75,2020-04-06,4,90.76323994515573,7.432641979706741,False,76,2.3567983993157147,0.003728173153686548
76,2020-04-07,4,90.76323994515573,7.432641979706741,False,77,2.5897536542981916,0.003728173153686548
77,2020-04-08,4,90.76323994515573,7.432641979706741,False,78,2.840506186792832,0.003728173153686548
78,2020-04-09,4,90.76323994515573,7.432641979706741,False,79,3.109387915021208,0.003728173153686548
79,2020-04-10,4,90.76323994515573,7.432641979706741,False,80,3.396532649085102,0.003728173153686548
