,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,4,67.35566862599376,1560.915194659291,True,31,6.233874652952194,3107.9173477954423
31,2020-02-22,4,67.35566862599376,1560.915194659291,True,32,7.393145310302651,3107.9173477954423
32,2020-02-23,4,67.35566862599376,1560.915194659291,True,33,8.767390879578812,3107.9173477954423
33,2020-02-24,4,67.35566862599376,1560.915194659291,True,34,10.396229951111478,3107.9173477954423
34,2020-02-25,4,67.35566862599376,1560.915194659291,True,35,12.326482690359846,3107.9173477954423
35,2020-02-26,4,67.35566862599376,1560.915194659291,True,36,14.613439386209839,3107.9173477954423
36,2020-02-27,4,67.35566862599376,1560.915194659291,True,37,17.322335979416902,3107.9173477954423
37,2020-02-28,4,67.35566862599376,1560.915194659291,True,38,20.530063545099154,3107.9173477954423
38,2020-02-29,4,67.35566862599376,1560.915194659291,True,39,24.327139267376285,3107.9173477954423
39,2020-03-01,6,67.35566862599376,1560.915194659291,True,40,28.819965467368107,3107.9173477954423
40,2020-03-02,6,67.35566862599376,1560.915194659291,True,41,34.1333998798995,3107.9173477954423
41,2020-03-03,13,67.35566862599376,1560.915194659291,True,42,40.413653453511095,3107.9173477954423
42,2020-03-04,22,67.35566862599376,1560.915194659291,True,43,47.83151990537166,3107.9173477954423
43,2020-03-05,22,67.35566862599376,1560.915194659291,True,44,56.585922042609006,3107.9173477954423
44,2020-03-06,26,67.35566862599376,1560.915194659291,True,45,66.90773084988092,3107.9173477954423
45,2020-03-07,28,67.35566862599376,1560.915194659291,True,46,79.06377133718529,3107.9173477954423
46,2020-03-08,38,67.35566862599376,1560.915194659291,True,47,93.36087041886285,3107.9173477954423
47,2020-03-09,48,67.35566862599376,1560.915194659291,True,48,110.14972265563445,3107.9173477954423
48,2020-03-10,55,67.35566862599376,1560.915194659291,True,49,129.8282458048151,3107.9173477954423
49,2020-03-11,65,67.35566862599376,1560.915194659291,True,50,152.84396733007543,3107.9173477954423
50,2020-03-12,65,67.35566862599376,1560.915194659291,True,51,179.69482579707574,3107.9173477954423
51,2020-03-13,92,67.35566862599376,1560.915194659291,True,52,210.92759334851232,3107.9173477954423
52,2020-03-14,112,67.35566862599376,1560.915194659291,True,53,247.13294203773702,3107.9173477954423
53,2020-03-15,134,67.35566862599376,1560.915194659291,True,54,288.9360156522878,3107.9173477954423
54,2020-03-16,171,67.35566862599376,1560.915194659291,True,55,336.98127511112966,3107.9173477954423
55,2020-03-17,210,67.35566862599376,1560.915194659291,True,56,391.91042498484,3107.9173477954423
56,2020-03-18,267,67.35566862599376,1560.915194659291,True,57,454.33248496607365,3107.9173477954423
57,2020-03-19,307,67.35566862599376,1560.915194659291,True,58,524.7856353194175,3107.9173477954423
58,2020-03-20,353,67.35566862599376,1560.915194659291,True,59,603.6914170846466,3107.9173477954423
59,2020-03-21,436,67.35566862599376,1560.915194659291,True,60,691.3032312287611,3107.9173477954423
60,2020-03-22,669,67.35566862599376,1560.915194659291,True,61,787.6527787637133,3107.9173477954423
61,2020-03-23,669,67.35566862599376,1560.915194659291,True,62,892.4998880619205,3107.9173477954423
62,2020-03-24,818,67.35566862599376,1560.915194659291,True,63,1005.2926868321273,3107.9173477954423
63,2020-03-25,1029,67.35566862599376,1560.915194659291,True,64,1125.145764506503,3107.9173477954423
64,2020-03-26,1219,67.35566862599376,1560.915194659291,True,65,1250.8433030719657,3107.9173477954423
65,2020-03-27,1405,67.35566862599376,1560.915194659291,True,66,1380.871800039466,3107.9173477954423
66,2020-03-28,1617,67.35566862599376,1560.915194659291,True,67,1513.4830586387557,3107.9173477954423
67,2020-03-29,1791,67.35566862599376,1560.915194659291,True,68,1646.7832174774082,3107.9173477954423
68,2020-03-30,2032,67.35566862599376,1560.915194659291,True,69,1778.8388425356593,3107.9173477954423
69,2020-03-31,2032,67.35566862599376,1560.915194659291,True,70,1907.787769085594,3107.9173477954423
70,2020-04-01,2182,67.35566862599376,1560.915194659291,True,71,2031.941424079771,3107.9173477954423
71,2020-04-02,2298,67.35566862599376,1560.915194659291,True,72,2149.8670674902596,3107.9173477954423
72,2020-04-03,2389,67.35566862599376,1560.915194659291,True,73,2260.442255289943,3107.9173477954423
73,2020-04-04,2493,67.35566862599376,1560.915194659291,True,74,2362.878751109331,3107.9173477954423
74,2020-04-05,2580,67.35566862599376,1560.915194659291,True,75,2456.7178381463714,3107.9173477954423
75,2020-04-06,2637,67.35566862599376,1560.915194659291,True,76,2541.8025122769254,3107.9173477954423
76,2020-04-07,2686,67.35566862599376,1560.915194659291,True,77,2618.2338919461117,3107.9173477954423
77,2020-04-08,2734,67.35566862599376,1560.915194659291,True,78,2686.319409437495,3107.9173477954423
78,2020-04-09,2773,67.35566862599376,1560.915194659291,True,79,2746.5193643437915,3107.9173477954423
79,2020-04-10,2822,67.35566862599376,1560.915194659291,True,80,2799.396774002831,3107.9173477954423
80,2020-04-11,2857,67.35566862599376,1560.915194659291,True,81,2845.573648607786,3107.9173477954423
81,2020-04-12,2857,67.35566862599376,1560.915194659291,True,82,2885.6952014012927,3107.9173477954423
82,2020-04-13,2863,67.35566862599376,1560.915194659291,True,83,2920.4022573645566,3107.9173477954423
83,2020-04-14,2870,67.35566862599376,1560.915194659291,True,84,2950.3112894125607,3107.9173477954423
84,2020-04-15,2886,67.35566862599376,1560.915194659291,True,85,2976.001044271677,3107.9173477954423
85,2020-04-16,2897,67.35566862599376,1560.915194659291,True,86,2998.0045359185456,3107.9173477954423
86,2020-04-17,2926,67.35566862599376,1560.915194659291,True,87,3016.8051912823807,3107.9173477954423
87,2020-04-18,2936,67.35566862599376,1560.915194659291,True,88,3032.836051784739,3107.9173477954423
88,2020-04-19,2957,67.35566862599376,1560.915194659291,True,89,3046.4811056807353,3107.9173477954423
