,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,28,67.66036112999372,1593.7683459785399,True,46,77.98819702514793,3157.4085634567186
46,2020-03-08,38,67.66036112999372,1593.7683459785399,True,47,92.03666429568467,3157.4085634567186
47,2020-03-09,48,67.66036112999372,1593.7683459785399,True,48,108.52744116217833,3157.4085634567186
48,2020-03-10,55,67.66036112999372,1593.7683459785399,True,49,127.85093441867762,3157.4085634567186
49,2020-03-11,65,67.66036112999372,1593.7683459785399,True,50,150.44689409245814,3157.4085634567186
50,2020-03-12,65,67.66036112999372,1593.7683459785399,True,51,176.8056217170277,3157.4085634567186
51,2020-03-13,92,67.66036112999372,1593.7683459785399,True,52,207.4670047991822,3157.4085634567186
52,2020-03-14,112,67.66036112999372,1593.7683459785399,True,53,243.0164504470246,3157.4085634567186
53,2020-03-15,134,67.66036112999372,1593.7683459785399,True,54,284.0766241389511,3157.4085634567186
54,2020-03-16,171,67.66036112999372,1593.7683459785399,True,55,331.29378704920595,3157.4085634567186
55,2020-03-17,210,67.66036112999372,1593.7683459785399,True,56,385.31752648034666,3157.4085634567186
56,2020-03-18,267,67.66036112999372,1593.7683459785399,True,57,446.77286690699054,3157.4085634567186
57,2020-03-19,307,67.66036112999372,1593.7683459785399,True,58,516.2242234335848,3157.4085634567186
58,2020-03-20,353,67.66036112999372,1593.7683459785399,True,59,594.1314972750095,3157.4085634567186
59,2020-03-21,436,67.66036112999372,1593.7683459785399,True,60,680.7998557998844,3157.4085634567186
60,2020-03-22,669,67.66036112999372,1593.7683459785399,True,61,776.3263425640466,3157.4085634567186
61,2020-03-23,669,67.66036112999372,1593.7683459785399,True,62,880.5482445140432,3157.4085634567186
62,2020-03-24,818,67.66036112999372,1593.7683459785399,True,63,992.9997571606733,3157.4085634567186
63,2020-03-25,1029,67.66036112999372,1593.7683459785399,True,64,1112.8844418253789,3157.4085634567186
64,2020-03-26,1219,67.66036112999372,1593.7683459785399,True,65,1239.0707246643358,3157.4085634567186
65,2020-03-27,1405,67.66036112999372,1593.7683459785399,True,66,1370.1158447415219,3157.4085634567186
66,2020-03-28,1617,67.66036112999372,1593.7683459785399,True,67,1504.3201736799606,3157.4085634567186
67,2020-03-29,1791,67.66036112999372,1593.7683459785399,True,68,1639.8091731527225,3157.4085634567186
68,2020-03-30,2032,67.66036112999372,1593.7683459785399,True,69,1774.63540128878,3157.4085634567186
69,2020-03-31,2032,67.66036112999372,1593.7683459785399,True,70,1906.8891560025181,3157.4085634567186
70,2020-04-01,2182,67.66036112999372,1593.7683459785399,True,71,2034.8046270542604,3157.4085634567186
71,2020-04-02,2298,67.66036112999372,1593.7683459785399,True,72,2156.8493260579307,3157.4085634567186
72,2020-04-03,2389,67.66036112999372,1593.7683459785399,True,73,2271.787807962794,3157.4085634567186
73,2020-04-04,2493,67.66036112999372,1593.7683459785399,True,74,2378.7153575185725,3157.4085634567186
74,2020-04-05,2580,67.66036112999372,1593.7683459785399,True,75,2477.0621596532706,3157.4085634567186
75,2020-04-06,2637,67.66036112999372,1593.7683459785399,True,76,2566.5724108834247,3157.4085634567186
76,2020-04-07,2686,67.66036112999372,1593.7683459785399,True,77,2647.2652158875076,3157.4085634567186
77,2020-04-08,2734,67.66036112999372,1593.7683459785399,True,78,2719.3848394286088,3157.4085634567186
78,2020-04-09,2773,67.66036112999372,1593.7683459785399,True,79,2783.347258358455,3157.4085634567186
79,2020-04-10,2822,67.66036112999372,1593.7683459785399,True,80,2839.6884979637807,3157.4085634567186
80,2020-04-11,2857,67.66036112999372,1593.7683459785399,True,81,2889.0184632612954,3157.4085634567186
81,2020-04-12,2857,67.66036112999372,1593.7683459785399,True,82,2931.98228818376,3157.4085634567186
82,2020-04-13,2863,67.66036112999372,1593.7683459785399,True,83,2969.229856711026,3157.4085634567186
83,2020-04-14,2870,67.66036112999372,1593.7683459785399,True,84,3001.3931836552074,3157.4085634567186
84,2020-04-15,2886,67.66036112999372,1593.7683459785399,True,85,3029.070759740491,3157.4085634567186
