,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,2897,67.06236681477793,1532.1296783942093,True,86,2950.0029541194963,3064.2221880740008
86,2020-04-17,2926,67.06236681477793,1532.1296783942093,True,87,2967.4571867159675,3064.2221880740008
87,2020-04-18,2936,67.06236681477793,1532.1296783942093,True,88,2982.3191079510625,3064.2221880740008
88,2020-04-19,2957,67.06236681477793,1532.1296783942093,True,89,2994.9525874811425,3064.2221880740008
89,2020-04-20,2963,67.06236681477793,1532.1296783942093,True,90,3005.6765093962726,3064.2221880740008
90,2020-04-21,2969,67.06236681477793,1532.1296783942093,True,91,3014.7685255793403,3064.2221880740008
91,2020-04-22,2971,67.06236681477793,1532.1296783942093,True,92,3022.469086598573,3064.2221880740008
92,2020-04-23,2976,67.06236681477793,1532.1296783942093,True,93,3028.9854924239366,3064.2221880740008
93,2020-04-24,2982,67.06236681477793,1532.1296783942093,True,94,3034.4957935326624,3064.2221880740008
94,2020-04-25,2994,67.06236681477793,1532.1296783942093,True,95,3039.152438828135,3064.2221880740008
95,2020-04-26,3002,67.06236681477793,1532.1296783942093,True,96,3043.085614329809,3064.2221880740008
96,2020-04-27,3004,67.06236681477793,1532.1296783942093,True,97,3046.406249741613,3064.2221880740008
97,2020-04-28,3016,67.06236681477793,1532.1296783942093,True,98,3049.208692232047,3064.2221880740008
98,2020-04-29,3016,67.06236681477793,1532.1296783942093,True,99,3051.573060922858,3064.2221880740008
99,2020-04-30,3025,67.06236681477793,1532.1296783942093,True,100,3053.5673039553362,3064.2221880740008
100,2020-05-01,3030,67.06236681477793,1532.1296783942093,True,101,3055.248984328022,3064.2221880740008
101,2020-05-02,3035,67.06236681477793,1532.1296783942093,True,102,3056.666822281939,3064.2221880740008
102,2020-05-03,3033,67.06236681477793,1532.1296783942093,True,103,3057.8620218029737,3064.2221880740008
103,2020-05-04,3035,67.06236681477793,1532.1296783942093,True,104,3058.869407497632,3064.2221880740008
104,2020-05-05,3042,67.06236681477793,1532.1296783942093,True,105,3059.7183961548058,3064.2221880740008
105,2020-05-06,3044,67.06236681477793,1532.1296783942093,True,106,3060.43382505739,3064.2221880740008
106,2020-05-07,3047,67.06236681477793,1532.1296783942093,True,107,3061.036656768905,3064.2221880740008
107,2020-05-08,3051,67.06236681477793,1532.1296783942093,True,108,3061.544577828496,3064.2221880740008
108,2020-05-09,3053,67.06236681477793,1532.1296783942093,True,109,3061.9725066251544,3064.2221880740008
109,2020-05-10,3053,67.06236681477793,1532.1296783942093,True,110,3062.3330237333716,3064.2221880740008
110,2020-05-11,3053,67.06236681477793,1532.1296783942093,True,111,3062.6367361975954,3064.2221880740008
111,2020-05-12,3059,67.06236681477793,1532.1296783942093,True,112,3062.892585655032,3064.2221880740008
112,2020-05-13,3063,67.06236681477793,1532.1296783942093,True,113,3063.108108779152,3064.2221880740008
113,2020-05-14,3071,67.06236681477793,1532.1296783942093,True,114,3063.289657297031,3064.2221880740008
114,2020-05-15,3074,67.06236681477793,1532.1296783942093,True,115,3063.4425837670265,3064.2221880740008
115,2020-05-16,3075,67.06236681477793,1532.1296783942093,True,116,3063.57139838252,3064.2221880740008
116,2020-05-17,3076,67.06236681477793,1532.1296783942093,True,117,3063.6799012760334,3064.2221880740008
117,2020-05-18,3078,67.06236681477793,1532.1296783942093,True,118,3063.771294120098,3064.2221880740008
118,2020-05-19,3081,67.06236681477793,1532.1296783942093,True,119,3063.848274242194,3064.2221880740008
119,2020-05-20,3082,67.06236681477793,1532.1296783942093,True,120,3063.913113977654,3064.2221880740008
120,2020-05-21,3084,67.06236681477793,1532.1296783942093,True,121,3063.967727564713,3064.2221880740008
121,2020-05-22,3086,67.06236681477793,1532.1296783942093,True,122,3064.013727529526,3064.2221880740008
122,2020-05-23,3087,67.06236681477793,1532.1296783942093,True,123,3064.052472206751,3064.2221880740008
